,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192124419102597,0,0,0,0.516329506538139,0,0,0,0,0,-0.00265593453229765,0,0,0,0,0,0,0,-0.157628249538396,0.495452613405134,0,0,0,0,0,0,0,0,-0.0193382579798486,0.0994896066843133,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.676832460580417,0,0,0,0,0,0,0,0,0.0217918480775791,0,0,0,0,0,-0.00329504205081154,-0.140385042766053,0,0,0,0,0.222745918258622,0,0,0,0,-0.342277171609869,0,0,0,0,0,-0.0364911753786153,0,-0.266823179666773,0,0,0,0,0,0.690350535252885,0,0,0,-0.131804665475446,0,0.0823837614958618,0,0,0,0,-0.100611971680165
X601288.CH.EQUITY,0,0,0,0,-0.0707742965957016,0,0,0,0.126276359771831,0.00514992767251711,0.304936368917751,0,0,0,0.328675381277175,-0.0858464941430617,0,0,0,0,-0.0728515409928537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274501878194777
X5.HK.EQUITY,0,0,0,0,0,0.144496866789133,0.39185003479957,0,0,0,0,-0.0295231066499341,0,0,0.255177685515689,0.0355975850944729,0,0.0306586747624078,0,0,0,0.231848860193076,0,0,0,0,0.0395336997854758,-0.167602024856097,0,0,0,0,0,0,0,0,0.0103406055082006,0,0,0,0,0,0,0,0,0,-0.207559826113695,0,0.137391478485842,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194016191335911,0,0,0,0.149912123092235,0,0,0,0,0,0.147606643301324,0,0,0,0,0,0,0,0,0,0.0174124757180076,0,0,0,0,0,-0.152345473426597,0,0,0.153282063832902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516089262903924,0,0
X1299.HK.EQUITY,0,0,0,0,0.108666075990489,0,0,0,0,0,0,0,0,0,0,0.047400537591672,0,0.134845723172829,0,0,0,0,0,0,0,0.125824472136223,0,0,-0.00190155011096268,0.0306175186192216,0,0,0.190995940986605,0,0,0,0.273413508189071,0,0,0,0.0482911988434238,0,0,-0.140548415914888,-0.0233539456687589,0,0,0,0,0,0,0.182519909304381
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618851381490428,0,0,0,0,0.0867314969843218,0,0,0,0,0,0,0,0.174591207812383,0,0,0,0,0,0.13178513450888,0,0,0,0,0,0,0,-0.0482616127631527,0,-0.0227739145312894,0,-2.16840434497101e-19,0,0,0.0461290076373048,0,0,0,0,-0.165473905546093,0,0,0,-0.0980926475747846,0
