,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373969273599337,0.0101468888941488,0.0292529270778426,0,0,0,0,0,0,0.21482881052816,0,0,0,0,0,0,0,0,0,0,0.111054105932551,0,0,0,0.080897395164238,0,0,0,0.0196430294652188,0,0,0,0,0,0,0,0,0,0,0,0,-0.025647091840889,0.00227576146779816,0,0,0,0,0,0.0439354250749321,0,-0.13807676707669,0
X601939.CH.EQUITY,0.532055210053381,0,0,0.127163460604284,0,0,0,0,0,0,0.141066461339216,0,0,0,-0.0456431880521528,0,0,0,0,0,0,0,0,0,0,0.162989092857565,0,0,0,0,-0.0516896541590679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290748240794616,0,-0.00188156609156928,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299410860209052,0.0884426348329077,0,0,0.179867262879291,0,0,0,0,0,0,0,0,0.192461978740343,0,0,0,0,0,0.0484212134942826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123792667811859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479775439869981,0,0,0,0,0,0.25551657516142,0,0,0,0,0,0.256183932067691,0,0.0740225163403641,0,0,0,0,0,0,0,0,0,0.0431857052704216,0,0,0,0,0,0,0,0,0,-0.536979897923029,0,0,0,0,0,0,0,0.0182565248167348,0,0,0,0,0,0,-0.207392702932565
X600036.CH.EQUITY,0,0.0667820558543156,0,0,0,0,0,0,0,0,0,0,0.198882039096466,0,0,0,0,0.00722986609464505,0,0,0,0.272934109102227,0,0,0,0,0,0,0,0,0,0.282371056320946,0,0,0,0,0,0,0,0,0.0709585179465005,0.0467617196748553,0,0.00592621018913248,0,0,0,0.098931767074325,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,0,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.133653919872068,0.165044839621326,0,0,0,0,0,0,0,0,0.118222563090753,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0496188636437147,0.114847798435592,0,0,0,0,0,0,0,0.256227330368255,0,0,0,0,0,0,0,0,0,0,0,0.376709702209076,0,0,0.0392599363870055,0
X601328.CH.EQUITY,0.229334097217947,0,0,0.344374187306543,0,0,0,0,0,0,0,0.0293124815213801,0,0,0,0.143658645609818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796399605648344,0.0255926109855853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105182911516394,0.0650329270189969,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.434993655799901,0,0,0,0,0.0524455170894044,0,0,0,0,0,0,0.0557641978886187,0,0,0,0,0,0,0,0,0,0,0,0.225372884185408,0,0,0,0,0,0,0,0,0,0,0,0,0.0101243133753429,0.0381665045599578,0,0,0.0106762878479586,0.04877881905251,0.10218544766061,0,0,0,0
X600000.CH.EQUITY,0.198804638190353,0.0331496940028593,0,0.133997928936494,6.93889390390723e-18,0,0.014235648233511,0,0.164829308933055,0,0,0,0,0,0,0,0,0.0496150142351664,0,0.092868044759123,0.0922950637540673,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531073851556986,0,0,0,0,0,0,0,0,0.0529843798762357,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400505177221637,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0714929380924402,0.12295536406239,0,0,0,0,0,0,0,0.151359717591322,0,0,0.393993488293154,0,0,0,0.135847950141393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797909946181173,0,0.271584529011642,0,0,0,0,0.0732107800087849,0,0,0,0,0,0,0,0.2256783745376,0,0,0,0,0.0384371679165052,0,0,0,0,0,0,0,0.0677055544345924,0,0.295589863728515,0,0,-0.0559649542573622,0.124422281764409,0,-0.107989608022353,0,0,0,0,0.0261493916389463,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135414237681827,0,0,0,0.11698120238886,0.121121639007289,0,0,0,0,0,0,0,0,0,0,0,0.303666040828576,0,0,0,0,0,0,0,0.224000137120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441645995058168,0.0983572911014391,0,0.0355006663879188,0.0583257416275727,0,0,0,0,0,0.243408803343975,0,0.00229113737026707,0.153841857787349,0,0,0.199629657223559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667422973414372,0,0,0,0,0,0,0,0,0,0,0,0.0925050460408428,0,0,0,0.0768110327029485,0,0,0,-0.029960994105848,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142416838128451,0,0,0,0,0,0,0,0,0,0.0355536433558032,0,0,0,0,0,0,0,0,0,0.0379168820106138,0,0.030920650176102,0.151111987614638,0,0,0,0,0,0.197202766192236,0,0.11371648343806,0.249280248198555,0,0,0,0,0.0847777539789,0.0832982945699786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152787986363583,0,0.717348634519627,0,0,0,0,0,-0.031111903107917,-0.0928207435799781,0,0,0,0,0,0,0.148581572405244,0,0,0,0,0,0,0,0,0,0,0.00196334692788712,0,0,0,0,0,0,0,0,0,0,0,0,0.029602783415749,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212831755501245,8.67361737988404e-19,0,0,0,0.0845536604138408,0,0,0,0,0,0,0,0,0,0,0,0.437764092507109,0,0,0,0,0,0,0,0,0,0,0.160458663071434,0,0,0,0.0577252011471913,0,0,0,0,0,0.0823530171669704,0,0,0.0190092880091953,0,0,-8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783224,0.060514508386028,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,0,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269235871076315,0,0,0.0851904824469807,0,0,0.0296329034566106,0,0,0.0540178531327924,0,0,0.174260318253355,0,0,0,0,0,0,0,0,0,0,0.0212929369075816,0,0,0,0,0.0969668124339469,0.0609502604156057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346062378058,0.0972040624748234,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091088574741,0,0,0,0.122234371301612,0.0881311885621306,0.283516813824063,0,0,0,-0.0802201066904077,0,0.233446879806316,0,0,0,0,0,0,0,0.117103409002483,0,0,0.207648713541513,0,-0.0312115792355102,0,0,0,0,0,0,-0.121561677400398,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515391912099282,0,0,0,0,0,0.106104836258382,0,0,0,0,0.566312457616863,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0397552898152691,0,0,0,0,0,0,0,0.242561802099221,0,0,0,0,-0.0270351607528598
X601818.CH.EQUITY,0.144008753959975,0,0,0.288131216841455,0,0,0,8.67361737988404e-19,0,0,0,0,0.307566922094755,0,0,0,0,0.0318430789397817,0,0,0,0,0,0,0,0.0360112127109058,0,0,0,0,0.105864123556116,0,0,0,0,0,0.00429630268549159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392960160766164,0,0
