,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.12545690969221,0,0,0.0936843475652927,0,0,0,0,0,0.0757120720024647,0,0,0,0,0,0,0,0,0,0,0,0,0.202980373794395,0,0.292544557006941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137090927976303,-0.0431986851393462,0,0,-0.231015451774077,0
X601939.CH.EQUITY,0.145743229068439,0,0,0.396181219441711,0,0,0,0,0,0,0,0,0,0.11593822759632,-0.040727314831748,0,0,0,0,0,0.00688939993226616,0,0,0,-0.101847507626306,0.314553042490305,0,0,0,0,-0.130257762144931,0,0,0,0,0,0,0,-0.0190778304061582,0,-0.0424377118720789,0,0,0,0,0,0,0.172456524371066,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261696937807084,0.0777803006949103,0,0.22607593193755,0,0,0,0,0,0.370488114186643,0,0.174872506688335,0.0438059058938794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176127860495548,0,0,0,0,0,0,-0.0426971790704751,0,0,0,0,0,0,-0.123686318930653,0,-0.0600235824721973,0,0,0
X601988.CH.EQUITY,0,0.0525308097428503,0,0.383222390314951,0,0,0,0,0,0.321177052582819,0,0,0,0,0,0.101446950372255,0,0.113685994802144,0,0,8.67361737988404e-19,0,0,0,0.166424299253762,0,0.0839442434705697,0,0,0,0,0,0,0,0,0,0,0,-0.561811366403173,0,0.0242978531119738,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.245372472763608
X600036.CH.EQUITY,0,0.175163724657763,0,0,0,0,0,0,0.0971940843860288,0,0,0,0.0354851588409909,0,0,0,0,0.175216615578228,-0.00180325627144299,0,0,0,0,0.181198613345362,0,0,0,0,0,0,0,0,0.36995889465933,0,0,0,0,0,0,0,0,0,0.0430037550448736,0.00830500333331608,0,0.0893720243706635,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.342180164657047,0,0,0,0,0,-0.156817936326252,0,0,0,0,0.0853323949807193,0,0,0,0,0.210672525879799,0,0,0,0,0,0,0.0634000972558236,0,0,0,0,-0.0129846738210433,0,0,0,0,0,0,-0.0542004190569629,0.0688774003248132,0,0,0,0,0,0,0,0,0.183299768969504,0,-0.0803949926667579
X601658.CH.Equity,0,0.145498459520054,0,0,0.0151750835710701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394244589775366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18778233796672,0,0,0.111774829774633,0,0,6.93889390390723e-18,0,0,0,0.0087710164221518,0,0,0,0,0,0,0
