,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.24816661322025,0,0.397471708166416,0,0,0,0,0.0848650856575044,0,0,0.139751698129715,0,0,0,0,0,0,0,0.0198095961800589,0,0,-0.0552674771888665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011915228545444,0,0.126576852618862,0,0
X601939.CH.EQUITY,0.353794687028692,0,0,0.286600326904096,0,0,-0.0959477277264735,0,0,0,0.00279292732581995,0,0.140036361007763,0,-0.064721663602425,0,0,0,0,0,0,0,0,0,0,0.031599422260227,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.20120154272124,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.471877790262057,0,0,0,0.258437228452978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872377632401046,0,0,0,0,0,0,0,0,0,0,0.0273789718037601,0,0.034863282408437,0,0,0,0,0,0,0,0.0708961756996071,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181694586204853,0,0.263050585418256,0,0,0,0,0,0.293877722728665,0,0,0,0,0,0.297662015846846,0,0,0,-0.0336567289559798,0,0,0,0,0,0,0,0,0,0.000681444892741662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102875882018257
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848823165559937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557397134228416,0.244770415150264,0,0,0.130177947655519,0,0,0,0.134188647086341,0,0,0,0,0,0,0,0,0,0,0,0.14669502479127,0.0443607342010228,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982040737682944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323480310627014,0,0,0,0,0,0,0.362656547255057,0,0,0,0.131779551282053,0.059132626436955,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232553128553199,0,0,0.0632973766923615,0,0,0,0,0,0,0,0,0.0846775490150012,0,0,0,0,0,0,0,0.0895315802673944,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249385111785758,0.106296742271281,0,0,0,0,0,0.103910689770696,0,0.174759352252507,0,0,0,0.171569012661304,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.33188565460106,0,0,0,0,0,0,0,0,0,0.165127581272746,0,0.00896086381014729,0,0,0.213366489658532,0,0,0,0,0,0,0.0221096085662005,0,0,0,0,0,0,0,0,0,0.122798221811597,0,0,0.113865611727377,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0756989984178345,0,0,0,0,0,0,0,0,0.354282709998483,0,0,0,0,0,0,0.217033777930635,0,0,0,0,0,0,0,0.112493552961196,-0.0487981103877229,0,0.00295813291916249,0,-0.129331852231208,0,0.19756627444444,0,0.152890439954065,0,0,0,0,0.0171097218409927,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344800916220841,0,0.0042755934173465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180281334175546,0.212899271810921,0.0272324888299097,0,0,0,0,0,0,0.0255715842742568,0.142835249300761,0,0,0,0,0,0,0,0,0,0,0,0.0159984728775753,0,0,0,-0.0759557829324414
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128975017010622,0,0,0.192916666193153,0,0,0,0,0,0.190695934395747,0,0.0497552880775262,0,0,0,0.015180314760787,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762022463247113,0,0,0,0,0.0363042580881121,0,0,0,0,0,0,0,0,0,0,0,0.148132416558609,0,0.162889830038712,0,0.00765301017934924,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205273246354839,0,0,0,0,0,0,0,0,0.167367269146607,0,0,0,0,0,0,0,0.0236923791962234,0,0,0,0,0,0,0.278845947581637,0,0.014102916790504,0,0,0,0.00610377310622141,0.103682411113746,0.160481812129335,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302681128258,0.300073882546569,0,0.0718686637011098,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365816610105,0,0,0,0.50543089477359,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551633947828,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.103454285879684
X2388.HK.EQUITY,0,0,0,0,0.0276079781658921,0,0.0967068619416026,0.066896561073231,0,0,0,0,0,0.322954936453736,0,0,0,0,0,0,0,0,0.27430164758631,0,0,0,0,0,0,0,0,0,0,0.00583912597041767,0,0.143338183856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876378008260619,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158231785638681,0,0,0.110519653890896,0,-0.00396524033324346,0.0242517456221991,0.0269282050937115,0,0.176396699566097,0,0.0426431376124237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143612935587348,0,0,0,0,0,0,0.437792384341627,0,0.0601993787948403,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000911922433389563,0,0,0,0,0,0,0,0.209474079288359,0,0,0,0,0,0,0.0170979698436112,0,0.101523869005283,0,0,0.198738434156252,0,0,0,0,0,0,0,0,0.322588977860439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676918914605517,0,0,0.0868658132636416,0,0,0,0,0,0,0.257944725175691,0,0,0,0.0223789909791917,0,0,0,0,0,0.0224711039208864,-0.0125046686473872,0,0,0.323254134560805,0,0,0,0.144524698123064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803845994582803,0,0,0,0,0.00672690001055751,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725985251872,0,0,0.0524509832119816,0,0,0,0.0206201379782699,0,0,0.151563656293921,0.0160690249490612,0,0,0,0,0,0,0,0,0,0,0.34911924914395,0,0,0,0,0,0,0.236727962961183,0,0,0,0,0,0,0,0,0,0,0.0858565973803919,0,0.0143653628875759,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258413759555502,0.159220065406842,0,0,0,0,0,0,0,0.324281715203559,0,0.528667561588164,0,0.126733809083119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336346532265,0.254131984593535,0,0,0,0,0,0,0,-0.0533458559226293,0,0,-0.0628718199762352,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811773291706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11196487037093,0.188942852194448,0,0,0,0,0.183825213328456,0,0,0,0,0,0,0,0.0918889585843303,0,0,0.125581005085052,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34124879150449,0,0,0.0506283462201409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261659751373787,0,0,0,0,0.0912800558861438,0,0,0,0,0,0.0464627874244562,0,0.125196045114573,0,0.00752849872397882,-0.131382565476385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390930932332,0,0,0,0.00294604074516009,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0691027804831853,0,0,0.485880080358988,0,0,0.0274397835340988,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253458029055641,0,0,0,0,0,0,0,0,0,0.396108749894525,0,0,0.113080861028978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071944912305952,0.000607816670408299,0,0.106537892021129,0,0,0,0,0,0,0,0,0.15458626158252,0,0,0,0.112648880467562,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133732808233423,0,0,0.0515904442624847,0,0,0,0,0,0,0,0.130984041209164,0,0,0,0,0.0733006265285043,0,0,0,0,0,0,0,0.0407426720281128,0.0170855274417589,0,0.0792566949582151,0,0.207515806122065,0,0,1.73472347597681e-18,0,0,0,0,0.399761024846469,0,0,0,0,-0.0148276988022278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318812394764615,0,0,0,0,0.0687716673562091,0,0,0.375679097832989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254186833196768,0,0.114001214780344,0.132760712689175,0,0,0,0.29811231153718,0,0,0,0,0,0.000825984629186483,0,0,0
X600015.CH.EQUITY,0.121884539832163,0.165542156912451,0,0,0,0,0,0,0,0,0,0.351227111800106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407627313564247,0,0,0,0,0,0,0,0,0.0428227687045647,0,0.359785623073199,0,0,0,0,-0.0203646946288469,0,0,0,0,0,0,0,0,0,0.0452367328801623,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15778945626558,0,0,0,0,0,0,-0.134330231447473,0,0,0,0.0270932662611543,0,0.0491751529008533,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472920925880346,0,0,0,0,0,0,0,0.376234776432987,0,0.0624209294637989,0,0
X2886.TT.EQUITY,0,0,0,0,-0.148568102512859,0.481257927648239,0,0.0160177406561658,0,0.0401113321379048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132984440647136,0,0,0.102373527241415,-0.10933128683247,0.0782164143072764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407578639790267,0,0,0.380611215195608,0,0
