,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667435499773815,0,0,0,0.0137376802019622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658874127988686,0.0503378645456128,3.46944695195361e-18,0,0.0121786456977103,0,0,0,0.0684869567371051,0,0,-0.0786470946664948,0,0.308839793533948,0.515658531851576,0,0,0,0,-0.511574193099848,0,-0.084696249019623,0.0582893367805262,0.0148880973660135,0,0,0,0.0617661946812702
X601319.CH.EQUITY,0,0.133575141422359,0,0.0140249769035498,0,0,0,0,0,0,0,0.0900378505968316,0,0.364244189638413,0,0,0,0,0,0.181744594602329,0,0,-0.0263835286616635,0,0.0357048365836701,0,0,0,0,0,0,0,0,0,0,0,0,0.0401529131905085,0,0,-0.0334974028048409,0,0.127188142221831,0,0,0,0,0,0,0.119641499894799,0.0147431153531334,0,0
X11.HK.EQUITY,0,0,-0.0568683789029801,0,0,0,0.12200575881686,0,0.499864558155236,0,0,0,0,0,0,0,0,0,0,0,0.0372989469623059,0,0,0,0,0,0.0738986151091585,0,-0.0524564629602993,0,0,0,0.123699476261159,0,0.175671883035467,0,0,0,0,0,0.0334583662321052,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491,0
X601998.CH.EQUITY,0.234086051640044,0,0.013567047697494,0,0.359469827468659,0.049879369568797,0,0.167206395300014,0,0,0,0,0,0,0.0471537974042432,0,0,0,0,0,0,0,0,0,0,0,0,0.147964826506854,0,0,0,0,0,0,0,0,0,0,0,0.0135669991950475,0.00900841829828723,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521217083046755,0,0,0,0,0,0,0.461103114432317,0,0,0,0,0,0,0,0,0.0686064418565087,0,0,0,0,0,0,0.614783236038825,0,0,0,0.0356777121990179,0,0,0,0,0,0,0,-0.317692608031422,-0.0258310704181874,0,0,0.247285318353432,0,-0.165611197320295,-0.135314213582371
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117729525373674,0,0,0,0.0722789469368805,0,0.0252801904689853,0,0,0,-0.133161991877898,-0.152126934067391,0.184094576513211,0,0.331699571118104,0,0,0,0,0,-0.00813770618896179,0,0,0.0588308982477404,-0.0326962914701726,0,0,0,0,0,0.137442572453342,0,0,0,0.0400300149357197,0,0,0,0,0,0.0721394311604512,0.15321491476822,0,0.0731031514555776,0
X601818.CH.EQUITY,-0.0186332931183498,0.0482627138112023,0,0,0,0,0,0,0,0,0.14204769567241,0,0,0,4.33680868994202e-19,0.241586499074457,0,0,0,0,0,0,0,0.188947420595705,0.250941502013976,0,0,0,0,0,0.0954900207645698,0,0,0,0,0,0,0,0,0,0.0192930808422699,0,0,0,0,0,0,0.0813160046321142,0,0,0,0,0.0806968950929
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591328993472934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648379217880255,0,0,0,0,0.034770218487098,0,0,0.0195165005393703,0,0,0.0884497878412676,0,0.125010430489434,0,0.273596335483922,0,0.202326441325808,0,0.0260717368412015,0,0,-0.0360364345601176,0,0,0,0,0,0,0,0,0,0,0.0505822446759492,0.0170634489605546,0,0,0.052993923213162
X2007.HK.EQUITY,0,0,0.0320598896332074,0,0,0,0,0,0.0642389726265802,-0.150895983104007,6.93889390390723e-18,0,0,0,0.238498847298249,0,0,0,-0.0120618968945607,0,0,0,0,0,0,0,0,0,0,0.245022812971329,0,0,0.0337255250619417,0,0,0,0,0,0,0,0,0.021919589958394,0,0,0,0,0,0,0.105585115717033,0,0,0,-0.13605748597148
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.125795111316887,0,0,0,0,0,0,0,0,-0.0696024073053093,0.10352826456095,0,0,0,0,0,0,0,0,-0.284966084667658,0,0,0,-0.0101834994931336,0,0,0,0,0,0.598629112612395,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,-0.0397947109795784,0,-0.0973730836162068,-0.235364273036929,0,0,0,0,0,0,0,-0.0718907615127086,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867940566376803,0,0,0,0,0.0996674545777749,0.0202552132087952,0,0,0,0,0,0,0,0,0,0,0,0.0448295160701588,0,0,-0.00844788411383606,0.0122177375444487,0,0,0,0,0,0.0990880480016583,0,0,0,0.0778614839088815,0,0,0,0.146733078835225,0,0.400987683923807,0.105339241606525,0,0,-0.571490185096382,0,0,0,0,0,0,0,0,0.305285894859569,0
X601211.CH.EQUITY,0,0.0640141547123462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871557270171384,0.16372722188148,0,0,0,0,0,0,0,0,0,0.0105851030739898,0,0,0,0,0,0.390109068153492,0,0,0,0,0,0.0862918312128182,0,0.170437108663759,0,0,0.0840663164809904,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148587549488993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387946191669942,0,0,-0.0636375357484993,0.0661246958475319,0,-0.0781431220331327,0,0,0.0946378043877625,0.0543407210012583,0,0.0952897321268479,0,0,0.0310127338180441,0,0.297750348037243,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.186475731663959,0,-0.163622508164034
X1113.HK.EQUITY,0,0,0,0,0.178791927051558,0.0812634574748768,0,0,0,0,0,0,0,0,0,0,0,0.011362659471046,0,0,0.304185525715703,0,0,0,0.0568857541616868,0,0.112522254381655,0.0402271226589171,0,0,0,0,0,0,0,0,0,0,0.10981650754834,0,0.0579595878579616,0,0,0,0,0,0,0.022732866747847,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367431135458429,0,0,0,0,0,0,-0.0265792144448575,0,0,0,0,0,0,0,0,0.266190963947802,0,0,0,0,0,0,0,0.131645890485778,0,0,0,0,0,0,-0.040418144423206,0,0,0,0,0.0354429168388198,0,0,0,0.528538744140191,0,0,0,0,0,0.052880197145152
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102593102712721,0,0,0,0,0,0,0,0,0,0.36930598364716,0,0.104015120689298,0,0,0,0,0,0,0.129756373406885,0,0.0484913557460041,0,0,0,-0.106006123087968,0.29885354317757,0,0,0,0,0,0,-0.157329776488438,0.0506960310841434,0,0.106989555963178,-0.208323533195119,-0.130671173137785,0.0559803432585661,0,0,0,-0.0393535183310484
X823.HK.EQUITY,0,0.166347711440492,0,0,0,0.0283847768295122,-0.0523320433961743,0,0.0193501689136582,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.105223742562837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552496124164562,0,0.284814917307365,0.273027020803227,0,0,0,0,0,-0.170716553192267,0,0,0,0,0,0.077523620909638,0.140081239769624
X601229.CH.EQUITY,0,0,0.0769524930645104,0,0,0,0,0,0,0,0,0.0974389147135414,0,0,0.00947687111558773,0.0226588418782702,0,0,0,0,0,0,0.0737106453991329,0,0,0,0,0.271024886236846,0,0,0,0.243535798354164,0,0,0,0,0,0,0,0,0,0.121226608123486,0,0,0,0.0835581261255973,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999234818393141,0,0,0,0,-0.0734432612539728,0,0,-0.136103140133599,0,0,-0.134812773769285,0.413135957355752,0,0,0.0367329273003662,0,-4.33680868994202e-19,0,0,0.0817368420028654,0,0,0,0,0,0,0,0,0,0.147557056241882,0,0,0,0.292656752644465,0.223832145372982,0,0,0,0,0,0,0,0,0,0,0.0524017643962412,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184547943293915,0,0,0,0.145111351728544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120950836849848,0,0,0,0,0,0,0,0,0.106898649423431,0,0.128771871986017,0,0,0,0,0,0.515451997472137,0,-0.0209664719552623,0,0,0,0,0.0494152465563554,0,0,0,0.000675228846553214,0
X1997.HK.EQUITY,0,0,0,-0.13913041244223,0.0106001492491902,0.139957584051652,0,0,0,0.0545744487959829,0,0,0,0,0,0,0,0,0,0,0.0954420762349405,0,0.0864062512806289,0,0.159718782496068,0,0,0.0711523469460501,0,0,0.038556378499885,0,0.0351388532118923,0,0,0,0,-0.180829595067509,0,-6.93889390390723e-18,0,0,0,0,0.174713571190037,0,0,0,0,0.22635558946946,0.301027943889133,0,0.250361084378279
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208702,0,0,0,0.0103866764982167,0,0.230301037723716,0.0549652618741013,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0,0
X601169.CH.EQUITY,0,0.0653553483877845,0.0297436464653033,0.188218832263765,0,0.0258105600315288,0,0,0,0,0,-0.0192051564180526,0,0,0,1.73472347597681e-18,0,0,0.108331916674493,0,0,0,0,0,0,0.657334445949622,0.0543637231654004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.142281643758081,0,0,0,0,0,-0.0778355430490908
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167840199381204,0,0.0709500737337994,0,0,0.157816806574272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969416868321532,0,0,0,-0.161488775439734,0,0,0,0,0,0,0,0,0.297654085978517,0,0,-0.00089070146909918,-0.00222866234846054,0,0,0,0,0.182358520195089,0,0,0,-0.34764111666049,-0.0441959143575363
VXFXI.INDEX,0,0,0,0,0,-0.136603337745821,0,0,0,0,0,-0.228011223609473,0,0,0,-0.00418841624504081,0,0,0.28306961485643,0,0.186063751063204,0,0.138413040594897,0.121192548571541,0,0,0,0,0,0,-0.365138585514525,-0.0236992885744571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531446470191335,0,0.0345313812201571,0,-0.518551248562479,0,-0.233172061269082
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0,0
