,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.284509878064927,0.372165030425876,0,0,0,-0.0456580021183621,0,0,0,0,0,0,0,0,-0.124635765629332,0.00205085780598813,0,0,0,0,0.114868660896826,0,0,0,0,0.155626268641427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229427712524227,0,0,-0.0022101462806965,-0.0550931187105988,-0.00641267699896287,-0.140461033850298,0,0.0472193149681909
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.466016105469304,0,0,0.0828712380778556,0.0614900445037412,0,0,0,0,0,0,0,0.200598705650721,0,0,0,0,0,-0.0232215414909336,0.00823297477898736,0.115244521556294,0,0,0.066449057501129,0,0,0,0,0,0,0,0,0,0.0423622453946645,0,0,0,0,0.28189739173746,0,0,0,0,0,0,-0.0403516637671396,0,0,0,0,0,0.0578358338967814
X601288.CH.EQUITY,0.41345620407815,0,0.189521404355022,0,0.151896702351044,0.057533882977286,0,0.0379845009356857,0,0,0,0,0,0.0101019756871517,0,0,0,0,0,0,0,0,0,0,0,0,0.0554366325310067,0,0,0,0,0,0,0.0620146154191832,0,0,0,0.0894151614982824,0.142033497318713,0,0,0,0,0.0603098323185487,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274832312437598,0,0.07801998677751,0,0,0,0,-0.27843508026673,0,0.251874603365397,0,0,0,0,0,0,0.0933273161466412,0,0.0428124974726252,0,0,0,0.519496455633273,0,0,-0.0403472875971675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077778110271286,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.313985883053257,0
X601988.CH.EQUITY,0.0224018497283295,0,0.141006649559397,0.257914467921686,0,0,0,0.0807084331185938,0,0.111238471491562,0.284820369021142,0,0,-0.336445260850596,0,0,0,0,0,0,0,0,0.0472696033060752,0,0,0,0,-0.0458632628170162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103695593486891,0,0,0,0,0.119587277191614,0,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526000608725651,0,0,0,0.180015601989372,0,0,0,0.117941422282791,0.18936777987595,0,0,0,0,0.00468039362335177,0,0.374552202876585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069733780603524,0,0,0.0165537939805966,0.00861235583414663,0,0
X601166.CH.EQUITY,0.0968967738086669,0,0,0,0,0.0417045871245163,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234749131670894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474335192861508,0,0.233924198027853,0,0,0,0,0,0.094607204703157,0,0,0,0,0,0,-0.0370928493426721,0,0,0.00423964565716802,0,0.0373924381609828
X601328.CH.EQUITY,0,0.00158054968278992,-1.38777878078145e-17,0,0,0.121679025185623,0,0,0,0,0,0.177068282493435,0,0,0,0,0,0,0,0.265941649061367,-0.170782850747436,0.0391382609309435,0.176225879144936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994392006297899,0,0,0.204998781154273,0,0.00197777471541717,-0.00757611360731343,0,0,0,0,-0.0342034361896337,0
X600000.CH.EQUITY,0,0.0895970949096132,0,0,0,0.0288490210366302,0.236721676679264,0,0,0,0.37091781491084,0,0.0844056841380571,0,-0.0363423583980458,-0.0474926561135273,0,0,0,0,0,0,0.0924451968296117,0,0,0,0,0.111834764024819,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546495977054443,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857,0
X16.HK.EQUITY,0.0361055240642447,0,0,0.20458807326843,0,0,-0.033581549540688,0,0.223382464601852,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0215472234898921,0,0.383758356029816,0,0,0.00324031393928453,0,0.0454562660739491,0.121920702097574,0,-0.0768885558629714,0,0,0,0,0,0,0,0,0,0.0954994463235124,0,0,0,0,0,0,0.291081942494205,0,0,0
