,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.338091280904466,0,0,0,0,0,0.0620100728897109,0.0951740913250043,0,0,0,0.0692099807491404,0,0,0,0,0,0,0.238460253238523,0,0,0,0,0,0,0.0912920876743823,0,0,0,0,0,0,0,0.000867208651462642,0,0.0189458914409661,0.00301282337791249,0,0,0,0.0173297438194995,0,0.0549205509365616,0.157295435803514,0,0,0,0.0450353959023004,0,0,0,0,-0.0564288554037682
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779317642939127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604802483005462,0.0493826439842545,0,0,0.0209280178627066,0,0,0,0,0.0978379905394848,0,-0.0985072515662808,0,0.292662921026311,0.494681317309778,0,0,0,0,-0.529636673337654,0,-0.0615709477413517,0.0848861705864486,0.0347155621274496,0,0,0,0.0603949177305031
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956786242390041,0,0.0397919596175738,0,0,0,0,0,0,0,0.0474236689047775,0,0,0.338047001697739,0,0,0,8.67361737988404e-19,0.191222549169571,0,0,0,-0.0308989657916041,0.0553628538740111,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0262464995133007,0,0,0,0,0.125724381452467,0,0,0.0117952120922894,0,0,0,0.123612923706623,0,0,0
X11.HK.EQUITY,0,0,0,-0.0518279139029926,0,0,0.2239605064223,-0.0106099516361261,0.568604880463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037684731893594,0,-0.172654362728075,0,0,0,0.216665735545287,0.0850894908908748,0,0,0,0,0,0,0.111739883033994,0,0,0,0,0,0,0,0,0,0,0.0890076744304508,0
X601998.CH.EQUITY,0.133230576805589,0,0.00421777864114557,0,0.340202627711579,0.089913536256928,0,0.196575081694655,0,0,0,0,0,0,0,0.0125538870420468,0,0,0.107986927487249,0,0,0,0,0,0,0,0,0.162741568706232,0,0,0,0,0,0,0,0,0,0,-0.0493410847456352,0.017479928623065,0.0289590444941724,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478744716401115,0,0,0,0,0,0,0.460716457999305,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0564283256596837,0,0,0,0,0,0,0,0.621968419063313,0,0,0,0,0,0,0,0,0,0,-0.295125830490698,-0.047623808604772,0,0,0.23090530617132,0,-0.164211402310193,-0.135168555866979
X2388.HK.EQUITY,0,0,0,0,0.103235652253958,0,0,0,0.15344390209411,0,0,0,0.0422740951526906,0,0,0,0,0,-0.210159662895354,-0.00736247010226877,0.00539605977662738,0,0,0.391163044943991,0,0,0,0,0,0.0447142829519011,0,0,0,0,0,0,0,-0.0378653620097109,0.265136455323864,0,0,0,0.0675975786639667,0,0,0,0,0,0.00792236885495331,0.210483064641208,0,0,0
X601818.CH.EQUITY,-0.0300787161313595,0.0589065173526707,0,0,0,0,0,0,0,0,0.148982410252763,0,0,0.240856505245433,0,0,0,0,0,0,0,0.177968854666917,0,0,0.260877989347376,0,0,0,0,0,0.117604689053806,0,0,0,0,0,0,0,0,0,0.00535118149189412,0,0,0,0,0,0,0.0844288586950419,0,0,0,0,0.0835542655401649
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0,0
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294975514682528,0,0,0,0,0,0,0.0171368399762992,0.0281015819394096,0,0,0,0,0.0758908972279059,0,0.11583790622088,0,0.270949624394653,0,0.184890220464573,0.0298646546859623,0,0,0,-0.0635300045825913,0,0.0189707841334652,0,0,0,0,0,0,0,0,0.0698488114378633,0.0403897687183268,0,0,0.0539130355378782
X2007.HK.EQUITY,0,0,0.0385378704585341,0,0,0,0,0,0.0732958737095107,-0.14832461782371,0,0,0,0,0,0.218292110773333,0,0,-0.0104550333544014,0,0,0,0,0,0,0,0,0,0,0.275917094466439,0,0,0.0151933961929961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999895794716066,0,0,0,-0.147356811700346
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0,0.000344973408795613
X688.HK.EQUITY,0.399323906375225,0,0,0,0,0,0,0,0,-0.0345411681367784,0.0169315241252673,0,0,0,0,0,0,0,-0.0235592082325602,-0.308982765521024,0,0,0,0,0,0,0,0,0,0.646922600663889,0.0510005391757,0,0,0,0,-0.159501951346899,0,0,0,0,-0.106722526642873,0,-0.207147679620181,0,0,0,0,0,0,0,0,-0.0962151284514522,0
X267.HK.EQUITY,0.128786762834397,0,0,0,0,0,0.197024922315699,0,0,0.165575990300428,0,-0.000144387619461117,0,0,0,0,0,0,0.0149087166974586,0,0,0,-0.289205128802838,0.0903747160174692,0,0,0,0,0.198790584890803,0.132165822540852,0,0,0.00961587356497816,0,0,0,0.111414441570853,0,0.564035096288455,0.152341450708065,0,0,-0.340056728788337,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655249148823841,0,0,0,0.00287522984051634,0,0,0,0,0,0,0,0,0,0,0.0903566385927448,0.172590186223397,0,0,0,0,0,0,0,0,0,0.00939910440677483,1.73472347597681e-18,0,0,0,0,0,0.400606952081843,0,0,0,0,0.084760927504211,0,0.175519456635047,0,0,0.0859415824995664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161191669799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.081517617374692,0,0,-0.0737388199474396,0,0,0.0354426419608137,0,0.0906008672245223,0,0,0,0.00770786310036613,0,0.375189832856201,0,0,0.0154218744744078,0,0,0,0,0,0.0925879116968366,0,0.238682382529451,0,-0.0572170414047718
X1113.HK.EQUITY,0,0,0,0,0.143291458391548,0.102869719402385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307316685401335,0,0,0,0.0498389506327221,0,0.109682619258324,0.0781037094396253,0,0.0204701549387519,0,0,0,0,0,0,0,0,0.129388764743383,0,0.0429899972462275,0,0,0,0,0,0,0.0237287731092099,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111027839253804,0,0,0,0,-0.00200982420278341,0,0,-0.0457839758082902,0,0,0,0,0,0,0,0,0.253441656824157,0,0,0,0,0,0,0.135035035313561,0,0,0,0,0,0,-0.0511037603671292,0,0,0,0,0.0518067186076855,0,0,0,0.540071793748786,0,0,0,0,0,0.0544219370710263
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093060952790024,0,0,-0.0154292559076041,0,0,0,0,0,0,0.335951245921132,0,0,0,0,0,0,0,0,0.0783026382827165,0,0.169553306848166,0,0,0,0,0.400216867234284,0,0,0,-0.0252757138597056,-0.0214769303677532,0,-0.122011547072276,0,0,0.147904229560316,-0.204895792430073,-0.16670109625777,0,0,0,0,0
X823.HK.EQUITY,0,0.136982396029025,0,0,0,0,-0.0581438323634835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685596223937292,0.014631593601731,0,0,0,0,0,0,0,0,0,-0.0773761510738914,0,0.0733913014359147,0,0.277939991621137,0.306265572080093,0,0,0,0,0,-0.1260062425663,0,0,0,0,0,0.0406696923823083,0.137795363668151
X601229.CH.EQUITY,0,0,0.0860057219802544,0,0,0,0,0,0,0,0,0.109572003952188,0,0.0118371802169112,0,0,0,0,0,0,0,0,0,0.0699298038817374,0,0,0,0.286582662194498,0,0,0,0.235411139095038,0,0,0,0,0,0,0,0,0,0.117693439527391,0,0,0,0.0863729609219421,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476085213045,0,0,0,0,0,0,0,-0.0999601496675597,0,0,-0.132954013418268,0,0.201614501430673,0,0,0,0,0,0,0,0.199449504162158,0,0,0,0,0,0,0,0,0.0531048524772828,0,0,0,0.6210378062235,0.120073746332105,0,0,0.0252821268083563,0,0,0,0.02618369119711,0,0,0,0.037911971294894,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.188108692213617,0,0,0,0.14099939598119,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800642485115131,0,0,0,0,0,0,0,0,0,-0.00744572687565185,0.10831016458779,0.136849175758546,0,0,0,0,0,0,0.51713278626126,0,-0.017052999448571,0,0,0,0,0.0532385329692132,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113157732567792,0.147756012674141,0.186145912932696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939050653789115,0,0,0.058529328188658,0.192227418641371,0,0,0,0,0,0.045149601304027,0,0,0,0,0,0,-0.163850199152916,0,0,0,0,0,-0.052120296152495,0.18982702161745,0,0,0,0.00252440400318534,0.125983071597998,0.315046384028165,0,0.255902974665594
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687734022512565,0.0433522378848042,0.178377120617151,0,0.00237935273845957,0,0,0,0,0,-0.00574879024461833,0,0,0,0,0,0,0.134333076528465,0,0,0,0,0,-0.0512780268373504,0.667103007178868,0.0599026949784438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103370526877048,0,0.0610499481588017,0,0,0,-0.0908793131192796
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264432405731349,0,0.175445969248856,0,0,0,0,0,0.0939903029142951,0,0,-0.0834614055964761,0,0,0,0,0,8.67361737988404e-19,0,0.0119525458839036,0,0,-0.131243602742832,0,0,-0.0136826376228545,0,0,0,0,0,0.239721787036012,0,0,-0.0702404454823629,-0.0385217676010733,0,0,0,0,0.145723313132535,0,0,0,-0.139693686410401,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.163449653745074,0,-0.161924316252864,0,0,0,0,0,0,0.0975730549944094,0,0.0345215993850647,0,0,0.186862375755302,0,0,0,0,0,0,-0.426557030139787,0,0,0,0,0,0,0,0,0,0.0390436493628917,0,0,0,-0.0149115195114266,0,0,0,0,0,-0.365139450330299,0,-0.114940833578625
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0,0
