,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453648641927803,0.0935191868112285,0.0905802478795626,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.075942776620795,0,0,0.0557268587874472,0,-0.0536952958215618,0,0,0.107098912504687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694017941882273,0.0152728376298015,0,0,0,0.00838397185634595,0.0305421069236369,0.220850272772649,0.0173143234538777,-0.108835540850481,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262879848071667,0.00695397542817909,0,0,0.134061453278914,0,0,0,0,0,-0.0361027435517591,0.105581414952345,0,0.0684680811381178,0,0,0,0,0,0.0950738198422003,0,0,0.272136807310776,1.73472347597681e-18,0,0.218544106670025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211212338045851,0,0.0323689362402624,0,0,0.0522073782783194,-0.104016505983496,0.318450776054503,0,0,0,0.0475428680257213,0,0,0,0.0743877221459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177966322253793,0,0,0,0,0,0,-0.123279627678095,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453929969571847,0,-0.0364398981786188,0,0,-0.044233337926635,0,0,0.106837581429324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0473419177873507,0.080326874164195,0,0.284033621933156,0.29046410248261,0,0.142647150105877,0,0,0,0,0,0.289077033758737,0,0.106773525482288,0
X601988.CH.EQUITY,0,0.121214471062113,0.00712525886542286,0.312654494181012,0.244588325952071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269660185459825,0,0,0,0,0,0,0,0,0.0979503818077082,0.118478756346732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333947750376132,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128300826680106,0,0,0,0,0,0.038555866527909,0,-0.00822691733179447,0,0,0,0,0,0,-0.0762200408068945,0,0,0,0,0,0,0.0784460151854786,0,0.0187824642347631,0,0.312454354808175,0,0,0,0,0,0,0,0,0.107215914015956,0,0.220456069532121,0,0,0.234433814978806,0.117001752847123,0,0,0,0,0.0168928060932094,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000132542835,0,0,0,0,0,0,0,0.141535623900822,0.0265505247234187,0,0,0,0.0212179941431829,0,0,0,0,0,0,0,0,0,0.181754042109504,0,0,0.394176884838729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508987408540558,0,0,0,0,0.107622863137954
X388.HK.EQUITY,0,0,0,-0.230680424790049,0,3.46944695195361e-18,0.142472954310521,0,0,0,0,0,0,0.0611256257819669,0.293186232075148,0,0,0,0,-0.150834462227715,0,0,0,0,0.244520038187259,0,0,0.0607273535073755,0,0,0,0,0.0782002346466413,0,0,0,0,0,0,0.280718006038314,0,0.027164061088937,0,0,0,0,-0.213051308840726,0,0,0.177994484120681,0.0960724610833352,0,-0.0531244405325986
X601658.CH.Equity,0.209467981844366,0,0,0.155425127939349,0,0,0,0,0,0.377398273063553,-0.059758112550957,0,0,0.0229757091402704,0,0,0,0,0,-0.0148329456026002,0,0,0,0,0,0,0,0,0,0.139750395112914,0.130789891580589,0,0,0,0,0,0,0,0,0,-0.0263141835578579,0,0,0,-0.115486064432754,0,0,0.064029940279768,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177357660310008,0,0.553363463184094,0,0,0,0,0,0,0.108596246668328,0,0,0,0,0.0687439382990069,0.048425329066052,0,0,0,0,0,0,0,0,0,0,0,0,0.0396709890546743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658993559072682,0,0,0,0,0,0,0,-0.0320100301383693,0.0353272084734203,0.116201967246276,0,0,0,0,0,0.22624913200018,0,0,0,0.0289228268693396,0,0,0,0,0,0.00955261380134018,0,0,0,0,0,0,0,0,0.314206959468394,0,0.155961940593379,0,0.0919072992880594,-0.652909573141898,0,0,0,0.0103501562365058,0.143630511325229,0.090821560347303,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131539995542112,0,-0.081677748906636,0,0,0.132192401527758,0,0,0.195584920307484,0,0,0,0,0,0,0.076607473833145,0,0,0,0,0.282147953520736,0,0,0,0,0,0,0.0580083346793666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639046158786934,0
X601998.CH.EQUITY,0,0,0.0710980377311206,-0.0680012755074214,0.269982914483333,0,0,0,0,0,0,0,-0.0392813617724434,0,0,0,0,0.289820234790871,0.192146261117981,0,0,0,0,0,-0.0189328636648061,0.0367436665133239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203293219400132,0,0,0.282160227464013,0,0,0,0,0,-0.00399480486562079
X2388.HK.EQUITY,0.123996899186078,0,0,0,0,0,0,0,0.190621613281642,0,0.0705058495704643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669284866074516,0,0.42774704303646,0,0,0,0,0,-0.351914772056099,0.108904523313567,0,0,0,0.0460701055526798,0.038668020150764,0,0,0.0085368167061481,0,0,0.122543672611932,0,-0.170940673708523,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
