,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.454091553903339,0,0.10439055257775,0.0839739282758241,0,0.0439002165434925,0,0,0,0,0,0.0398357381537085,-0.00874576306707601,0,0,0,0.0665292035259869,0.0442631163808409,0,0,0,0,0,0,0.105434588530649,0,1.73472347597681e-18,0,0,0,0.0171037162212787,0,0,0,0,0,0,0.00984849890526748,0,0,0,0,0,0,0,0,0,0,0.0131225884868087,0,0
X601939.CH.EQUITY,0.0914878766997452,0,0,0.313077848202361,0,0.320758764858265,0,0,0,0,0.0540908566433926,0,0,0,0,0,0,0,0,0,0.0818409095596617,0,0,0,0,0,0.00822606185500548,0,0,0,0,0,0,0.059916306121654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192192754334901
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126908458694874,0.319664940911941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882010283548593,0,0,0,0.0620675005845304,0,0,0.0236842253523755,0,0,0.0945006344880166,0,0,0,0,0,0,0,0,0,0,0.0697590760317699,0,0,0,0,0,0,0.125348835107102,0,0,0,0,0,-0.10003412753762
X5.HK.EQUITY,0,0,0,0,0,0.135847018503593,0,0.0409822504229134,0,0.250450426991362,0.0813860521875331,0,0,0,0.376774187191402,0,0,-0.189344898768419,0,0,0,0,0,0,0,0,0,0,0,0.101334672518424,0,0,0,0,0,0,-0.267119692270311,0,0,0,0,0,0,0,-0.497568709490794,0,0,0,0,0,-0.322063800706747,0
X601988.CH.EQUITY,0.0129925165920379,0.271143073946468,0,0,0,0,0,0,0.026569646757709,0,0,0,0.109300695927219,0,0,0,0,0,0,0,0,0,0.607812717539254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296947024209379,0.0494759457598885,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183008538333471,0,0,-0.101409498435103,0,0,0.0904743753321695,0,0.0874757794496037,0,0,0,-0.118796608948322,0,0.270301696180225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325287221019692,0,0,-0.0220449608229124
X601628.CH.EQUITY,0,0,0.144562081135377,0.0728657700933961,0,-6.93889390390723e-18,0,0,0,0,0.0492292481060533,0,0,0,0,0,0.0666314930035306,0.0941906147999392,0,0,0,0,0,0,0,0.0813032856896464,0,0,0,0,0,0,0,0.0349413046407971,0,0.230246473894256,0,0,0,0,0,0,0.133125510197505,0,-0.0404759646792245,0.084850669134414,0,0,0,0,0,-0.00172715127152625
X601328.CH.EQUITY,0,0,0.0665070718789239,0,0.000897029685339607,0,0.0468432095380452,0.00578639739326805,0,0,0,0.116057487406412,0,0,0,0,0,0,0,0,0.012871561704489,0.20060302162601,0,0,0,0,0,0,0,0,0,0.150594263705144,0,0,0,0,0,0,0.170691158888858,0.267136945979819,0,0,0,0,0,0,0,0,0,0,0,0
