,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113511025540388,0,0.0760897119104925,0,0,0,-0.0760973918725912,0,0,0,0.460655841951319,0,0,0,-0.0986550499909327,0,0,0,0,0,0,0,0,0,0,0,0,0.0859851832438079,0,0,0,0,0,0.0162264475290949,0,0.0902381707345017,0,0,0,0,0,0.216333975169044,0,0,0,0,0,0,0,0,0,-0.0273665480889066
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337111096564713,0,0,0.28872902478287,0,0.0969861340819825,0,-0.0381382550277878,0,0,0,0,0,0,0.140824031458245,0.0375665581007932,0,0,0,0,0,0,0,0.0696596766843443,0,-0.0741592882897388,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0981953568464663,0,0,0.32040262513262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442990969329024,0,0.226699631373984,0,0.0844806396336355,0.110819541261948,0,0,-3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,-0.0393276483937899,0.00430907814183391,0,0,0,0,0,0,0,0,0,0,0.0124013587123591,0,0,0,0,0,0,-0.0680006269852248,0,0,0,0,0.182399969786579,0,0,0,0,0,0,0,0,0.107566119962265,0,0,0,0.0823609809527537
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250751522970064,0,0.109637919248162,0,-0.334990604405063,0,0,0,0,0.0549247982314986,0,0,0,0,0,0,0,0.471336898423878,0,0,0,0,0.399186453766263,0,0,0,0,0,0,0,0.0353788021597209,0,0,0,0,0,0,0,0,0,0,0,0,0.203951791025811,0,-0.106656373390553,0,0,0,0
X601988.CH.EQUITY,0.164527187000552,0,0.258528364819881,0.0372851185593741,0,0,0,0,0.1118496242848,0,0.12578662187752,0,0,-0.22279483752425,0,0,0,0,0,0,0,0,0.0482824004648389,0.197352776419241,0,0,0,0.0316193169806669,0,0,-0.0513268649125761,0,0,0,-8.67361737988404e-19,0,0.0325819486209967,0,0,0,0,0,0,0.114892657851203,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144005375319761,0,0,0,0,0.162431573511189,0,0.338416414380988,0.100909628597876,0,0,0,0,0.142809186588787,0,0,0,0,0,0,0,0,0,0,0.0976502184932952,0,0,0.0311624979772663,0,0,0,0.0897478789405369,0,0.0109007087801349,0,0,0,0,0,0,0.00944622315151822,0,0,0,2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528947652526043,0,0.077392301726672,0,0,0,0,0,0,-0.190250271669918,0,0.0420705017178808,0,0,0,0,0,0,0,0,0,0,0,0,0.118825373438119,0,0,0,0,0,0,0.0611149004037344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517757930411477,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268071662086669,0.0549324444395696,0.0382662254017208,0,0,0.0658033168631623,0,0,0,0,0,0,0.248600215444296,0,0,0,0,0,0,0,0,0.204150123703081,-0.140095004019817,0.083412340497688,0,0.0823830904945179,0,0,0,0,0,0,0,0,0.0153442084167659,0,0,0,0,0,0,0.0714800010066822,0,0.112031259993678,0.0894211675502256,0,0,0,0,0,0,-0.053189923847951,0
X600000.CH.EQUITY,0,0,0,0,0,0.068143404384672,0.177778157755223,0,0,0,0,0.333305019964924,0,0,0.0745751537424638,0,-5.42101086242752e-20,0,0,0,-0.0586460031379331,0,0,0.0316990577461319,0,0,0,0,0.144857701927766,0,-1.73472347597681e-18,-0.052747431445912,0,0,0,0.0319544881925562,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279407267465266,0,0.197422350035345,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182064174044601,0,-0.152187896923484,0,0,0.187522587526903,0,0,0,0,0.103659906794372,0,0,0.0206905658781683,0,0,0.150149286987165,0,0,-0.0219295102497529,0,0,0.245473910812066,0.0940209671901888,0,0,0,0,0,0,0,0,0,-0.406258132328745,0,0,0,0.401211229272833,0,0,0,0,0,0,0,0,-0.00906316067639476,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782186756543149,0.023660655225695,0,-0.0605009111804671,0,0,0,0,0,0,0,0.121206414239875,0,0,0,0,0,0,0,0,0,-0.08239891163743,0.293284431994548,0,0,0,0,0,0.381840288198492,-0.126276002180822,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183177713700076,0.0561356522392385,0,-0.0234768697892486,0,0.0987798492879484,0.0544104977804781,0,0,0,0,0.0029709560744546,-0.0749757545088758,0,0.0932640265981843,0.0880990098767672,0,0,0,0,0.149605618993515,0,0,0,0,0.221989083878855,0,-0.0045283908513633,0,0,0.0320728382936693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936179632276484,0,0.00504037186282498,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,0,-0.0793938918132364
