,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107661373085509,0,0,0,0,0,-0.0293846492831774,0,0,0,0,0,0,0,0,0,0,0,0,0.548376363086614,0.651822055416803,0.0436840604732773,-0.315872347321692,0.188932148508474,-0.178330309662621,0,0,-0.156507715734465,0,0,0,-0.0482773491968272,0,0,0,0,0,0,0,0,0.0606046561339383,0,0,0,0,0,0,0.0485345048331303,0,-0.0918646933403613
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245396315848023,0,0.82790908081701,0,0,0,0,0,0,0,0,-0.0433896726917331,0,0,0,0.0699115664333248,0,0.104294063055426,0,0,0,0,0,0,0,0.00664967828850412,0.0308511603189535,0,0.0099743865600232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381522049279732,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774476171768118,0,0.931842039912285,0,-0.0453673308276912,0,0,0,0,0.0135485338867085,0,0,0,0,0,0.0605184026777839,0,0,0,0,0,0,0,0,0,0,0,0.0229574510145884,0,0,0,0,0,0,0,0,0,0,-0.0173076108983832,0.0191444996798009,-0.0881957028727389,0,0,0,0,-0.000227709825235737,0,0,0,0,-0.118966038509284,-0.0533967373549882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00454709269020507,-0.138473504706977,0.0766981649790692,0,0.0494580399849385,0,0,0,-0.0201552929572209,0,0,0,0,0,0,0,0,-0.0439101913859008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107913061421476,0,0,0,0,0,0,0,1.05002616155722,0,0,0.00189646046103696,0
X1299.HK.EQUITY,0,0,0,0,0.151141582284629,0,0,0,0,0,0,0,0.0375747677546375,0,0,0,0,0,0,0,0,0,0,-0.115032103503525,0.117830390477668,0,0,0,0.0867755209658466,0,0.167723264871324,0.347125927035703,0,0,0,0.0275568282828988,0,0,0,0,0,0,0.149017842411758,0,0,0.0606260426732111,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170728237171438,0,0,0,0,0,0,0.0217376178721695,-0.0547517222525882,0,0.224006435881424,0.515787385156182,0,0,0,0,0,0,0,-0.0667066551991933,0,0,0.0649918946469891,0,0,0,0.0425789131802829,0.0585834996331207,-0.128957503089895,0,0,0,0,0.1185648650749,0,0
X388.HK.EQUITY,0,0,0,0,0.213046997469306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407226921026594,0.140037252839402,0,0,0,0,0,0,0,0,-0.108205419434893,0,0,0,0,0,0,0,0,-0.17257993849909,0,0,0.126712282427421,0,0,0,-0.0858897406130651,0.163959090808457,0
