,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260412673546035,0.0296021193227508,0.0581913266657876,-0.0129267653707324,0,0.450313435448886,0,0,0,0.0397574574684807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812155904110114,0.0339270446518032,0,0,0,0,0,0,0,0,0,0,0.0801452134699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305798729076109,0.18230685655533,0,0.186020517922779,0,0,0,0.0509887138069807,0,0,0,0.0338773074695056,0.0552333564462799,0,0,0.0294193442010025,0,0,0.247502649751049,0,0,-0.240073431733137,0,0,0,0.131206795350456,0,0,0.0783012905240522,0,0,0,0.208379509013391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186042051218471,0,0,0.108180755902666,0,0.476952190774751,0,0,-0.0746261077103037,0.124092740465827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022483535362374,0,0,0.0273407455162691,0.0355413688898583,0,0,0,0,0,0,0,0,0,0,0,0.0515250248347229,0,0,0,0,0.0922928942502777,0,0.0239500680875095,-8.67361737988404e-19,0,0,0.0646557168158863
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.0672128673577192,0,0.124273996517134,0,0,0,0,0,0.201722729714851,-0.0102158270863691,0,0,0,0,0,0,0,0.188519639363651,0,0,0.184580833659265,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535865287826592,0.131460097813138,0,0.0632328114277737,0,0.0651014844381995,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105079168949698,0.471966592977809,0.0856725151722086,0,0,0,0,-0.00914040039144209,0.0222356893921461,0,0.255406305042034,0,0,0,0.0367220985727044,0,0,0,0,0,0.0462685978353932,0,0,0,0,0,0,0.0529280559554448,0,0,0,0,0,0,0.0380862181394783,0,0,0.0479724132557969,0,0,0,0.00869683223561295,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168653827403187,0,0,0,0.0701569088994691,0,0,0,0,0.00723433636149954,0,0,0,0,0,0,0,0,0,0.120506973619118,0,0.233121941713369,0,0.156534523805753,0,0,0,0,0,0,0,0.0672448054516155,0,0,0,0,0,0.185467934271458,0,-0.118471207089011,0.0465102918380526,0,0.244742236372161,0,0,0,0,0,0,0,0,-0.0136031279714879
X601166.CH.EQUITY,0,0,0,0,0.176453431921519,0,-0.027620128072195,0,0,0,0,0.131373471401801,0.116764647280333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11307900060597,0,0.365971384445852,0,0,0,0,0,0.013186871398238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0865378092873946
