,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.334076866307959,0,0,0,0,0,0,0,0,0,0,0,0.131084706573245,0,0,0,-0.259912857811657,0,0,0,0.275625350565966,0,0.0591723472189705,0,0,-0.0414945331852086,0,0,0,-0.0913626114146493,0,0.025905629890807,0,0,0.405360627889765,0,0,0,0,-0.000905000486377625,-0.206534547461533,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132949571152273,0.0833865311574918,0.133612885896304,0.0870080216115023,0,0,1.73472347597681e-18,0,0.0263993738503497,0,0,0,0,0.329624883503601,0.109055939269719,0,0,0.0439216846984976,0,0,0,0,0.0212807914149944,0,0,0,0,0,0,0,0,0.0139000890226161,0,0,0,0,0,0,0,0,0,0,-0.00454279631597642,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980272074552644,0.286916144660856,0,0,0,0,0,0,0,0,0,0,0,0,0.138912792082264,0.0652867605732929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129908515256151,0,0,0,0,0,0,0,0.0157606785580195,0,0,0,0,0,0.00764629338965134,0,0,0,0,0.0499338922046719,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216750577085374,0,0.061467408366973,0,0.0276093241376601,0.0443739755904166,0,0,0.331124947787721,0,0,0,0,0,0,0,0,0.124029084973433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285468532996067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195472541962619,0,0,0,0.0679131550317323,0,0,0,0.0937301603333217,0,0.151924106093441,0,0,0,0,0,0,0,0,0.2361589263417,0,0,0,0,0.0574382946671147,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385228687755936,0,0,0,0,0,0,0,0,0.0507379855485765,0,0,0,0.0424132721794422,0,0,0,0,0,0,0,0.199841241061193,0,-0.0231915880358674,0,0,0,0,0,0.289882738260672,0.138363114281294,0.226198197879344,0,0,0,0,-0.00347443433836586,0,0,0,-0.0831194377354305,-0.0656213023755972,0
X000001.CH.EQUITY,0,0,0.180191046743624,0,0.0436149559438416,0,0,0,0.0525212530871894,0,0,0,0,0,0,0,0,0,0,0.162885332236694,0,0,0,0.111874133809802,0,0,0.0643938455884886,0,0,0,0.023874430256071,0,0,0.133056552334716,0,0.00717009013662635,0,0,0.05957183505619,0,0,0,0,0,0,0,0,0,0,0,0.099846490500411,0,0
X601601.CH.EQUITY,0,0,0.83905030492536,0,0,0.00293061469614868,0,0,0,0,0.0573733939044314,0,0,0,0,0,0,0,0,0,0,0.128671509508539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691540767444413,0,0,-0.285574198155084,0,-0.0986632752677196,0.2050213327887,0,0,0,0,0,0,0.000406634781404007,0
X600016.CH.EQUITY,0,0,0,0,0.147525816623342,0,0,0,0,0.0101866142928954,0,0,0.263176610127717,0,0.0486863053587527,0,0,0,0,0,0,0.215598517760212,0,0,0,0,0,0,0,0.00234409542349616,0.0215333435311608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330995865048487,0,0,0.00497854329231934,0
X16.HK.EQUITY,0,0,0,0,0.0170094242797039,0,0,0.178279518309971,0,0,0,0,0,0,0,0,0,0,0,0,0.090131493825285,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0703539226433423,0.136443945207674,0.0375674547405969,0,0,0,0,0.125300274518375,0.0321682837326772,-0.236289939814509,0,0,0,0.420240410726952,0,0,0.169198074631741,0,0,0,0,1.73472347597681e-18,0.121446428463101,0
X688.HK.EQUITY,0.121861745674385,0,0,0,0,0,0.0318748857036554,0.0152703686750656,0,0,0,0,0,0,0.0106559098379741,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135917350573536,0.0954473584922877,0,0.486456245790906,0,0,0,0,0,0,0,0,0,0,0,0,0.0300117946758444,0,0.0555682105892187,0,0,0,0,0,0,-0.0858649447925482,0
X601998.CH.EQUITY,0.288557978608816,0,0,0,0,0,0,0,0,0,0,0.00887526514821375,0,0,0,0,0,0.0901551629479006,0.0812857684813689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202565263552375,0,0,0,0,0,0,0.19899543332317,0.231439324422871,0,-0.178152286971834,-0.0331866767993241,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331353094234323,0.232075410031529,-3.46944695195361e-18,0,0.019151478034475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162903307687173,0,0,-0.0225255389102731,0,0,0,0,0.0547735407287602,0,0,0.0594632145233476,0.0185057753836157,0,0,0,0,0,0.00664464265124808,0,0.329080378645597,0,0,0,0,0,-0.0125327536171359,0
X11.HK.EQUITY,-0.0372080624825039,0,0,0,0,0,0,0.0392544322130557,0.378711618096248,0,-0.115881652379578,0,0,0,-0.0792585375712615,0,0,0,0,0,0,0.130980285962289,0,0,0.200744350062876,0,0,0,0,0,0,0,0,0,0,0,0.0494771817498725,0,0.169211815786298,0,0,0,0,0,0,0,0,0,0,0,0.0491207375796093,-0.0121332512211773,0
X1109.HK.EQUITY,0.0135315428172308,0,0,0,0,0.197251606608738,0,0,0,0,0,0,0,0,0,0,0,0.0396741277631628,0,0,0,0,0,0,0,0,0,0,0,0.0628247209520857,0,0,0,0.235708756856854,0,0,0.403311558443955,0,0,0,0,0.0676897406560783,0,0.0337504431423842,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240691617020354,0,0,0,0,0.0384284603413801,0,0.148216324846472,0.0232573522276893,0,0,0.0400173303029736,0,0,0,-0.171721621114102,0,0,0,0,0,0,0,0,0,0,0.191711417011926,0,0,0.14984391845884,0,0,0.0619471741603818,0,0,0,0.110543780506395,0,0.105127538029472,-0.0342744252959243,0,0,0,0,0,0.135693737673043,0,0,0,0,0,0,-0.0851422938580797
X601818.CH.EQUITY,0,0.304132023328075,0,0,0,0,0,0,0,0.00937385816689588,0,0,0.0530160551529691,0,0,0,0.192377364397388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180723145983616,0,0,-0.00573583450781646,0,0,0,0,0,0,0,0,0.0793664844028731,0,0,0,0,0,0,0.0863790618753744,0
X267.HK.EQUITY,0,0,0,0,0,0,0.031460331760211,0,0.264849102552644,0,0.153550798739717,0,0,0,0,0,0.071306748702263,0,0,0,0.0882696596237227,0,0.10854802722031,0,0,0,0,0,0,0,0,0,0,0.0245358402679696,0,0,0,0,0,0,0,0.017977348969807,0,0.0425591828286002,0,0,0,0,0,0,0,-0.0380810628253471,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.016493318189792,0,0,0,0,0,0.0422260311662477,0,0,0,0,0,0,0.0207852744216331,0,0,0,0.106195400850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.475951004282299,0,0,0,0,0,0,0,0,0,0.359241934186676,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993608387560244,0,0,0.107560164502505,0,0,0,0,0,0,0,0,0,0,0.215528183904763,0,0,0,0,0,0,0,0.00724834190690771,-0.271134022490092,0,0,0,0,0,0.3566477323657,-1.73472347597681e-18,0,0,0,0.225974611805,0.0143448721895916,0,0,0.126328863193326,-0.12870439406604
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,0,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912261792132,0.151671345439528,0,0,0,0,0.0796152502623351,0.106625362288416,0,0,0,0,0,0,0,0,0.392352554024583,0,0,0,0,0.0148282244098613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0647122557216552,0,0,0,0,0,0,0,0.0187276116740401,0.0198204338804984,0.139903631133304,0,0,0,0,0,0,0,0.0824990954746381,0,0,0.0275595483656732,0,0,0,0,0,0,-0.276331647845624,0,0,0,0,0,0,0.300354300539786,0,0,0,0,0.00660573813412348
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0325723260536497,0,0,0,0,0,0,0,0,0,0,0.519541106838811,0,0,0.129995110162865,0,0,0.231661963074732,0,0,0,0,0,-0.0587325043775373,0.0278875901259303,0,0,0,0,0,0,0,0,0.0663971623876396,0,0.0641899656845805,0,0,0,0,0,0.0785872641166808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194913182532814,0,0,0,0.0231609172623158,0,0,0.0826245804838568,0.00828010868248708,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00522989667574818,0,0,8.67361737988404e-19,0.193077812299107,0,0,0,0,0,0.143420353764391,0,0,0,0,0,0,0,0.0948462997872147,0,0,0,0,4.33680868994202e-19,0,0.0170282291834553
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662856479756,0,0.0644459422669406,0.0579948002681353,0,0,0,0,0.036557612131468,0.027755084681819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563519875863671,0,0,0,-8.67361737988404e-19,0,-0.121969180809483,0,0,0,0,0,0,-0.169587607065568,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948700488517156,0,0.268724516445078,0,0,0,0.0586445531928348,0,0.0539023394722827,0,0,0,0,0,-0.10716346472408,0,0,0,0.0982450624936575,0,0,0,0,0,0,0,0,0,0,-0.0211828365593174,0,0,0,0,0,0,-0.0305240300780392,0
X12.HK.EQUITY,-0.122038197998766,0,0,0,0,0,0,0.19100651309187,0,0.430861382254998,-0.0926863947525265,0,0,0,0,0,0,0,0,0,0,0.531360204157265,0.0786896268854483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725741707849513,0,-0.079994466365402,0,0,-0.0310299210273181,0,0,0,-0.0337099464783162,0,1.0842021724855e-19,-0.100471709832882,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862079575192965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547628007117,0,0,0,0,0.101851483837439,0,0,0.0725220970173953,0,0,0,-0.131608955473364,0,0.154683621268906,0,0,0.0728353981357197,0,0,0,0,0,0,0,0,0,0,0,-0.0297194881352796
X2882.TT.EQUITY,0,0.496774886546095,0,0,0,0,0,0,0.253377742800409,0,0.164685441252147,0,0,0,0,-0.0137685156727226,0,0,0,0.146268791524639,0,0,0.161675984758046,0,0,0,0,0,-0.367339573149023,0,-0.107601858174707,0,0,0,0,0,0,0,0,0,-0.140193994956803,0,0,0,0,0.171883801964403,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.281037225328597,0,0,0,0,0.0822886445711476,0,0,0,0,0,0,0,0,0,0,0.151999181923754,0,0,0.644263394179487,-0.0259802810601442,0,0,0,0,0,-0.105796212795211,0,0,0,0,0,0,0,0,0,0,0.102243283748605,0.0212715927048406,-0.238970394921707,0,0.0958672481856,0.195320351823742,0,0,0,0,0,0.02461500957458,0,0.153731314269236
X601881.CH.EQUITY,0,0,0,0,0.00855612828526716,0,0,0,0,0,0,0,0,0,0,0.0605401685286812,0.156296744881876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799438839654141,0.0137550454830604,0.204884292769946,0,0,0,-0.0155511157620614,0,0,0,0,0,0.183015916067867,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228786180770942,0,0,0,0,0,0,0.0298370084823181,0,0,0,0,0,0,0.381072376722445,0.0163446880662543,0,0,0.0540369716770561,0,0.0811038765514239,0,0.0207844180865746,0,0,0.0726198593496323,0,0,0,0,0,0,0,-0.0341318131658969,-0.0553192018867405,0
X601169.CH.EQUITY,0,0.0881087116872043,0,0,0,0,0,0,0,0,0.0356571375956186,0,0,0,0,0,0,0,0,0,0,0,0,0.167723761811741,0,0,0,0,0,0.13267471644425,0,0,0,0,0.181056103354452,0,0,0,0,0,0,0,0,0,-0.0491042543021184,0,0,0,0,0,-0.141538096135345,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0857781081108133,0,0,0,0,0,0,0,0.0648756057099586,0,-0.0408295287641207,0,0,0.032431493859007,0,0,0,0,0,0,0,0,0,0.145042838562697,0,0,0,0,0,0.160930200125147,0,0,0,0,0,-0.0274013137153409,0,0,0,-3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319,0
VXFXI.INDEX,0.015833744721767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617761939741,-0.0561443110687695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186604185639923,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0507245260269224,0,0,0,0.0352763584550181,0,0,0,0,0,0,-0.734759830261249,0,-0.187600707986759
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530628,0,0,-0.116655878842876,0,0,0.018419065090584,0,0,0,0,0,0,-0.0195284929402581,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749214,0.317688400639804,0,0,0,0,-0.167798022625261,0,0
