,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.117164734809881,0,0.0514367344515907,0,0,0,-0.11672042659976,0,0,0,0.5129475477463,0,0,0,-0.0166064706031019,0,0,0,0,0,0,0,0,0,0,0,0,0.0184140834448593,0,0,0,0,0,0,0,0.0825594131368201,0,0,0,0,0,0.225254874014652,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328672361857303,0,0,0.330421690289317,0,0.103679075743755,0,-0.0624558480683459,0,0,0,0,0,0,0.110023431208553,0.0665581952807653,0,0,0,0,0,0.00491636721223391,0,0,0,0,0,0,0,0,0,-0.00901183398739696,0,0,0,0,-0.130901063241172,0,0,0.338101013260145,0,0,0,0.017771633397261,0,0,-0.0424997385382163,0,0,0,0,0,0
X601288.CH.EQUITY,0.503927123660124,0,0.00602366429323875,0,0,0.194403292393093,0,0,0,0,0,0,0,0,0,0,0.0282114495040231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214130580997728,0,0,0,0,0,0,0,0,0.0782034942934889,0.0760411033386681,0,0,0.0323420354026988
X5.HK.EQUITY,0,0,0.0598880469934842,0.236321591051902,0,0.129836383722948,0,-0.396922657167474,0,0,0,0,0.105211959065615,0,0,0,0,-0.00108374312781809,0,0,0.413467662619363,0,0,0,0,0.488660646763737,0,0,0,0,0,0,0,0.0997454539650942,0,0,0,0,0,0,0,0,0,0,-0.184101978865794,0,0.120928678419708,0,-0.00879028177518348,0,0,0,-0.00465983200227234
X601988.CH.EQUITY,0.288148626793015,0.0703340879318883,0.322361559440802,0,0,0,0,0,0.135728521898666,0,0,0,0,-0.155838193787979,0,0,0,-0.0126594901595848,0,0,0,0,0.156577277511833,0,0,0,0,0.0451096406388629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611602835377708,0,0.165774679103381,0,0,0,0,-0.030270116207978,0,0,0,0.0175488908347454
X600036.CH.EQUITY,0,0,0,0,0.0971347074168839,0,0,0.245842826247664,-0.00772075175095682,-0.037777158396754,0.0157056873139501,0,0.28060550621031,0,0.258280462571778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921817618805409,0,0,0.0897255338885825,0,0,8.67361737988404e-19,0.134740661166361,0,0.0105192028987298,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368138088836897,0,0,0,0.209815685162317,0,0,0,-0.179218361981805,0,0,0,0,0.366605174110689,0.177564648899147,-0.0502113038371322,0,0,0,0.104765584197909,0,0.0721035273953536,0,0,0,0,0,0,0,0,0,0.00101558291223506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.0452263734548619,-0.290849514295205,0,0,0,0,0,0,0,0,-0.0258088596913945,0,0,0,0,0,0,0,0,0.544135509774922,0,0,0.267867672904432,0,0,0,0,0,0,0.0940330085443108,-0.351834843428991,0,0.242719548239521,0,0,0,0,0,0,0,0,-0.0351467671917818,0,0,-0.164978057511641,0,0,-0.521242554767114
