,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313744318551575,0,0,0.0835598412344155,0,0,0,0,0,0,0,0,0.0291004271089845,0,0,0,0,-0.0815239858669123,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0238307443838796,0,0,0,0.161110744673336,0,0,0,0.0034337542021781,0,0,0,0,0,0,0,0,0.260688689631229,0,0,-0.0566545046191179,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364779960521606,0,0,0,0,0,-0.0248189231168243,0,0,0,-0.143409715848287,0,0,0,0,0,0,0,0,0.694898038535063,0,-0.0814878786326936,-0.146589390800192,0,0,0,0,0,0.0459052093363028,0,0,0,0,0,0,0,-0.0360370207922727,0,0,0,0,0,0,0,0,0,0,0,-0.00649318426370695,0.0569474474810892
X601288.CH.EQUITY,0.213008527707412,0,0.0323128972174304,0,0.0558537015268955,0,0.342900855202016,-0.0974569612935687,0,0,0.048900250062419,0,0,0,0,0.0671029071083656,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162830067783073,0,0,0,0,0,0,-0.107569012337112,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00196554652551093,0,0,0,0.342849726722824,0,0,0,0,0,0,0,0,0,0.464568809306714,0,0,0,0,0.0341780231256705,0,0,0,0,0,0,0,0,0,0,0.136481204206499,0,-0.0882059763974236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203542132353977
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325368174906563,0,0,0,0,0,0,0.0645862255889373,0,0,0,0,0,0,0,0,0,0.0823278859290981,0.0443437775095526,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0563022348200032,0,0.140997620311521,0,0.114493190834258,0,-0.0421480885902419,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456915237965043,0,0,0,0,0,0.0945506314340371,-3.46944695195361e-18,0,0,0,0.595426882055063,0.0500654015139586,0,0,0.0604025674702662,0.0527074303425172,0,0,0,0,0,0,0,0,0.180983918728664,0,-0.106715638410078,0.0978809097749739,0.0519667009276053,0,0,0.120306870374153,0,0.171311049165702,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153729842421072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082615751578197,0.468448174876962,0.074309919514413,0,0,0,0,0.124477213606911,0,0,0.218314844038782,0,0,0,0.0885836728380775,0,0.0462199816580966,0,0,0,-0.207617508324462,0,0.0789690953880783,0.121152248872587,0,0,0,0.0734833875707784,0,0
X601658.CH.Equity,0.253710128195446,0.124983170361527,0,0,0,0,0,0,0,0,0,0,0.142525812040076,0,0,0.239487714501145,0,0,0,0,0,0,0.0028665402127486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580456544880455,0,0,0,-0.0373049870825909,0.110103341038636,0,0.0387190137286024,0,0,0.0533317772301367,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248809535049704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641063221173415,0,0,0,0,0,0,0.0783408251613781,0,0,0.0095525532514725,0.339502397334423,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.251971274050504,0,0.185914750403625,0,0,0,0,0.00789677447677795,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111000841468615,0,0.0742517729721361,0,0,0.0941059931210886,0,0,0,0.0357277548941522,0,0,0,0,0,0,0,0.260995985024701,0,0,0.0818115659522053,0,0,0,0,0,0,0,0.164882192095469,0,0,0,0,0,0,0.105946939483169,0,0,0,0,0,0,0,0,0,-0.0116833989732269,0.0728529628940222,0,0,0,-0.0319292089098618,0
