,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973829471428625,0,0,0,0,0,-0.0666776333524161,0,0,0,0,0,0,0,0,0,0,-0.0996701416567149,0,0,0.67319182656188,-0.224458256361484,0,0,0.437860284153793,0,-0.0542686154211728,0,0,0,0,-0.0266650574522355,0,0,0,0,0,0,0,0,0.0875254477763089,0,0,0,0,0,0,0.0209271900924407,0.0755396393538497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771088385158749,0,0,0,0,0,0,0.101845166629243,0,0,0,0,0.10883363900873,0,0.00691154265821545,0,0,0,0,0,0,0.00825336799888276,0,0,0,0.0658850734134185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628415507207357
X601288.CH.EQUITY,3.46944695195361e-18,0,0.926222905010378,0,-0.00863330112405506,0.0842854670407241,0,-0.0715898392194163,0,0.0224781540648833,0,0,0,0,0,0,0.0305951501801002,0,0,0,0,0,0,0,0,0,0,0,0.0167108418543374,0,0,0,0,0,0,0,0,0,0.0217176351573514,-0.0486605027469954,-0.108106899130812,0,0,0,0,0.0412985416581912,0,0,0,0,-0.105425101204749,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626757834152179,0,0.0133050448435749,0,0,-0.0578391673627294,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731522269590097,0,0,0,0,0,-0.025727683335186,0,0,0,0,0,0,0,0,0,0,0.000473062226946199,-0.134332422820073,0,0.999764285776178,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307599642425313,0,0,0,0.0228892329757247,0,0,0,0,0,0,0.10724006351188,0,0,0,0.194248331352415,0,0,0,0.143521379231821,0,0,0,0,0,0,0,0.0651951012253353,0,-0.0481879071164046,-0.0609176317420908
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.048297532283604,0,0,0,0,0,0,0,0,0,0,0,0,0.0151816548442489,0,0,0,0,0,0.375308527280413,0.145786377905853,0,-0.0917159962279557,0,0,0,0,0,0,0,0,0.029690129860975,0,0,0,0,0.230236876905972,0,0,0,-6.93889390390723e-18,0,-0.325745912410172,0.242479172579874,0,0.0469938025221918
X388.HK.EQUITY,-0.0136020433611102,0,0,0,0.216649318185622,0,0,0.130506875326266,0,0,0,0,0,0,0,0,0.0239273605087122,0,0,0,0.234701088201182,0,0.280783132365496,0,0.132724517602756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822177163804,0,0,-0.0956438490487959,0,0,0,-0.1420733065612,0,0,0,0.188090556089586,0
X601658.CH.Equity,0,0.0320423569038304,0.329364379444092,0,0,0,0,0,0,0,0,0,0,0,0,0.0182840980424175,0,0.0287854840764775,0.159552618804926,0,0,0,0,0,0,0,0,0,0.00464629278795311,0.0941228525901741,0,0,0,0,0.0138733789203552,0,0.0332930217631508,0.0348369595046974,-0.08823990133313,0,0,0,0.0876339385337352,0,0.058691834507265,0.0392605636485626,0,0.0546044995563343,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.0069342448785357,0.033084418560306,0,0.0946614720730422,0.109816693191611,0,0,0,0,0,0,0,0,0.00789778313084082,0,0.00735630932113512,0,0,0,0.076860731403607,0.0168398989712124,0.217643469658537,0,0,0,0,0,0.0208462943293204,0,0,0,0,0,0,0,0.126608960864482,0,0,0,0,0,0,0,0,0,0,0.376223600595392,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0,0.0207921555086095
X000001.CH.EQUITY,0,0,0,0,0.027284000875169,0.605892597488057,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0281938044282125,0,0,0,0,0,0.0794708934034551,0,0,0,0,-0.162754368827336,0,0,0,0,0,0.100485367351051,0,0,0.126160112861576,0.0375582494582763,0,0,0,0,0,0,0,0,0,0,-0.158706848682054,0
