,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419886662408905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974689973496398,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0289895110304115,0,0,0,0,0,0,0,0,0.0686417506266314,0,0,0,0,0,0,0,0,0,0.0845272074270613,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.724027559038387,0.0318979614080135,0.0572190291273634,0,0,0,0.235617726988575,0,0,0,0,0,0,0,0,0,0,0.0623204851865794,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210259367313453,0,0.00717526663670961,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178276166759384,0,0,0.661512711288088,0,0,0,0,0,0,0,-0.0646810458687377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434004382951283,0.14936740540643,0,0.00640487211959177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159223807004776
X5.HK.EQUITY,0,0.0503078202685258,0,0,0,0.147551178201125,0,0.336052643633172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608196238146906,0.0295782161045718,-0.166787521604205,0,0,0,0,0,0,0,0,0.105443055925013,0,0,0.262956358167168,0,0,0,0,0,0,-0.111954160112518,0,0.0669155614290045,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353057823002635,0,0,0,0.0666520506920267,0,0,0,0,0,0,0.0981868790556596,0.0589657083162178,0,-0.0707489904740219,0,-0.0702672635113826,0,0,0,0.245644338443177,0,0,0,0,0,0,-0.237828175315654,3.46944695195361e-18,0,0,0,0,0,0,0,0.0654201109857217,0,0,0,0,0,0,0,-0.0254063929361948,0.0352448475546234,-0.0908687295242251,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191579344935969,0,0,0,0,0,0,0,0.0898677503121842,0,0,0,0.193747563630424,0,0,0,0,0,0,0,0,0.031680907743088,0,0.0855939598969564,-0.208880866773822,0,0.0700347786220844,0,0.057255486651475,0,0,0,0.409458920921216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584191095828767
X601628.CH.EQUITY,0,0.127570778047061,0,0.0017408535063455,-0.0905506438198476,0,0,0,0,0,0,0.0234014200261811,0,0,0,0,0,0.200484758638352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404271329064589,0,0,0,0,0,0.20148974850659,0.0674049043831217,0,0.0799412367116518,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218317477943543,0,0,0,0.427709105890575,0,0,0,0,0,0.490070613230496,0,0,0,0,0,0,0,0.108345808532276,0,0.078492465538266,0,0,0,0,0,0,0,0,0,-0.174764400066899,0,0,0,0,0,-0.0921657075783751,0,0,0,0,0,0,-0.205364258804729,0,0,0,0,0,0
X601166.CH.EQUITY,0.145140054031665,0,0,0.254046946754353,0,0,0,0,0,0.0818018440343515,0,-0.0223911038530413,0.240349178732933,0,0,0,0,0,0,0.0473598986803861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296010447505191,0,0,0,0,0,0.0991365975970345,0,0,0,0,0,0,0,0,0.0697400119109025,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178243206478675,0,0,0,0,0,0,0.165878248191412,0.291315127756508,0,0,0,0,0,0,0.0923207646394279,0.0974372597667911,0,0.0423446277877507,0,0,0,0,0,0.296001678578602,0.00932888596766448,0,-0.0751190044420396,0,0,-0.0584158536276747,-0.181755895433473,0,0,0,-0.171469578978824,0,0.0470659514515391,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173135891270147,0,0,0,0,0,0,0,0,0.0390549626523635,0.0199162348829961,0,0,0,0.0519709965298577,0,0,-0.301035661866498,0,0,0,0,0,0,0,0,0,0,0,0,0.226956826785098,0.0174543732369478,0,0,0.0883501309681774,0,0.51281264569254,0,0,0,0,0,0,0,0,0.318803810735463,0,0,-0.0461166653844407,0,-0.121298790464256,0
X11.HK.EQUITY,0,0,0.133754473965364,0,0.0462164580639637,0.215586061793453,-6.93889390390723e-18,0,0,0,0,0.136662456336595,0,0,0,0,0,0,0,0.0878878767559724,0.00835387281865767,0,0,0,0,0,0,0,0,0,0,0.599890653177129,0,0,0,0,0,0,-0.159860792762662,0,1.38777878078145e-17,0,0,0.243891434557956,0,0.0465558878935416,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236309572146787,0.207343002859972,0,0.44165154946708,0,0,0.0767207373412858,0,0.216543831243413,0,0,0,0,2.16840434497101e-19,0,0.164525081250676,0,0,0,0,0,0.00868273755873418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224519275576966,0,0,0,0,0,0,0,0,-0.163620607825816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190398583385176,0,0,0,-0.137528887218121,0,0,0.0721929388247804,0.321942162498749,0,0.280493326338892,-0.0369928465224175,0,0,0.342479334237822,-0.0278684856458928,0,-0.163694705699163,0,0,0
X2388.HK.EQUITY,0,0.510364483593761,0,0,0.331935290465829,-0.384372073829981,0,0,0,0,0,-0.0771219335512896,0,0,0,0,0.567131338672268,0,0,0,0,0,0,0,0,0.128649402434294,0,-0.127109079540367,0,0,0,-0.0922812411858482,-0.270791536834602,0,0,0,-0.167517299244134,0,0,0,0.0817161437052446,0,-0.110189667579221,0,0,0,0,0,-0.101325083490115,0.0125981869192799,0,0
X688.HK.EQUITY,0,0,0.00858250359453246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136186344233236,0,0,0,0,0,0,0,0.199313929407944,0.0946976627457284,0,0,0,0,0,0,0.148488824642807,0,0,0,0,0,0.229494857246123,0,-0.194932140273949,0,-0.165749993110734,0.0164394680077436,0.118366150496467,0,0,0,0,-0.106839663403246
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193720626848918,0,0,0.165075302340324,0,0,0,0,0.111349719416239,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201278857826075,0,0,0,0.0977342623028146,0,0,0,0,0,-0.0127307390115985,0.191840386213935,0,0,0,0,0.291821348614447,0,0,0,0,-0.0039360872226883,0.0275752761062793,0
X601998.CH.EQUITY,0.326273162780995,0,0,0,0.0169718154793572,0,0,0,0,0,0,0,0,0,0,0,0,0.0408743105355223,0,0,0,0,0,0,0.205852116609337,0,0,0,0,0,0,0,0,0,0.131556997786967,0,0,0,0,0.0870349456218094,0,0,0,0,0.0261399916539077,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348661876382978,0,-0.149004310101789,0.0352238498813697,0,0,0,0,0,0,0,0,0,0.0442763422524039,0.149276495003537,0,0,0,0.00992636786700201,0,0,0,0,0,0,0.0673285718720334,0.301310723193376,0,0,0,0,0,0,0,0,-0.0946343255113727,0,0,0.156723963669531,0,0,-0.110215417642386,0,0,0,0,0,0,0,0,0.0621354868106245
X1109.HK.EQUITY,0.192653555325254,-0.0372145990711667,-0.0702978557405896,0,0,-0.143982927107905,0.0899075830808864,0,0.220863502957041,0,-0.144989323609759,0,0,0,0,0,0,0,-0.0669582440046131,0.14546456167825,0.23172396537272,0,0,0,0,0,0,0,0,0,-0.158561221780351,0,0.553491970481976,0,0,0,0.159388751709413,0.0175046459943121,0,0,0,0,-0.126027065785326,0,0,0,0.0372012350910239,0,0,0,0,0.0219625656169198
X1113.HK.EQUITY,-0.272548736329613,0.109761520589766,0,0,0,0,-0.0824019854659926,0.164696859148273,-0.0425539556377222,0,0,0,0,0,0,0,0,0,0.0399612861666421,0,0.0649090120723731,0,0,-0.0216328537365227,0,0.118038776067805,0,0,0,0,0,0,0.100427128064555,0,0,0,0.069289454288281,0,0,0,0,0,-0.0278644386247384,0,0,0.241371154195642,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371042857345146,0,0,0,0,0,0,0.163908255814827,-0.201368883721313,0,0,0,0,0,0,0,0.186874528669302,0,0,0,0,0,0,0,0,0,0.152570401858685,0,0,0,0,0,0.241001453440111,0,0,0,0,0.0450023307769713,0,0,0,-0.150466878826231,0,0,0,-0.030933990505347
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883686079797809,0,0,0,0,0,0,0,0,0,0.56077000676971,0,0,0,0,-0.0022694604912098,0,0.0351676874850762,0,0,-0.0101009155491648,0,3.46944695195361e-18,0,0,0,0.0488534116326184,0,0,0,0,0,0.0234777481242998,0,0,0.165354840063934,0,-0.129783458053025,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295957171763563,0.0714820928378727,0.497453526198951,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.250229746504287,-0.307514252716106,0,0,0,0,-0.157265407654834,0,0,0,0,0,0,0,0.143608016974327,0.445366524785826,0,0,0.132356427589783,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228029626781288,0,0,-0.256938745593799,0,0,0.0999481538693117
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831783038956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960494856145,0.0226475414195195,0,0,0,0,0,0,0,0,0,0,0.0475034228243692,0,0,0,0,0,0,0.399833874331604,0,0,0,0,0,0
X001979.CH.EQUITY,0.123201540373672,0,0.0422853856216754,0,0,0,0,0,0,0,0,0,0,0,0,0.277668172647909,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0122856827160402,0,0,0.0161651483648426,0,0,0.035255548002058,0,0,0,0,0,0,0,0,0.211008192179464,0.248737744347352,-0.0594010148020772,0,0,0
