,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153666380467998,0,0,0,0,0,0,-0.0164131960613788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28634953737718,0.426275898823014,0.225875955935048,-0.188251114948705,0,0,-0.0493089461567364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.769461908581625,0,0,0.0112256321546898,0,0,0.00364788340832981,0,0.0246898670500237,-0.00992403887348959,0,0,0,0,0.142512166801756,0.0760933742760673,0,0,0,0,0,0,0,0.00161494176590645,0,0.0281793678903847,0,0.0571135712060677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0.914382461259798,0,-0.0258301321299741,0,0,-0.0128681864827419,0,0,0,0,0,0,0.0363015654644548,0.0612295983725556,0,0,0,0,0,0,0,0,0,0,0,0,0.0617449074766743,0,0,0,0,0,0,0,0,0,0,-0.0667139263176725,-0.129987078648892,0,0,0,0,0,-0.0112020609041322,0,0,0.050943087902145,-0.0623073763461605,-0.018379282693562,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218773165535332,-0.137885688414824,0.0342180245788525,0,0.0344223760035277,0,0,-0.0132676364032547,0,0,0.0563095397486952,0,0,0,0,0,-0.0247945087573633,0,0,-0.00633824157694481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894535512390685,0,0,0,0,0,0,0,0.999573323967049,0,0,0.0328867345815932,0
X1299.HK.EQUITY,0,0.00170113592618877,0,0,0.112277796671251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358084768473777,-0.0269639752983556,0,0,0,0.0150161667262179,0,0,0,0,0.263567646451347,0.119677003328057,0,0,0,0,0,0,0,0,0.0479335852900345,0,0,0,0,0,0,0,0,0,-0.105660891556522
X5.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017769707297659,0,0,0,-0.0238855246767886,0.401624528645856,0.182849416334726,0,0,0,0,0,0,0,0,-0.0411404798426057,0.108389085475286,0,0,0,0,0.0858475931596496,0,0,-0.126870670136787,0,0,-0.21841859645144,0.186299718876488,0,0.0211875647492062
X388.HK.EQUITY,0,0,0,0,0.266208579233765,0,0,0,0.0051381480664987,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.279060579192412,0,0.104527418518511,0,0,0.591016523232132,0,0,0,0.159084747183412,0,0,0.0646041942534456,0,0,0,0,-0.0979863511694241,0,0,0,0,0,0,0,0,-0.113757220700414,0,1.35525271560688e-20,0,0,0,0,0,0.0638044987372557,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836059964498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868734955486649,0,0,0,-0.0759356158408131,0,0,0,0,0,0,0.130292838111457,0,0,0,0,0,0,0,0,-0.131359240850221,0,0,0,0.644031571603599,0,0,-0.184259343991536,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
X601166.CH.EQUITY,0,0,0,0.00663490617072255,0,0.130699143605747,0.363174544389634,0,0,0,0,0.0565772975634583,0,0,0,0,0.0508473683036619,0,0,0,0,0.0740068442190762,0,0,0,0,0,0,0,0,0,0,0,0,0.0184036358539022,0,0,0,0.0197780360019314,0,0,0,0,0,0,0,-0.0205360506182079,0,0.24644484158501,0.0486835470571353,0,0,0
X601328.CH.EQUITY,0.185451513531178,0,0,0.0666033698176013,0,0,0,0,0,0,0.058956751185335,0,0,0,0,0,0.148599972620644,0,0,0,0,0.299453962548864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174219891064314,0,0,0,0,0.0960736359590884,0,0,0,0.00736623499700438,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0.00765674377884659,0,0.385529075253511,0,0,0.106668022563139,0,0,0,-0.0196296881469051,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0961299109067303,0,0,0,0,0,0.0168413209037852,0,-0.0751303452598122,0,0,0,0.279799377222246,0,0,0,0,0,0.697154047357461,0,0,0.0809149599442421,0,0.0819580854607683,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312849070975216,0,0,0,0,0,0,0.0262912953232681,0,0,0,0.0544600927536887,0,0,0,0,0.0220708399719784,0,0,0,0,0,0.061784823995643,0,0.0816898022687248,0,0,0,0,0.0429291131472211,0,0,0,0,0.261710303029861,0,0,0,0.0952212232128642,0.0300767965178566,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166679238700834,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.063905643067634,0,0,0,0,0,0.106640960257967,0,0,0,0,0,-0.0780945861020822,0,0,0,0.0613206748249719,0,0.0884745967098129,0,0.225177812996198,0,0,0.213467861521539,-0.0205341932881937,0,0,0,-0.127415312179561,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0574010200463646,0,0,0,0,0,0,0,0,0,0.102613487960926,0.110577561585272,0,0,0,0,0,0,0,0,0,0,0.10213996523794,0,0,0.0527621993957008,0,0.0485408248089126,0.101122062084578,0,0,0.0588656059027229,0,0,0,0,0,0,0,0,0,0,0.0242755377930272,0,0.077999500935139,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244809230586044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595300564457447,0,0,0,0,0,0.00448177446270372,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772276525052219,0.127462319805705,0,0,0.0241415411854521,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227572322363218,0,0,0,0,0,1.73472347597681e-18,0,0.0122577740384521,-0.0853160549474275,0,0,0,0.0472212805829785,0,0,0.0119847051300681,0.0136610612137445,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517572412233,0.497832120393495,0,-0.0800672856037066,-0.037846120826063,0
X688.HK.EQUITY,0.368971589944047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969486723739194,0,0,0,0,0,0.363347639524119,0.087298855437401,0,0.387075558184219,0,0,0,0,0,0,0,0.0346370495376821,0,0,0,0,0,0.0151203452116138,-0.160140995352258,0,0,0,0,0,0.00978355175607359,0,0,-2.16840434497101e-19,0,0,0,-0.0815544776764537,-0.0092303909579866,0.0525793130689518
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365519672350372,0,0,0,0.270776655971726,0,0,0,0,0,-0.0265355724323369,0,0,0,0,0,0,-0.0715176640722285,0,0,0,0,0.00657340426194663,0,0,0,-0.00771435163083966,0,0.430964042291743,0,0,0,0,0,0.0409887983497118,0,0.0712219102026653,0,0,0,0,0.0940945924527439,0,0,0.153698678140408,-0.0884063272724279,0.0817904736413043,0
X11.HK.EQUITY,0,0,0,0,0.0169196001793367,0,0,0.060579279955449,0.456538770093473,0,0.0854906984801172,0,0,0,0,0,0,0,0.0325255886041533,0.0773383054268387,0,0,0.0263939258070408,-0.126832595398784,0.0570730034939996,0,0,0,0.118148799161859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873535038619688,0,0,0.0427398736272498,0.113423491497653,0,0,0,-0.136781422893155,0,0,0,0,0,0,0.154847587455722,0,0,0,0,0,0,0,0.232873186711558,0,0,0,0,0.268200884916174,0,0,0,0,0,0.0981119446339618,0,-0.125524488730665,0.0994787644779885,0.0531854183069459,0,0.116192677739809,0.264705165780863,0,0,0,0,-0.0179894986544457,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.22358500587754,0,0,0,0.0847498996269407,0,0,0,0,0,0,0,0,0,0,0,0,0.0484321463122927,0,0.219549000884332,0,0,0,0,0,0,0,0.209925520937154,0,0,0,0,0,0,0,0.149584505314895,0,0,0,0,0.163585016416486,0.0833507822898878,0,0,0,0,-0.168669737198182,0
X601818.CH.EQUITY,0,0,0,0.148998578120511,0,0,0.105017788279954,0,0,0,0,0,0,0,0,0,0.0911748790732222,0,0.160109028456744,0,0,0,0,0,0,0,0.0470727735997665,0,0,0,0,0,0.144272945172586,0,0,0,0,0,0,0,0,0.00178345228978208,0.0287995907702444,0,0,0,0.00907683128061566,0.0794849036533438,0,0,0,0,0
X267.HK.EQUITY,0,0.0337594241876601,0,0,0,0,0,1.73472347597681e-18,0,0.128886539628605,0,0,0.141443768346323,0,0,0,0,0,0,0,0,0,0,0,0.106772682030575,0.23268427281091,0,0,0.279443436420725,0,0,0.181150505185301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028725707531843,-0.0364361993645685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281784437596461,0,0,0,0.133041509096152,0,0,0,-0.0039928794918298,0,0,0,0,0,0.216232683924437,-0.461683037760254,0,0,0,0,0.188336688027565,0,0,-1.38777878078145e-17,0,0,0,0,-0.218792132725439,0,0,0,0,0.00933561583497235,0,0,0,0,-0.0704824886646376,0.0442543560465626,0.195844347181564
