,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.347788591517812,0.0821887290855103,0,0,0,0.128468252239713,0,0,0,0,0,0,0.263243515621224,0,0,0,-0.0310720959463977,0,0,0,0,0.0367161635479259,0,0,0,0.0763870595059989,0,0,0,0,0,0,0,0.0132130090439529,0,0,0,0,0,0,0,0,0,0,0.0199829755022252,0.0358256763051679,0,0,0,0
X601939.CH.EQUITY,0.0415036681818148,0,0,0.0546041861992097,0,0,0,0,0,0,0,0.0473868294358549,0,0.193015406154009,0,0.405977967727651,0,0,0,0,0,0,0,0,0,0,0,0,0.000819308081156309,0,0,0,0,0.106891014370446,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136905812104493,0,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.359674039804469,0,0,0,0.394341507140588,0,0,0,0,0,0.057390251722174,0,0,0,0,0.0410761445756589,0.0752635804653401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212875149328605,0,0,0,0,0,0,0,0,0,0,0,0.0148616958941123,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226762776548136,0,0,0,0,0,0,0.0919516073827731,0,0,0.187708704909554,0,0,0,0,0,0,0.104215112203249,0,0,0,0,0.0232100937938928,0,0,0,0.0954615447196618,0,0,0,0,0.108266319211834,0,0,0.0937044010043367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22167528557616,0,0,0,0,0,0,0.291022042383635,0,0,0,0,0.157189847134313,0.721943137680929,-0.383010785296051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409554072700601,0,0,0,0,0,0,-0.17318420316019,0,-0.193607661969514,-0.000250111155504709
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145620718909983,0.174116244674263,0,0.00300761424839375,0,0,0,0,0,0,0,0.279509869873959,0,0,0.266614226618853,0,0,0.217164523581349,0,0,0,0,0,0,0.143540132995484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161715991682579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392838669653654,0,-0.309850296763031,0,0,-0.201962791905022,0,0.206071686715844,-0.0524367225050072,-0.279275364883939,0,0,0,1.42682859293411,0,0,0,0,0,-0.0967756632697075
