,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686753004178756,0,0,0,0,0,0,0,0,0,0.0862768773381931,0,0,0,0,0,0,0.0779820214295522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0168389928778478,0,0.0539526354309464,0,0,0.0349280324608542,-0.00301774326770716,0,-0.0184613489258028,0,0,-0.0160087580307709,0,-0.0160239845496873,0
X601939.CH.EQUITY,0.130086053595101,0,0.0555930955245218,0.23683994230096,0,0.378182643811694,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.05542743277927,0,0,0,0,0,0,0,0,0,0,0,0,0.0656022503249349,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0236112768550281
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541651184581545,0.339244816740625,0,0,0,0,0,0,0,0.0515027431892904,0,0,0,0,0,0,0,0,0.00534663391425699,0,0,0,0,0,0.0462748831572993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101352722173666,0,0,0,0.201955153232239,0,0,0,0,0,0,0,-0.0694416671046453
X5.HK.EQUITY,0,0,0,0,0,0.10575122156428,0.301316878118349,0,0,0,0,0,0.00553705657237574,0,0.303556370722339,0,0,-0.0818363660458943,0,0,0,0,0,0,0.531130426647263,0,0,0,0,0.0122803556001518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619315189682959,0.0753739282574443,0,-0.151524053999689,0,-0.204953933307756,0
X601988.CH.EQUITY,0,0.174884782023688,0,0,0.0451598817745109,0,0,0,0.0735476444149506,0,0,0.0841086687392924,0.12621310938396,0,0,0,0,0,0.0587105392400486,0,0,0,0.519427357719683,0,0,0,0,0,0,0.0304589882710139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324458716335286,0,0
X1299.HK.EQUITY,0,0,0.194679190624799,0,0,0,0,0.0632282475980896,0,0,0,0,0,0,0.207641645715698,0,0,-0.0915954124358312,0,0,0.214192795941774,0,0,0,0.00324711644504542,0,0,0,0,0,0,0,0,0,0,0,0,0.0832593994348949,0,0,0,0,0,0,0,0,0,0,0.0300929249063522,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140908885486395,0.0723337972785459,0,0,0,0,0,0,0,0,0,0,0,0.0306044802002903,0,0,0,0,0,0,0,0,0,0.0626603472985242,0,0,0,0,0,0,0,0,0,0.325127469256127,0,0,-3.46944695195361e-18,0,0,0,0.207975762686558,0.0712450806154211,0,-0.0261855390919774,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162028999233587,0,0,0,0,0,0,0.171623666310524,0,0,0.0383819809054261,0,0.149560389549909,0,0,0,0,0,0,0,0,0.252403145274201,0,0,0,0,0,0,0.0314282439820474,0,0,0,-0.00883437563836444,0.0403080572820316,0,0.000778106278300201,0,0,0.0689063336204885,0.256249801488207,0,0.0395393975914548,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,0,0,0.142611329342685,0,0,0,0,0,0,0,0,0,-0.00771176726525611,0.0742505456657027,0.0790441352530779,0.217038950975542,0,0,0,0,0,0,0.205007189912281,0,0,0,0,0,0.298098058667102,0,0,0,0,0,0,0,0,0.084149019782524,0,-0.0277110965709862,0,0,0,0,0,0,0,0
