,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224269403850056,0,0,0,0,0,-0.0792752322157607,0,0,0,0,0,0,0,0,0,0,-0.0110212601482701,0,0.486447488095114,0.636010154392408,0.031361181720367,0,0,-0.117197030908509,0,0.218387103606278,0,-0.188029408667853,0,0,-0.286631015720132,0,0,0,0,-0.0389142434653498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275102756825626
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.818260586887715,0,0,0.028810823473109,0,0,0.0268286051174272,0,0,-0.0472706329920719,0,0,0,0.0668773395056589,0.0698224411927938,0,0,0,0.00569501376407031,0,0,0,0.0649636238016375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044260340056515,0,0,0,0
X601288.CH.EQUITY,0.0110921795897538,0,0.908232722818675,0,-0.071049734140898,0,0,0,0,0,0,0,0,0,0,0,0,0.136470363926012,0,0,0,0,0,0,0,0.0590161251227176,0,0,0,0,0,0,0.00176160218163032,0,0,0,0,0,0,-0.0805708512924014,0,0,0,0,0,0,-0.0211820305228937,0,0,0,-0.0552019761598574,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0079338991029984,0,0.182275287979787,0.203616497706197,0,0,0,0,0,0,0,0,0.0250822895146684,0,0,0,0,0,0,0.0299464352128753,0,0,0,0,0,0,0.499554444275577,0,0,0,0,0,0,0,0,0.0564168977576809,0.0386143392580219,0,0,0,0,0.164974678715062,0.234821662019198,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123128816999273,-0.145661543800351,0.0805620963017984,0,0.0276724570324456,0,0,0,6.93889390390723e-18,0,0.0374745649534185,0,0,0,0,0,0,-0.074604523292763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106106931425397,0,0,0.010560257319007,0,0,0,0,0,0,1.01454050542393,0,0.0371461971381973,0
X1299.HK.EQUITY,0,0.0929654004574718,0,0,0.176812679130818,0,0,0,0,0.250057228975928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214900914136028,0,0.339824562366978,0,0,0.218155761789183,0,0.123360705116981,0.12332407847088,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.118813737263201,0,-0.099836454902598,0.0138335416386932,0,0,0,0,0,0.0968927063206108,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284115530015734,0,0,-0.251401356944034,0,0,0,0.152144725900022,0,0.10717922555321,0.17965748029334,0.388630675495337,0,0,0,0,0,0,0,0,-0.198413808220613,0,0,6.93889390390723e-18,0,0,0,0.0983988745870104,0,-0.00821112844989893,-0.0938804348958745,0,0,0,0,0.174245629454251,0,0
X388.HK.EQUITY,0,0,0,0,0.338544522901417,0,0,0,0,0,-0.115175560357633,0,0,0,0,0,0,0,-0.228106461746471,0,0,0,0,0,0.450924266015591,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0597640478947815,0,-0.150252705383468,-0.00967207344666078,0.0396744153897803,0.226976338880719,0,0,0.0382879317419361,0,-0.132129830700799,0,0
X601658.CH.Equity,0,0,0,0.219253314624246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280557472758432,0,0.0334928517760562,-0.075524739137006,0,0,0,-0.050319050760313,0,0,0,0,0,0,0.0581048942317075,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.289096727342054,0,0,0,0,0,0,0,0,0,-0.00206868663774246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.031213267423656,0.08745799195695,0,0,0.263846216599362,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524491939549206,-0.0110905481043972,0,0,0,0,0,0,0,0,0.215891752280704,0,0,0,0,0.102980221307104,0,0.0928682993105498,0,0,0.0746814651183662,0.283515355288755,0,0.00983712824823818,0,0,0.0738739597319246,0
