,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147723167914679,0,0.0313612093507903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074659181402923,0,0.269513342081544,0,0,0.0664474505787578,-0.127843104631052,0,0,0,0,0,0.24670474286035,-0.188421401685117,0,0,0,0,0,0,0,0,0,0,-0.135482686555782,0,0,0,0,0,0,-0.0145077777531243
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856938659528421,0,0,0,0,0,0,0,0,0,0.047520077690633,0,0,0,0,0,0,0,0.0238238114688888,0.00720763312040852,0.0502459434373745,0,0,0,0,0.0736146005761746,0,-0.0975631243975064,0,0,0,0,0,0,0.0251093371476757,0,0,0,0.0593997203278355,0,-0.0495708607762243,0,0,0,0,0.027418296424849,2.16840434497101e-19,0,0,-0.0390440525739566
X601288.CH.EQUITY,0.0103182887854447,0,0.895128995177512,0,0,0,-0.063384453422295,0,0,0,0,0,0.00412068514795971,0,0,0.0426708264146249,0,0.10643069994708,0,0,0,0,0,0,0,0.0516376428740313,-0.0617646415742337,0,0,0,0,0,0,0,0,0,0,0,-0.0958187791366547,0,0,0,0,0,0,0,0,0,0,0,-0.0464294365749326,-0.0100298216676901,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170194920747463,0,0,0.000602030553414964,0,0,0,1.18310842342427,0,0,0,0,0,-0.242567897519123,-0.205278264916436,0,0,0,0,0.0443080899923478,0,0,0,-0.132843150411735,0,0,0,-0.0424577970815551,0,0,0,0,0,0,0,0,0,0.0143344993475346,0.0519267477701195,0,0,0,0,0.045932625601275,0,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,-0.00675961595822418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0161012420862526,0.681363917153915,0,0,0,0,0,0,0,0,0,0,0.0830623219371623,0,0,0,0,0,0,0.0793917930770198,-0.084927444968147,0,0,0,0,0,0,0.300453904162277,0,0,0,0.299602390774591,0,0,-0.213430837035499,0,0,0,0,0,0.0768631683150389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185887148617948,0,0,0,0,0,0,0,0,0,0,0,0.157152400585336,0.0637998570881204,0,-0.139602740207567,0,0,0,0,0,0.019999380794894,0.152486143395655,0,0.185258901079143,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.440394378033156,0,0,0,0.0847155803828012,-0.0116634931425433,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109698298110628,0,0,0,0,-0.0285567283147887,0,0,0,0.262492970397046,-3.46944695195361e-18,0,0,0,0,0.236597306386338,0,0,0.23977933982844,0.146370321449496,0.0180404690881987,0,0,0,0,0.0456836128545946,0,0,0,0,0,0,0,0,0,-0.0295330731225968,0,0.165956200426984,0,0,0,0,0,0,0.189161181119111,0,0.17481531594012
X601658.CH.Equity,0,0,0,0.232062600558848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225413483667835,0.0573024674710833,0,-0.113680952394106,0,0,0,0,0,-0.131884342239808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387832437335847,0,0,0.0642805343184466,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.213706875855808,0,0,-0.0284797872143572,0,0,0.068550275982631,0,0,0,0,-0.167577216781539,0,0,0.0797037141355744,0,0,0,0,0,0,0.548272251491309,0,0,0.142443368977738,0,0,0,0,0,0,0,0.282646965123981,0,0,0,0,0,-0.208175487497184,0,0.0146188145112439,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114351891404973,0.0131194804905103,0,0,0,0,0,0,0,0,0,0.0466644589793,0,0,0,0,0,0,0,0.358194645836404,0,0,0,0,0,0,0,0.00749424368393695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169791501663253,0,0,0,0,0.0350988313076857,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907013305322,0.0110051498429311,0,0,0,0.0455686429402709,0,0,0,0,0.0971032386216759,0.0724849532676054,0,0,0,0,0,0,0.0262874175047809,0,0,0,0.0366704358686547,0,0,0,0,0,0,0.086430955832546,0,0,0,0,0,0,0,-0.029288149357708,0,0,0,0,0,0,0,0.0320428057319025,0,0,0
X600000.CH.EQUITY,0,0.0355291424324175,0,0.0431946928334057,0,0,0,0.0381931444644366,0,0,0,0,0.169177020347986,0.479353723223732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080603495559017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465553130801713,2.77555756156289e-17,0,0,0,0,0.0420760070259772,0,0,0,0,0,0,0,0,0.0847876373185311,0,0,0,0,0,0,-0.00937544746182811,0,0,0.0843930070605733,0.1663122399893,0,0.260519350286193,0.162540907070377,0,0,0,0,0,0,0,0,0,-0.0386358968993821,0,0,0,0.0742183639565348,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341398432122175,0,0,0,0,0,0,0,0,0,0,0,0.0875415513051627,0,0,0,0.123560477496363,0,0,0,0.0163192275369977,0,0,0,0,0,0,0,0,0.181061323032134,0,0,0,0,0,0,0,0,0,0,0,0.131687567190419,0,0,0,0,0,-0.0952584794138256,-0.0645343519475113,0
X000001.CH.EQUITY,0,0.0373043407895335,0,0,0.12636158300229,0.13393219698623,0,0,0.0640436245218022,0,0,0,0,0,0,0,0,0,0,0.112361185257186,0.0492124573195479,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.183164811665003,0,0,0,0.121757978722485,0,0,0,0,0,0,0,0,0,0,0,0,0.00548381319753869,-0.0400419598282609,0
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247692519003293,0,0,0.00599680718031249,0,0,0,0.0177269043724051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110700945308296,0,0,0,0,0,0.209076814421516,0,0,0.01988577142053,0,0,0.474082179853487,0,0,0,0,0,0,0,-0.0623159694691527,0.173468021963807,-0.0569109878781053
X688.HK.EQUITY,0.145414557065344,0,0,0,0,0,0,0,0.0232763656212285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195998200577623,0,0.452590229006208,0.118223842420933,0.0314662872740404,0,0,0,0,0,0,0,0,0,0,0,0,0.0599212318190069,0,0,0,0,0,0,0,-0.160057963788116,-0.0376509784496434
X600016.CH.EQUITY,0,0,0.0954656452659462,0,0,0,0,0,-0.142534633076051,0,0,0,0.145829378172323,0.111873818459181,0,0,0,0,0,0,0.177444161606915,0,0,0,0,0,0.0580072374660545,0,0,1.73472347597681e-18,0.0312448176137211,0,0,0.129032408567695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419730379628,0.197414530413555,0,0,0,0.0751162665510755
X601998.CH.EQUITY,0.200809324802411,0,0,0,0.396801528392237,0,0,0,0,0,-0.0557067737192277,0,0,0.193280217286917,0,0,0,0,0,0,0,0.0776689185136155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111571978795544,0.0397659941902343,0,0,0,0,0,0,0,-0.0876847104279973,0,-0.036232630715408,0.0390411374268722,0,0.126072191245425,0,-0.113797324722202,-0.0948775556352535,0
X11.HK.EQUITY,-0.0521720012271495,0,0,0,0,0,0,-3.46944695195361e-18,0.364783840747842,0,-0.136595966705015,0,0,0,0,0,0,0,0,0,0.217072630416525,0,0,-0.0135967349698051,0,0.193494302289137,0,0,0,0,0,-0.0729684049879533,0,0,0,0,0,0.18842995471479,0,0,0,0,0,0,0,0,0,0,0,0,0.0901935703470427,-0.0520433596791586,0
X2388.HK.EQUITY,0.0548463818878927,0,0,0.0185846470132263,0,0.0148621314514183,0,0.0936734481544484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247779332148729,0,0,0,0,0,0,0,0,0,0,0,0.0829819808909567,0,0,0,0.0130674192850379,0,0,0.0466170886085335,0,0,0.44587350757415,0,0,0,0,-0.0578929323342949,0
X1109.HK.EQUITY,0,0,0,0,0.0148467485146234,0.0672923715743693,0,0,0.1236826898117,0,-0.104879971520409,0,0,0,0,0,0,0,0.132228582323007,0,0,0,0.0122617924321385,0,0,0,0,0,0.304887338952023,0,0,0,0,0.151800993550259,0,0,0.2645589210743,0,0,0,0,0.0530878861890847,0,0,0,0.112182679514145,0,0,0,0,0,0.108587463633696,0
X300059.CH.EQUITY,0,0,-0.0460052539430143,0,0,0,0,0,0,0,0.0581553745155229,0,0,0,0,0,0.487761254264334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321729328332707,0,-0.0984312266640932,0,0,0.069978419724273,0,0,0,0,0,0.193964435187622,0,0,0,0,0,0.0389742144936361,-0.296185011513235
X267.HK.EQUITY,0,0.106862786992764,0,0,0,0,0,0,0,0,0.188650709105245,0,0,0,0,0,0.110193013596517,0,0,0,0.153552546851359,0.144398056841027,0,0,0,0,0,0,0,0,0,0.0214650395581424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012394606693,0
