,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548495834584194,0,0.132108793379465,0.172592148441048,0,0.353282225271421,0,0,0,0,0,0.126669707486986,0,0,0,0,0,0,0,0,0,0.0230114431203494,0,0,0,0,0.107681744875284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878003430484,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.415290604937139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538218953132,0,0.10917014964418,0,0,0.0130128782446216,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.344319970100004,0,0.0229165131136605,0,0,0.49080314737547,0,0,0,0,0.0044775641699523,0,0,0,0.0329147354352511,0,0,-0.0235803395225882,0,0,0,0,0.00950078291347409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702191137688,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450677856054814,0,0,0,0,0.0854736978108124,0,0,0,0,0,0,0,0,0,0.609657532629428,-6.93889390390723e-18,0,0,0.138489101223718,0,0,0,0,0,0,0.21526171136159,0,0,0,0,0,0,0,0,0,-0.0392085518236636,0,0,0,0,0,-0.121149517319246,0,0,-0.0734538148996838
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800782740390856,0,0.271030490976293,0,0,0,0.0790250206501008,0,0,0,0.413482182642416,0,0,0,0,0.00358251197552212,0,0,0.0536717143920481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113472746586136,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438622621159,0,0,8.67361737988404e-19,0.151638791056528,-8.67361737988404e-19,0,0,0,0.274473452541869,0,0.10612268474685,0,0,0,0,0,0,0.00361862652830816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067553542029,0,-0.108603637570081,0,0.145920336907386,0,0,0,0,0.107993390454408,-0.625275267574121,0.660003028453281,0,0,0,0,0,0.544849279414005,0,-0.398202749275016,0,0,-0.3510383961811
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0,0.0785870015170843
