,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132172276720027,0,0,0,0,0,0,0.315119486789416,0.136327516380044,0,0,-0.212664771138323,0,0,0,0,0,0.257076865949126,0,0,0,0,0,0,0.241100054612902,0,0,0,0.115346673114942,0,0,0,0,0,0,0,0,0,0,0.111245126426733,0,0,-0.0726355934280523,0,-0.0377858874260522,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499227312666727,0,0,0,0,0.168675218116045,0,0,0,0,0,0,0.0338005386326036,0,0.0125907406487304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367569215284049,0,-0.155856268119798,0.0833390319029664,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492832197060475,0,0.119558361376502,0,0.148159323892137,0.0658291390876443,0,0.0317774927962999,0,0,0,0,0,0.0240992604898619,0,0,0,0,0,0,0,0,0,0,0,0,0.0536564182878183,0,0,0,0,0,0,0.0342869093764637,0,0,0,0.139030163683818,0.171011220233073,0,0,0,0,0,0,0,0,0,0,0,0,0.0143099272039709
X5.HK.EQUITY,0,-0.0845680952138685,0,4.33680868994202e-19,0,0,0,0,-0.334506323665931,0,0.16694864805324,0,0,0.0274127307503392,0,0,0,0.53079324338739,-0.131286576590601,0.0476260119893317,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0648608879084377,-0.0894677730516258,0,0,0,0.0982038998269965,0,0.141754162007994,0,0,0.216511578595605,-0.0441584071373456,0,0,0,0,0.141170249803716,-0.248367917104594,0
X601988.CH.EQUITY,0,0,0.139856304424405,0.299455618024532,0.0378195995849042,0,0,0.0912515148543212,0,0.124832067140894,0.266642439533672,0,-0.0102325165732661,-0.374108748173894,0,0,0,0,0,0,0,0,0,0.0397318786739695,0,0,0,-0.0361438536071919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117336933771455,0,0,0,0,0.0758617065572481,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318238408901145,0.212594290024683,0,0,0.0608013789942487,0,-0.0381001504069188,-0.0856714529093592,0,0,0,0.349577864350211,0.231564258323699,0,0,0.108373206101089,0,0,0.0580754069430933,0,0,0.144251527240721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545051400681213,0,0,-0.100932158183171,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
