,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138991345895409,0.0837073402835466,0,0,0,0,0,0,0.277094150057423,0.123276763415921,0,0,0,-0.167398073552215,0,0,0,0.0843642468401484,0,0,0,0,0,0,0,0.0487200489620489,0,0,0,0.036733404812479,0,0.0545402173492347,0,0,0,0,0,0,0,0.257386181362011,0,0,0,0.0425662185370118,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468772679781416,0,0,0,0,0.189654769065176,0,0,0,0,0,0,0,0.0493360015075952,0,0,0,0,0.0090776919766089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372475520081286,0,-0.125522487643307,0,0.0512429138595624,0,0,-0.0393973485923403,0,0,0,0,0,0
X601288.CH.EQUITY,0.579219574872901,0.0584559244428074,0.0631700656853992,0,0.0711885952547151,0.0813201780895419,0,0,0,0,0,0,0.0371291205304449,-0.0217204917083558,0,0,0,0,0,-0.0168567193038994,0,0,0,0,0,0.0501550343887566,0,0,0,0,0,0,0.0817575835034921,0,0,0,0,0.135290448750266,0.175987993027933,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297707638682531,0.223483325201914,0.048441805382649,0,0,0,-0.136686225278422,0,0,0,0.234858826281539,0,0,0,0,0,0.724732843229039,0,-0.0844324252594271,0,0,0,0.0579961230633742,0,-0.128749748677083,0,0,0,0,0,0,0,0,0,0.00939216170268648,0,0,0,0,0,0,0,0,0,0.175287236665591,0,0,0,0,0,0
X601988.CH.EQUITY,0.085839841954132,0.0227403760023179,0.143236813404534,0.203679404523036,0,0,0,-0.0223598428804801,0.144201413671085,0.0968466244214592,0.174197060746237,0,-0.350619206879281,0,0,0,0,0,0,0,0,0,0.13784596219281,0,0,0.0676121441213269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338691286941792,0,0,0,0,0.0426798395452043,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682102118547044,0,0,0,0,0,0,0,0,0,0.223365656791809,0.296973548313282,0,0.21587123777936,0,0,0,0,0,0.041739905410051,0,0,0.0358094362377482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596607134137183,0,0,0.0948315457601241,0.0067440763343642,0,0,0,0.0225760892790248,0,0.236770650727322,0,0,0,0,0,0,0.228787799578793,-0.118585845040225,0,0.0651639451400102,0.119753641212368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239535069207803,-0.033204049308185,0,0.185359018081273,0,0.0846668490654938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100181656884511,0,0,0,0,0.270373795728539,-0.0477082076889474,0,0,0.3415624701613,0,0,0.0424077157428488,-0.0340476499109167,-0.0805849725570602,0,0,0,0,0,0,0,0,0,0,0,0.189400615611967,0.0691575049077437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363359339268,0,0.175446461389835,0,0,0.0541671286104175
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
