,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932293975059643,0.0795560889670335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551883341361473,0,0,0,0,0.166523333785357,-0.250625806001275,0,0,0,0,0.609140978514735,0,-0.08987417737312,0,0.0858144927056899,0,0,0,-0.033909143077857,0,0,0,0,0.0982253156609416
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0,0
X601939.CH.EQUITY,0.399682633092754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252895571113342,0,0,0,0,0,0,0,0,0,0,0.051365511717018,0.0495205659320415,0,0,0,-0.252544798085788,-0.153026553628681,0,0,0,0,0.500864780975299,0,-0.017759887959998,0,0.0772516677416175,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0165293382540112,-0.301450130968788,0.209692919132285,0,0.40810015204653,0,0,0,0.0997549242594542,0.165840258586887,-0.0592638015645903,0,0,0,0,-0.0448361045479043,0,0,0,0,0,0,0,0,0,0,-0.683495923748191,0,0,0,0,0,0,0,0,0,0.251772029890437,0,0,0,0,0,0.142590752047433,0,-0.0983277710160564,0
X5.HK.EQUITY,-0.0678231349261399,-6.93889390390723e-18,0,0,0,0.00970849176163083,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422588704990758,0,0,0.49486579553012,0,0,0.0449254634505984,0.0686123810774116,0,0,0,0,0,-0.130426948830666,0,0,-0.162308408532832,0,0,0,0,0,0,0,0,-0.147345077853354,0.204437668285602,0,0,0,0,0,0,-0.12483717847267,0,0,0
X601988.CH.EQUITY,-0.293931299711848,0,0,-0.027037211375235,0.44396574872473,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.045039776480473,0,0,0.692358914340959,0,0.00638877425818926,0,0,-0.46861550872605,0,0,0,0,0,0,0,0,0,0,0.103943797233358,0,0,0,0,0.10760552073776,0,0,0,0,-0.0624714403834426,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260998056390117,0,0,0.139446406075029,0.0219206532691479,0,0,0.113913271554484,0,0,-0.054757176124233,0,0.0480955855278113,0.244349600619621,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123116436738468,0,0,0,0,0.178519868991623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360856621687925,0.079897111152464,0.0613874087869312,0,0,0.574445028280227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283797588114997,0,-1.0842021724855e-19,0,0.212803807279056,0.148529649204531,0,0,0,0,0,0,0,0,0,0,0,-0.0886363306868622,0,-0.0613376682909881,0,0,0,0.0212200407731719,-0.286016813642792,-0.00364270277436664,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.232217173112354,0,0,0,0,0,0,0,0,0,0.512020761556534,0,0,0,0,-0.0617365868884181,0,0,0,0,0,0,0,0,-0.0259392153130197,0,0,0,0,0,0,0,0,0,0,0,0.110193017096899,0,0,0,0,0,0.00499036029349972,0,0,0,0,0,0.0480153436014205
X600000.CH.EQUITY,0.041237571558517,0,0,0,0,0,0.507104597299411,0,0,0.0534199830722288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036568919067,0,0,0.140339345932617,0,0,0.0283374960459641,0,0,0,-0.147594085872855,0,0,0,0,0,-0.329795643269482,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0,0
X16.HK.EQUITY,0,0,0,0.016018101631494,0,0,0,0.166279677945819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28873887195619,0,0,0,0.126187085860693,0,0,0.086576797001105,0,0,0.164963485192417,0,0.0481979428028791,0,0,0,0,0,0,0.201253836223645,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0,0,0,0,0.0627279830269288,0,0,0,0,0,0,0.0290985834214316,0,0.11245498294798,0,0,0,0,0.231300958521885,0,0,0,0,0,0,0,0,0,0,0,0,0.312192444273272,0,0,0,0,0,0,0,0,0,0,0,0.0435899407449614,0,0,0,0,0,0,0,0.0835854135509111
