,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223618880384632,0,0,0,0,0,0,0,8.67361737988404e-19,0.159768424191579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160281928778018,0,-0.0700444955516338,0,0,0.105875783061895,-0.155008859447795,0,0,0,0,0,0.585369204032872,0,0,0,0,0,0,0,0,-0.0377299944721024,0,0,0.167015114206011
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376338783725304,0,0,0,0,0.0503724633749534,0,0,0,0,0,0,0,0,0,0,0,0.309358266574773,0,0,0,0,0,0,0,0,0,0,0.00538560918296294,0.0789155499396018,0,-3.46944695195361e-18,0,-0.217550534084151,-0.171148610095755,0,0,0,0.461356361442749,0,0,0,-0.030800878230049,0.0923419051866035,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0117982788821043,-0.23792483209708,0.196225549006005,0,0.392100050369773,0,0,0,0.208529286896088,0.0169364590827889,0,0,0,0,0,-0.0440455625796943,0,0,0,0,0,0,0,0,0,0,-0.535604591857788,0,0,0,0,0,0,0,0,0.271862042957511,0,0,0.0259394243154019,0,0.0884905232705169,0,0,0,-0.100083711528086,0
X5.HK.EQUITY,-0.170126997534177,-0.15165466749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381858622596641,0,0,0.152449115108993,0,0,0.224755706572412,0,0.251135189416938,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559873131508743,0,0.244557254861076,0,0,0,-0.0216061709146486,0,0,0,0,0.0811735099095987
X601988.CH.EQUITY,0,0,0,0.0494997231622171,0.119420341459736,0,0,0,0,0,0.233816766846304,0,0,0,0,0,0.0712299278240787,0.0332866895364776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758382967332722,0,0.20105699435851,0,0,0,0,0.340074350075043,0.131411323846461,0,0,0,0,0,-0.0364361505389909,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873941274150995,0,0,0.0717856949534325,0,0,0,0.0751725077996793,0,0,0,0,0.0257620197914996,0.179003680327062,0,0,0,0,0,0,0,0,0,0,0.111038906873813,0,0,0,0.0264171633368754,0.249355019507942,0,0,0,0,0,0,0,0,-0.0468607915664419,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607221486020723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283124037789938,0,0,0,0.0725095445442093,0,0,0,0,0,0,0,0,0,0,-0.0490608095716918,0,0,-0.0583815789291436,0,0,0,0,0.0496955090556469,0,0,0,-0.00382869650276114,0,0,0
