date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X16.HK.EQUITY,0.586030715880746
20190419,X1997.HK.EQUITY,0.647664708674485
20190422,X1113.HK.EQUITY,0.598840476456711
20190423,X5.HK.EQUITY,0.597672320846147
20190424,X1113.HK.EQUITY,0.628568829094875
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X2007.HK.EQUITY,0.633601175540615
20190429,X1109.HK.EQUITY,0.608231997556323
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X823.HK.EQUITY,0.660047033982642
20190509,X16.HK.EQUITY,0.632107636466424
20190510,X1997.HK.EQUITY,0.594942552964995
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.646855324524918
20190515,X267.HK.EQUITY,0.624922420770802
20190516,X267.HK.EQUITY,0.601986511133167
20190517,X16.HK.EQUITY,0.571413572001266
20190520,X11.HK.EQUITY,0.603624956703449
20190521,X2882.TT.EQUITY,0.659449296766626
20190522,X11.HK.EQUITY,0.582326568163882
20190523,X11.HK.EQUITY,0.555005136851231
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.606295666544508
20190528,X2882.TT.EQUITY,0.616207610913826
20190529,X2882.TT.EQUITY,0.597463882444299
20190530,X2882.TT.EQUITY,0.470220371765634
20190531,X2882.TT.EQUITY,0.495535312052983
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.483650912403554
20190612,X267.HK.EQUITY,0.555410884088203
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.449484730518606
