,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.013364243543098,0,0,0,0,0,-0.0526906314139018,0,0,0.449586210291604,-0.0699263796335638,0,0.0332250128155885,-0.00216330352014227,0,0,0,-0.152872115684858,0,0,-0.0145571161829155,0,0,0,0.214400738681568,0,0,0,0.145434470724148,0.116970796215299,0,0,0.0944530637175462,0,0,0,0,0,0,0,-0.0781098855896996,0,0,0,0.0243775872637254,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525544886099855,0.129631452026343,0.0644431888949285,0.38213905321459,0,-0.050028783294795,0,0,0,0,0,0,0,0.0851137920291088,0,0,0,0,0,0,0,0,0.0480235132138276,0.170247611686853,0,-0.327104490511881,0,0,-0.147813020115762,0,0,0,0,0,0,0,0,0.0670244491184893,0,0,0,0,0,0,0,0,-0.0335359947701416
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583105,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0.0512545132378786
X600030.CH.EQUITY,0,0.0504123442690922,0,0,0,0,0,0,0,0,0,-0.0208366861744604,0,0,0,0,0,0,0,0.289492498487856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149913578659684,0.1674258279311,0.172438179852407,0,0,0,0,0.17865052436121,0,0,0,0.0453862186951022,0,0,0,0.0180775545008746
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198
X601328.CH.EQUITY,0,0,0.102760635667652,0,0,0,0,0.0426086654055297,0,0,0,0.219813256137806,0,0,0,0,0,0,0.321588138104843,0,0,0,0,0,0.0556164781191169,0.0808137098199561,0,0,0,0,0,0,0,0.0300386770366888,0.115135985204185,0,0.0801117880345051,0,0,0,0,0.0135511013818095,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791458591493751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413864933158271,0.0590416258503988,-0.0567037435459079,0.0493083333635973,0,0,0,0,0.0816683055575069,0,0,0,0,0.251380672323212,0.543985143736528,0,0,0,-0.539248239639807,0,0,0,-0.081869154317563,0.04478530053292,0.00394863414710715,0
X601319.CH.EQUITY,0,0.0809008567497056,0.124859210820857,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208201569826573,0,0,0,0,0,0,0,0,-0.00321797724832793,0,0,0,0,0,0,0,0,0,0,0,0.0986266101220997,0.0515365496760258,0,0,0,0,-0.00553462623993184,0.07250584171903,0,0.0992825913395246,0,0,-0.0643756075079082,0,0,-0.0535634984535325
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903216302016554,-0.0236245671959923,0.0417546233744584,0,0.124372579804224,0,0.496237875948133,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10717511839414,0,0,-0.0429821980340416,0,0,0.14220174576682,0,0.153144622634863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234200488173796,0,0,0,0.0542374483997818,0.333622504324869,0,0.176843778283885,0,0,0,0,0,0,0,0.0148474223231112,0,0,0.0415542215210495,0,0,0,0,0,0,0,0,0.137167533512223,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0621795589576884,0,0.015249409464894,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394366985254502,0,0,0,0,0,0,0,-0.142486628769866,0,0,0,0,0,0.422107688643403,0.0276537485836633,0,0,0.247844722268362,0,0,0,0,0.0546724996347669,0,0,0,0,0,0,0.357407207598711,0,0.143159519402353,0,0,0,0,0,0,-0.234920624313158,0,0,0,0,-0.116331212855991,0,0.208530497087731,0.0322413041678674
X2388.HK.EQUITY,0,0,0,0.0344004429988171,0,0,0,0,0.218542747311834,0,0,0,0,0,0,0,0,0,0,-0.203557180217532,0.169009431670346,0,0,0.413005932345981,-0.0253544498665047,0.0895053451869147,0,0,0.0412691820670282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151717741446275,0,0.0167714634757778,0
X601818.CH.EQUITY,-0.0644839749525524,0.250957750757436,0,0,0,0,0,0,0,0,0.165415062045715,0,0,0.0394985580805419,0,0,0,0,0,0,0,0,0.202990093036705,0,0.341599104570655,0,-0.00825352886250109,0,0,0,0.0369525554220298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677379710214,8.67361737988404e-19,0,0,0,0,-0.148166063075155
X1109.HK.EQUITY,0,-0.162821299055028,0,0,0,0,0.0333902177972312,0,0,0,0,0,0.222588333916294,0,0,0,0,0,0,0,0,0,0.0438637677108452,-0.0120027466856812,0,0,0.0883330331746384,0,0,0,0,0,0.287558026504578,0,0,0,0,0,0,0.200244672961982,0,0,0,0,-0.0379164909185638,0,0,-0.011770835137308,0,0.136633349140385,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113585117682703,0,0,0,0,0,0,0,0,0.0745039793384849,0,0,0.315144325557294,-0.135005846443797,0,0,0,0,0,0,0,0,0,0,0,0.209297659156023,0,0,0,0.0505966991691211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510928575300524,0,0,0.145567253325637,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0
X688.HK.EQUITY,0.433422536442008,0,0.0693522396080639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418580936673009,-0.430320649874169,0,0,-0.057262381504104,0,0,0,0,0,0.447623383362921,0,0.153518259633713,0,0,0,-0.0771636913918316,0,0,0,0,0,0,-0.0942451006178603,0,0,-0.142358815720683,-0.0285906202530406,0,0,0,-0.0564332039989422,-0.211906563254316
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0
X267.HK.EQUITY,0.117702588472241,0,0,0,0.0273083268962766,0,0.104264507837827,0,0,0,0,-0.0230447904970531,0,0,0,0,0,0,0,0,0,0,0,0.104984760769768,0,0,0,0,0.0477711808931639,0.204397579679311,0,0,0,0,0,0,0,0.14176619863255,0.56179076148324,0,0,0.0605780601420511,0,0,-0.475457166860248,0,0,0,0,0.00240723779522233,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967834903135448,0,0,0.0462495738148571,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.166131999221675,0.0217622248581927,0,0,0,0,0,0.0243016653885288,0,0,0.0645687369083764,0,0.0629746719377083,0,0,0,0.317278831848358,0,0,0,0,0,0,0.103980842393602,0.0230529358016882,0,0.0805867693003527,0,0,0.144638227703315,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148
X12.HK.EQUITY,0,0,0.11577294603483,0,0,0,0,0,0.26953338153254,0,0,0,0,0,0,0.00951461508768816,0,0,0,0,0.142324360153329,0,0,0,-0.162759228279646,0,0,0,0,-0.239593632554175,0,0,0,0,0.235939047001408,0,0,0,0,0.324960361421095,0,0,0,0,0,0,0,0,0,0,0.100208078767948
X1113.HK.EQUITY,0.00479031674953563,0,0.0127895079233615,0,0.251057662213282,0.230203189750432,0,0,0,0.0974531191662744,0,0,0,0,0,0,0,0,0,0,0.0453188774514277,0,0,0,0,0,0.0205186549651794,0,0,0,0,0,0,0,0,0,0,0,0.154145703024609,0,0,0.0895818374310813,0,0,0,0,-0.078849744456605,0.0362498122354275,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985332078517211,0,0,0,0,0,0.131377121050304,0,0,-0.0570817517894264,0,0,0,0,0,0,0.216740192524269,0.00842171861166273,0,0,-0.0446208808122068,0.0187719170204379,0,0,0,0,0,0.12973519339623,0,0,0,0,0,0.174414445535788,0,0,0,0,0,0.235722021918303,-0.119974441062854,-0.0127734112470637,0,0.382357474371998,-0.157427719185291,-0.211969106073487,0.0550272623461996,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0462608228322518,0,0,0,0,-0.0301288574651174,-0.0091007772915081,0,-0.0210075929828695,0,0,0,0,0,0.113857095793034,0,0,0.222160485408624,0,0,0,0,0,0,0.128009982621174,0,0,0,0,-0.020188502607049,0,0,0,0,0,0,0,0,0.0772884894575008,0,0,0.540603703930626,0,0,-0.0660378315670064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672367941304799,0,0.0956623709228803,0,0.230286919579021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492381385930661,0.34462304788,0,0,0,0.00734966928974222,0,0,0.0637265463996596,0,0,0.340031098010854,0.00934828968019239,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.0788555228470517,0,0,0,0,-0.108356673099228,0,0.0271972675671498,0,0,-0.0249789931296109,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0971944169414268,-0.0902824762578894,0,0,0,0,0,0,0,0,0,-0.226300235667597,0,0,0,0.0487087237569352,0.274944485624726,0.407094326535451,0,0,-0.0474886688249095,0,0,0,0,0,0,0,-0.124804822773575
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259334725191368,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0078513785238426,0,0,0.0596707470303981,0,3.46944695195361e-18,0,0,0.66696778896373,0,0.207137546900406,0,0,0,0,0,0,0,0,0.0405600134627215,0,0,0,0,0,0.0494893658622407,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880512764228888,0,0,0,0,0,-0.0461465798256044,0,0,0,0,0.0588289671801372,0,0,0,0,0.0347353566275887,-0.0092229502395995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278332820749828,0,0,0,0,0,0.214799806361424,0,-0.0126172308433783,0,0,0,0,0,0.0216230522932911
X2881.TT.EQUITY,0,0,0.0577862309972244,0,0,0.160382612285525,0,0,0.0796151484051718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106087771158398,0,0.156870127424053,0,0,0,0.0269167637353754,0,0,0.510966638475108,0,0,0,0,0,0,0.0824248517936054,-0.0383674629757689,0
X1997.HK.EQUITY,0,0,0,0,0.0925410499802517,0.121110996180799,0,0,0.0242151713272912,0.14686363493641,0,0,0,0,0,0.0328702172095376,0,0,0,0,0,0,0,0,0.00614448442461845,0,0,0,0,0,0.0599000883426438,0,0,0,0,-0.0850064773226853,0,0,0,0.0587482783629376,0,0,0,0.336011397604302,0,0,-0.264764857936619,0,0,0,-0.245108809753753
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.213870628564116,0,0,0,0,0,0,0.0204626092853261,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968438,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747166,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0
