,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114995991028837,0,0,0,0,0,0,0.253664226584102,0,0.0794261952523733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815762988010063,0,-0.0815504553261252,0,0.147362436965678,0,0.256897175674449,0,0.157423068182478,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266820783043089,0,0,0,0,0,0.23082411865744,0,0.117948567451994,0,0,0,0,0,0,0,0,0,0.158354409880988,0,0,0,0,0,0,0,0.110887391211137,0,0,0.0176809626407715,0,0,0,0,0,0.0551802599601502,0,0,0,0,0,0.0361079762419408,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468463845850183,0,0,0,0,0,0,0.0586784168334136,0,0,0,0,0,0,0,0.00612723122854013,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472153165589902,0,0,0.0351113218746672,0,0.368952322168451,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797935481544002,0,0,0.0983758727348727,-3.46944695195361e-18,0,0,0,0.0583349305740741,0,0,0,0,0,0,0,0,0,0,0.0760097155809479,0,0,0.401614303858031,0,0.247455024819207,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451233390714858,0,0,0,0,-0.0191731381210094,-0.027687976040394,0,0,0,0.237703686962066,0.17861108402714,0,0,0,0,0,0,0,0,0,0,0.256215345681321,0,0,0,0,0,0,0,-0.0671126828652373,0,0,0,0,0,0,0.0766644177685844,0.289983964600836,0.0315937446404138,0,0,0.0336861420296477
X11.HK.EQUITY,0,0,0,0,-0.067934632840822,0.350905101688736,0,0.176906683387295,0,0.0246309226724969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.250856083041276,0,0,0,0,0,0.701094040125551,0,0,0,0,0,0,0,0,-0.0160815827276416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561683960016,-0.128073897993367,0,0,0,0,0,0,0,0,0,0.0568220358669244,0,0,0,0.226536613400902,0,0,0,0.344432472770402,0,0,0,0,0,0,0,0.250130451451695,0,0,0.114335540880706,0.00360194786582573,0,0.0367820452002317,0,0,0.240836158293241,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0850521259860765,0,0.0580787047003702,0,0,0,0,0,0,0,0,0,0,0,-0.0930235601616835,0,0,0,0,0,0,0,0,0,0.00309665614630787,0,0,0,0,0.0749835111297476,0,0,-0.124140519238076,0,0.021459583717862,0,0,0,0.19605276695437,0,0,0,0,0,1.03995864040308,0,0,-0.06946628069496
X2388.HK.EQUITY,0,0,0,0,0,0.145391263794322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398718576203453,0,-0.0560798394596233,0,0,0,0,0,0,0,0,0.105036258447035,0,0.382287557850303,0,0.0154030828052402,0,0,0,0,0,0,0,0,0,0,0.0994170965524701,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069957520131,0,-0.0707196292873106,0,0,0,0,0,0,0,0,0,0,0.547817708624919,0,0,0,0.247904345363536,0,0,0,0.196746112979196,0.0562117788067113,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194509569431526,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104641948517048,0.0540294398248218,0,0,0,0.108373114297478,0,0,0,0,0,0,0.413706324855989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803942443294296,0,0,0,0.0365097819296171,0.156280256995483,0,0,0,0,0.00627883404847634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385148046540364,0,0,0,-0.0556671855453244,0,0,-2.77555756156289e-17,0,0,0,0.568944141658239,0,0,0,0,0,0,0,0,0,-0.00791370645726877,0,0.0674627625856637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430826947546041,0,0,0,0.217265232148444,0,0,0.235019642192938,0,-0.0587982494058315,0,0,0,0,0,0,0.0195730268755989,0.106143051418604,0.0414734554368896,0,0.232049674329891,0,0,0,0,0,-0.22616499209783,0.205106264452183,0,0,-0.198914686476373,0,0,-0.0159853422194463,0,0,0,0.2892625392704,0,0,0.0173886760873099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124204735212599,-0.175319937876134,0.310634887697341,0,0,0,0,0,0.235412924483755,0,0,0.456749612468663,0,0,0,0,-0.0522671482772272,0,-0.167316597002647,0,0,0.287213186902467,0,0,0,0,0,0,0,0,-0.214054353990424,0,0,0.328508340353292,0,0,0,0,0.0786248228544685,0,0,0.0139749784304403,0,0,-0.16183113986452,0.112712909903661
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0776538735061383,0,0,0,0,-0.0113228755955013,0,0,0,0,0,0.222101351450929,0,0,0,0,1.73472347597681e-18,0,0,0,0.0480772806042694,0.449501569852358,-0.0868903925405187,0,0,0,0,0,0,0,-0.0571298733295037,0.366730577561358,0,0,0,0,0,0,0,0,0,0,0,0,0.0683433678289499,0.158699564823267
X601229.CH.EQUITY,0,0,0,0,0.143776381171705,0,0,0,0,0.329449612404949,0,0,0.181681628093842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314870595895791,0.00719865306864263,0,0,0.000311974448497013,0,0,0,0,0,0,0,0,0,0.110501069542411,0,0.33057560284879,0,0,-0.117772044820659,0
X2882.TT.EQUITY,0,0,0,0,0,0.193038150132882,0,0,0.134946080699723,0,0.0457761599923881,0,0.0320607713124027,0,0,0,-8.67361737988404e-19,0,0,0.0505685278552832,0,0,0,0,0,0,0,0,0.276154817061998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.395194066633893,0
X300059.CH.EQUITY,0,0,0,0,0,0.129701925465808,0,0,0,0,0,0,0,0,0.0674858733836777,0.170752646851944,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118708124859794,0,0,-0.106818223448029,0,0,0.464769473973512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312821798580412,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293415236659982,0,0,0,0,0,0,0,0,0,0,0.0588480431680226,0,0,0,0,0,0,0.344504963055833,0,0,0.0461400340163872,0,0,0,0,0.122422277478924,0,0.0809243457909532,0,0,0,0,0.0811308367745844,0,0.0300301485984442
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101129199996927,0,0,0.146647116237277,0,0,0,0,0,5.42101086242752e-20,0.0470815928834272,0,0,0.0810062132284936,0,0,0,0,0,0,0,0,0,0,0,0.028249962083133,0.0898919405918254,0,0.103550409722762,0,0.0575953597498731,0,0,0.103986499466702,0.0154303270798683,0,0,0.35606313817985,0,0,0,0.0163823617879524
X600015.CH.EQUITY,0,0.174807060498329,0,0,0,-0.0125864699301172,0,0,0.0360446032236664,0,0,0.487451873686077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30679754433735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902833760999252,0,0,0,0.0133117583620638,0,0,0,0,0,0.0895508792133272,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00334350090486562,0,0,0.331878044527564,0,0.0170741840792462,0,0.0808542338228962,0,0.229548375350922,0,0,0,0,0.16108795547783,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465057623390384,0,0.101409402790638,0,0,0,0.0812595253865342,0,0,0,0,0,0.223128187432141,0,-1.73472347597681e-18,0,0,0,0.0347754455179614,0.0525069209286776,0.157471301518056,0,0.0346433544993696,0,0,0.0840263446082875,0,0,0.22077362735945,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174338041524748,-0.166959373638774,0,0,0,0,0,0,0,0,0.31106165090728,0,0,0,0,0,0,0,0,0,-0.617768839105145,0,0.220080030165757,0.159693716809626,0,0,0,0,0.545791133035555,0,0.066296042185173,0,0,0,0,0,0.378027662943501,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0
