,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.2830199826113,0,0.127285039541665,0.0337586285092081,0,0,-0.0312551701501965,0,0,0,0,-0.00542260932612175,0,0,0.0474111309167729,0,0,-0.0351934839803287,0,0,0,0,0,0.0272591794208629,0,0,0,0,0,0,0,0,0,0.106541506373022,0,0,0,0,0.0166066309229905,0,0.0208267243406753,0.330740075912736,-0.0256201242397762,0,0,0,0,-0.0411623810435338
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756106055705238,0,0.781948852718339,0,0,0,0,0,0.0384817796235314,0.0585344894409861,0,-0.0433261579911061,0.00710716416207764,0,0.0733625377403096,0,0,0,0,0,0.00279854359885208,0,0,0,0,0.0427047328947122,0,0,0,0,0,0,0,0,0.0770768893883189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877975670336777,0,0,0,0,-0.0261378649000315,0,0,0,0,0,0,0,0,0.0219471353717477,0,0,0,0.0741253104727379,0,0,0.106960854950919,0,0.0116745046413041,0,0,0,0,0,0,0.0553249819251146,0,0,0,0,0,-0.0579620981865451,0,0,0,-0.161939051981116,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409697780455484,0,0,0,0,0,-0.083061792099963,0,0,0,0,0,0,0,0,0,0,0.0148937849397449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337723152916076,0,0,0,0,0,0,0,0,-0.0303785736386715,0,0,0,-0.0254487704959797,0,1.0070341662419,0,0
X1299.HK.EQUITY,0,0.0283510538441951,0,0,0,0,0,0,0,0.191283694280792,0,0,0.178101968025945,0,0,0,0,0,0,0,0,0,0.316539062203057,0,0,0,0,0,0,-0.0553584691048638,0.0478698648399581,0,0,0,0,0,0.07291360100014,0.0718380791129739,0,0,0,0.163826852294788,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12473861121964,0,0,0,0,-0.191400476651285,0,0,0,0,0,0,0,0.0743269417867895,0,0.360625803050501,0.0907799632922167,0,0,0,0,-0.072757461538469,0,0,0.20760710581484,0,0,0.0623591484499865,0,0,0.162334613750886,0.214781593673142,0.117399249027678,0,0,0,0.412598631558379,0
X388.HK.EQUITY,0,0.244481412816532,0,0,0.198889756749159,0,0,0,-0.0622102244621026,0,0,0,0,0,0,0,0,-0.0278191156653425,0,0,0.0436010851460576,0,0.114031781620846,0,0.10031284492046,0,0,0,0,0,0,0,0,0,0,0,0,0.241508795451634,0,0,0,0,-0.040965176898899,0,-0.151035752476684,0.162687086965853,0,0,0,-0.0785799024358165,0.222253048123934
X601658.CH.Equity,0,0,0.048972246916487,0.238869582724135,0,0,0,0,0,0,0,0,0,0,0,0.206678486603559,0,0.00851755996623583,0.0856697964285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038386454867,0,0,0.0240319293120521,0.0265322600211116,0,0,0.0886888610589542,-0.0331120972292923,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
X601166.CH.EQUITY,0,0,0.0264542941078846,0,0,0.00893547673201235,0.208636439983119,0,0,0,0,0,0,0,0.0285167513542058,0.0761576698881136,0,0,0,0,0,0.0543799428301153,0.0879954149483297,0.441844054736165,0,0,0,0,0,0,0,0,0.0260152390832956,0.0126772085575328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115267278158024,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605
X601328.CH.EQUITY,0.35451453745342,0,0,0.0299931973451588,0,0.0460231912538369,0,0,0,0,0,0.011389050931747,0,0,0,0,0,0.123285931380085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430009571498401,0,0,0,0,0,0.0690359881664143,0,0,0,0,0,0.137061713550715,0,0,0,0.00738537047061178,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.423405877028561,0,0,0.225522416092458,0,0,-0.0540204843101416,0,0,0,0,0,0,0.0455372182282781,0,0,0,0,0.249762233737313,0,0,0,0,0,0.0440079812778894,0,0,0,0,0,0,0,0,0,0.064075614184312,0,0.0703997888390872,0,0,0,0,0.101157548302873,0,0,0,0,-0.0322120209604289,0,0,0
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245460368862873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19314328455546,0,0,0,0,0,-0.0486828586533226,0,0,0,0,0,0.515774579652388,0,0,0,0.0741696765941352,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.141093142564891,0,0,0.0631830939082259,0,0,0,0,0,0.0256024851379104,0,0,0.0913654610680429,0,0.189619849836544,0,0,0.0107397499345493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368270251210703,0.201350699708315,0,0,0,-0.229315066688952
X1109.HK.EQUITY,0,0,0,0,0.329092543173691,0,0.0691997245105106,0.158576923837501,0,0.108465003677563,0,0,0,0,0,0,0,0,0,0,0.0986479603536731,0,0,0,0,0,0,0,0,0.0810165834220308,0.162440007960005,0,0,0,0,0,0,0.0961258143581757,-3.46944695195361e-18,0.0497982005803615,0,0.00848082161939811,0,0,-0.0853160130906413,0,0.0475798958918049,0,0,-0.0419665089757475,0
