,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.115399848763848,0,0,0,0,0,0,-0.00485796146061161,0,0,0,0,0,0,0,0,0,0,-0.169715379684194,0,0.0494005171629729,0.692155667822635,0,-0.247306605776929,0.499515727555761,0,0,-0.152854257634489,0,0,0,0,-0.0376816728345477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120024365342193
X601318.CH.EQUITY,0,0,0,0,0,0.245736452890481,0,0,0,-0.0818405527842859,0,0,0.0999740705748182,-1.0842021724855e-19,0,0,0.0295623296117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909263549,0,0,0,0,0.266868877812654,0,0.0629176461220963,0,0,0,0,0,0,0,0,0,0,0,0,0.0295158316971519
X601939.CH.EQUITY,0,0.0233943825567307,0,0.791241813133962,0,0,0,0.00956958758536319,0,0.0499995463814679,0.0636623847397101,0,0.0115710842503132,-0.0623849736836334,0,0,0.0766227347953034,0,0,0,0,0.00403764222204044,0,0,0.0337557633609591,0,0,0,0,0,0,0,0,0,0,0,0,0.109038782836192,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881740067338677,0,-0.0561955648219899,0,0,-0.0823258211376468,0,0.0125709208181471,0,0,0,0,0,0.014565808630283,0,0,0.0412514143821285,0,0,0,0,0.15197840239858,0.0672960861716363,0,0,0,0.0232809851267799,0,-0.0486922708804718,0.0403788280231759,0,0,0,0,0,0,0,-0.0175473891837345,-0.134129827040855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0.0821760361426539
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.087132010293753,-0.0454976199507406,0,0,0,-0.0202418736592681,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175644041472771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1258797997672,1.00170824876858,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236744694831146,0,0,0,0.00127630488308813,0,0,0,0,0,0,0,0,0.276649496160527,-0.0110613629196147,0,0,0,0.0728740427586468,0,0,0,0,0.179199215861124,0,0,0,0.0509527654594796,0,0.0881767089514855,0,0,0,0.0330926480145864,0.0508407368740103,0,0,0,0,0,0.162289609873426,0.0434800783031592
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564558389455741,-0.0755613300523676,0,0,0,0,0,0,0.0587915604006139,0.371608362030037,0,0,0,0,0,0,0,-0.165680697810805,0,0,0,0,0,0,0,0.0965821122814832,0.109796590398932,0,0,0,0.0977284048597005,-0.156498943149663,0
X388.HK.EQUITY,0,0,0,0,0.196655911168894,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717870071655209,0,0,0.127460195383481,0,0.243868581368076,0,-0.0160122969276166,0.147675565543766,0,0,0,0,0,0,0.1570799388035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181283538206521,0,0.285281152238124
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.264599611617251,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.235366146259475,0,0.192625493669354,0.0431510917697536,0,0,0,0,0,0,0,0,0,0,0,0,0.00360030664763941,0,0,0,0,0,-0.0155119822276149,0,0,0,0,-1.73472347597681e-18,0,0,0.0104920655979731,0,0.0360094957380346,0,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0.0312495719223779
X601166.CH.EQUITY,0,0.0725919968525721,0.0591508565514466,0,0,0,0.233809979976425,0,0,0,0,0,0,0,0,0,0.147616311688276,0.0367513595215384,0,0,0,0.0580884351690575,0.0413799968381515,0,0.0158380621247473,0,0,0,0,0,0,0,0,0,0,0,0.0575903223443815,0,0.0103066658312371,0,0,0,0,0,0,0.0150058474026976,0,0.356097557393809,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265706846430455,0,0,0,0,0,0,0,0.0470313819005906,0,0,0,0,0,0.0660367086683704,0,0,0,0.337661820557153,0,0,0,-0.0591734047698213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714248958419,0,0,0,0,0.113200745647124,0,0,0.00745918324981012,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367189973636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069756599191925,0.0296294253192633,0,0,0,0,0,0,0.032809977854767,0.0754173959528797,0,-0.0981767650587308,0,0,0,0,0,0,0,0,0.29405001627657,0.093545087465206,0,0,0,0,0,0,0,0,0,-0.138546223641877
X600000.CH.EQUITY,0,0,0,0.124446036627262,0,0.236022121333946,0,0,0,-0.0503430348173351,0,0,0,0,0,1.73472347597681e-18,0.102865360972676,0,0.151457825215043,0,0,0,-0.0542615582258527,0,0.085287200164872,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.6435291085586,0,0,0,0,0,0,0,0.187183330795517,0,0
X601319.CH.EQUITY,0,0,0,0.162642939899069,0,0,0,-0.0305556099363909,0,0,0,0.120628263894663,0,0,0.343414819460151,0,0,0,0,0.0386939014980649,0,0,0,0,0,0,0,0,-0.0762532208217496,0,0,0,0,0,0.0540710464536052,0,0,0,0,0,0,0,-0.0336411033030375,0,0.034590156098488,-0.0185924783366243,0.236520930275482,0,0,0,-0.0993310256357085
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744078734642272,0,0,0,0,0,0,0,0,0,-0.175337698703087,0,0,0.124632282279682,0,0.40071890507391,0,0,0,0,0,0.0350398537326813,0,0,0,0,0,0.0904871158932803,0,0.0230888295818086,0,0.1477749182313,-0.0887788287152661,0,0.26117118113992,0,0,0,-0.00141115478997332,0.040482145718388
X600016.CH.EQUITY,0,0,0.0402436547129328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103626335054104,0,0,0.110722911613974,0,0,0,0,0,0,0,0,0.0619475357076623,0,0,0,0.144653104934881,0,0.0285051134087764,0.12981017012443,0,0,0.086058929442662,0,0,0,0,0,0,0,0,-0.0557283099550874,0.0321789700982757,0,0.0875787008309599,0,0,0,-0.0229462345631325
X1109.HK.EQUITY,0,0,0,0,0,0.112582158098368,0,0.103874607556484,0,0,0,0,0,0,0,-0.0157095739150252,0,0,0,0,0,0,0,-0.176133760600488,0,0,0.359528982183481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461374094008355,-0.135278623126081,0,0.346012864551139,0,0.23102101783372,0,0.24336839623513,-0.370336224022259
X601998.CH.EQUITY,0.244371070419482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906911176451535,0,0,0,0.0539794415850726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186639807093367,0,0,0,0,0,0.228430397155024,0.485704675618039,0,-0.0470370035178432,-0.0287074900073703
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0537752298331166,0,0.0144779376021988,0,0.156325643903328,0,0,0,0,-0.142872955328219,0,0,0,0.281156544655794,0,0,0,0,0,0,0,0,0,0.232607447605894,0,0,0,0,0,0,0,0,0,0,0.0939311922685651,0,-0.0502304776857026,0.0328844227748102,0.0907604034338954,0,0,0.254247599904611,0,0,0,0,-0.294167338464252
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,-0.0354874143951772
X688.HK.EQUITY,0.265215247014747,0,0,0,0,0,0,0,0,-0.0376562440149954,0,0,-0.0614754896089185,0,0,0,0,0,0,0,0.380718974124256,0,0.0230727257382884,0,-0.058243190238233,0,0,0.0365995799395099,0,0,0.413884690182991,0,0,0,0,0,0.0119474746176372,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0558489417706464,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474410721659,0.508120837943328,0,0,0.091835702708427,0,0,0,0,0.053321696454104,0,0.0530815471335527,0.0246824002833999,0.0139009568363181,0,0,-0.227357487245747,0.182887522984445,0,0.128851218810117,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,-0.00529352371025292,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321825677614064,0,0,0,0,0.214174556306497,0,0.0527493962553868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545475372552,0,0,0.064907413606414,0,0,0.308882032799783,0,0,0,0,0,0,0,0,0,0,0,0.0141200144754323,0.0900461776995876,0,0,-0.0984817390188344,0.0569110365469766,0
X601818.CH.EQUITY,0,0.178023681671986,0,0.17640455514833,0,0,0.0780687501478823,0,0,0,0,0,0,0,0,0,0,0.0724263404244359,0.0923312350153724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106441459936304,0,0,0,0,0,0,0,0.0238636555638625,0
X267.HK.EQUITY,0,0.111450448575722,0,0,0,0,0,-3.46944695195361e-18,0,0.0712002678739862,0.189983023146658,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.387204272942439,0,0.171331666099099,0,0,0,0,0.189913490247491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00393588550443318
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311515900361725,0,-0.0648307410172132,0,0,0,0.0706299980460021,-0.384093240458409,0,0,0,0,0,0,0,0,0,0.0237738010663504,0.174677640887533,0,0,-0.0131036014154388,0,0,0,0,0,0,0.474175179748758,0,0,0.012284619771982,0,0,0,0,0,0.0283858924694923,0,0,0,0,0.0878519130577731,0.0604443629373783
