,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.221138505396429,0,0,0,0,0,0,0,-0.0132818262321641,0,0,0.152545847103757,0,0,0,0.18172740998986,0,0.337814482525012,0,0,0,0.0218357225029714,0,0,0,0,0,0,0,-0.169063241486714,0,0,0,0,0,0,0,0,0,0.166727922477308,-0.0516386204647225,0,0
X601939.CH.EQUITY,0.205573070652466,0,0,0.32977576028915,0,0,0,0,0,0,0,0,0,0.260464891265575,-0.0215808128206142,0,0,0,0,0,0.000979296952063829,0,0,0,-0.109497577416217,0.235424641681771,0,0,0,0,-0.108089071077237,0,0,0,0,0,0,0,-0.0222679984162415,0,-0.0384394400326999,0,0,0,0,0,0,0.0797806806226014,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261664065657802,0.0777517701403853,0,0.226085934062054,0,0,0,0,0,0.370486279087119,0,0.174894402405178,0.0438030502204971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176149697393762,0,0,0,0,0,0,-0.0427099818385238,0,0,0,0,0,0,-0.123660948281698,0,-0.0600200740570768,0
X601988.CH.EQUITY,0,0,0,0.416256882871778,0,0,0,0,0,0.343626724145946,0,0,0,0,0,0.197463499941921,0,0.0676803325081039,0,0.110749400277751,0,0,0,0,0,0,0.0797321126021162,0,0,0,0,0,0,0,0,0,0,0,-0.53527657780613,0,0.0633500611551457,0,0,0,0,0,0,0,0,0,0.246562470908386
X600036.CH.EQUITY,0,0.175159529972682,0,0,0,0,0,0,0.0971817842002786,0,0,0,0.0354939600071346,0,0,0,0,0.175209798378116,-0.00182207423588649,0,0,0,0,0.181187242044979,0,0,0,0,0,0,0,0,0.37000834506959,0,0,0,0,0,0,0,0,0,0.0430007027551074,0.00830367796459703,0,0.0893590864625382,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.120920108519438,0,0,0,0,0,-0.11960751597667,0,0,0,0,0.0253958666830228,0,0,0,0,0.412593638558319,0,0.177777303451792,0,0,0,0,0,0,0.00491748670121034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302304693252183,0,0.279946992742651,0,0,0.0112783707577226
X601658.CH.Equity,0,0.145497640337319,0,0,0.0151780195886031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242416593961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779629410894,0,0,0.111774037160466,0,0,0,3.46944695195361e-18,0,0,0.00877286401973664,0,0,0,0,0
X601328.CH.EQUITY,0.356488258205075,0,0,0.243641927085231,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0897127814404476,0,0,0,0,0,0,0,0,0,0.0498734230742116,0,0,0,0.22504584096372,0,0.0586025134350053,0,0,0.0432190641137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557576872352322,0,0,0.344237773888463,0,0,0,0.00877194679648697,0.0660504926080666,0,0,0,0.0564952596819242,0,0,0.0161703218027365,0,0,0.0533245830576269,0,0,0,0,0,0,0,0,0.263902367794956,0,0,0,0,0,0.0465480270389255,0,0,0,0,0,0,0,0,0,0,0,0.119805112916788,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120499313067281,0.134920106389461,0,0,0,0,0,0,0.00931845649874899,0.342837797342669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347428619742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793343400263517,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037431457829359,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328766653445443,0.0314309042845682,0,0,0.415483286063819,0,0.0109747073359215,0.0396055771004825,0,0.0671955819241344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
