,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,-0.116327136241394,0.167902043643225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503674127301256,0.0649312402137993,0,-0.0573438146155298,0,0,0,0,0,0,0.00489667267247074,0,0,0,0,0,0,0,0.193570029028391,0,0,0,0.125627109996742,0,-0.0603912957556476,0,0,0,0
X601658.CH.Equity,0.254257193442628,0.086494194660182,0,0,0.0372742711083936,0,0,0,0,0.320165937862365,-0.0341167890541265,0,0,0.175571138830064,0,0.0154250793862559,0,0,0,0,-0.00638679265770842,0,0,0,0,0,0,0.163787431201702,0.0567606647608947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126420717357188,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151378426858011,0,0,0,0,0,0,0,0,0.114084334159709,0,0.393654967725603,0,0,0,0,0,0,0,0,0.280707332158892,0,0.0564016312604798,0,0,0,0,0,0,0,0.0571693696983524,0.0635340740500337,0,0,0,0,0,0,0,0,0.00650202810617637,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435
X601319.CH.EQUITY,-0.0202238703059152,0.0355382417302533,0,0.10533909485818,0,0,0,0,0,0,0,0,0.027654049636317,0,0,0,0,0,0,0,-0.0339146950758726,0,0.0198198432150062,0,0,0,0,0,0.0471932623827505,0,0,0,0,0,0.320430539298248,0.13981714427726,0,0,0,0,0,0,0,0,0,0.390260779662086,0,0.0777660381740404,0,0,0.080714201466466
X16.HK.EQUITY,0,0,0,0,0,0.0987503056938731,0,0,0,-0.00555950912979754,0,-1.0842021724855e-19,0,0,0,-0.0786864951518947,0,-0.00857960726722796,0,0,0,0,0,0,0,0,0,0,0,0.190941691710251,0,0.0701590060569889,0,0,0,0,0,0,0,0.405208032022316,0,0,0,0.19037037582566,-0.519052438649981,0,0.0974563127824146,0,-0.0566003296829515,0,0
X2388.HK.EQUITY,0,-0.0435298860373376,0,0,-0.0974956767923416,0,0,0,0.0948089353945075,0,0,0.0959189080014206,0,0,0,0.0974226860734944,0,0,0,0,0.125926166941362,0,0,0.0351793688136863,0,0,0,0.191826071704394,0,0,0,0,0,0,-0.250161540773728,0,0.256458227318585,0,0,0,0,0.198988738867164,0,0,0,-0.0567389184870239,0.232639425603055,-0.219253326540873,0,0,-0.140492754002959
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.32086564307523,0,0.142018261416882,0.0570004365033967,0.398045553219982,0,0,0,0,0,0,0,0,0,0,0,0,0.317789596958867,0,0,0,-0.0717034496181609,0,0,0,0,0,0.064254069407428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278450147922343,0,0.00646951906707396,0,0.0813733315105842
X601998.CH.EQUITY,0,0,0,0,0.0899435682720793,0,0,0.169519125916551,0,0,0,0,0,0.0231799845058647,0,0,0.304848459299847,0,0.0276164929260792,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.16436145468252,0,0,0,0,0,0,0,0.0103591886617216,0,0,0.210165312033378,0,0,0,0,0.0892228250670589
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163687453054016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382675228294935,0.0887708705352823,0,0,0,0.179892476971548,0.13768209229116,0.0431041047027918,0,0,0.800512457734318,0,0,0,0,0,0,-0.0627666428616512,0,-0.557531157358729,0,0,0,0.212992362594056,0,0,0,0
X601818.CH.EQUITY,0,0.0893345419912082,0.0739295423744685,0,0.0779654870545378,0,0,0,0,0.127995171239811,0,0.1244630141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136733999448065,0.0816785313200756,0,0,0.0301295003714187,0.00355551545007928,0.0552067674814611,0,0,0,0,0,-0.0314078991199425,0,0,0,0,0,0,0,0.192033487593004,0.109406487637389,0,0,0,-0.176245425776713
X600048.CH.EQUITY,0.0246139792692915,0,0,0.1185563053849,0,0,0,0,0,0,0.166642936345259,-0.0319037314132425,0,0.479276938695111,0,0,0,0.0838397608605598,-0.16811172986166,0,0,0,0,0,0,0.168207327931311,0,0,0,0,0.0676862354278476,0,0,-0.00468953023609332,0,0,0.278690853966018,0,0,0,0,0.0274098988637783,0,0,0,0,0.0597375356687083,0,0,0,0
X1109.HK.EQUITY,0,-0.0774259727324369,0,0,0,0,0,0.193688876792048,-0.0177784782084925,0,0.017456422798093,0,0,-0.00497095243800203,0,0,0,0,0,0,0.170733982076932,0.0285652035869413,0,0,0,0,0,0,0,0,0,0.210919344219319,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389971677005,0,0,0,0,0,0,0,-0.0518357182857945,-0.572079990841829,0,0,0,-0.12366273007755,0,0,0,0,0.059504295780734,0,0,0.107756466176908,0,0,0.334047588992003,0,0,0,0,0.283550009939235,0,0,0,-0.0198458516041329,0,0,-0.016229146527228,0,0,0.281134803079078,0,0,0,0.137923420550641
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589480287280071,0,0,0,0,0.169285129866529,0,0,0.174616354420588,0,0.121683060047207,-0.206705875769978,0,-0.162721806075496,0.476224662786181,0.354291732997154,0,0,0,0,0,0,0,0,0,0,-0.13688719783705,-0.0872061569524928,-0.0460187057417585,0,0,-0.120815383998619,0,0,0.114447163144258,-0.125372374772097
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.440049358813713,0,0,0,0.0547911851525234,0,0,0,0.0195367593158872,0,0.162257147532011,0,0,0,0.211000345618008,0,0,0,0,0,0,0,0,0,-0.110534636206914,0,-0.123267255550198,0,0,0,0,0.163438981156214,0,0,0,0,-0.169616579694771,0.0582773683800906,0,0,0,0.0997602016498118,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244758845877647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216651010175817,0,0,0,0,0.0928819700992602,0,0.0873560941444498,0.0155994052673829,-0.158057709169285,0,0.0810006264079509,0,0,0,0.0431165624250887,0.196070581200423,0,0,0,0.0150792669885848,0,0,0.0505752828350221,-0.0413124997295429,0.18121126334046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.014350250582956,0,0,0,0,0,0,0,0.081111986032025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382747720596226,0,0,0,0,0.0276317563967595,0,0.0171494674600461,0,0,0,0,0,-3.46944695195361e-18,5.42101086242752e-20,0.0894071922096441,0,0,0.173943290530696,0,0.25410036148275,-0.116396757998792
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487063726137,0,0.0706404518744411,0,0,0,0,0,-0.0598123540141227,-0.173114386892594,0,0,0,0,0,0.328076065297666,0,0,0,0,0,0,0,0,0,0,-0.0169067621402694,0,0,0,0.0862188054225389,0,0,0,0,0.0999994280823364,0,0.0813845986320435,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192719489026483,0,-0.0540082582987516,0,0,0,-0.0484872250577665,-0.170727007620554,0,0.179323278303736,0,0,0,0,0,0.16892751069265,-0.0475561239117273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617081511910404,0,0,0,0,-0.0917819694323684,0,0,-0.0274992337108903,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953414219601,0,0,0,0,0.118092072077908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447535478188,0,0,0,0,0,-0.117046395483763,0,0,0,0.191083735749935,-0.301330226433052,0,0,0,0.232628579458157,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148766975878522,0,0,0,0.144299168550015,0,0,0,0,0,0.25694056182413,0,-0.156300599439293,0,0,0.00483805828531681,0,3.46944695195361e-18,0,0,0,0,0.037760891087511,0,0,0,0,-0.0503616758003297,0,0,0.0806704706938044,0,0,0,0,0,0,0.129176545954089,0,0,0,0,0.654636943919421,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.09528138567556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287506600905336,0,0,0,0,0,0,-0.0487698533703267,0,0,0,0.0268138410458871,0,0.33471435375707,0,0,0,0,0.117804399829717,0,0,0,0,0,0,0.198788015524715,-0.172292634186904,0.211399349597057,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.296470646006504,-0.164540129909254,0,0,0,0,0,0,0,0,-0.208027191277042,-0.00521823827365423,0,-0.156837732168891,0,0,0.247369747145948,0.0142986961024758,0.0299908487481578,0.361893428077338,0,0.14149021151278,0,0,0,0,0.0451376598356731,0,0,0,-0.296231757304691
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144585177913549,0,0,0,0.122988388179108,0,0,0,0.405691161675612,0,0,0,0,0,0,0,0,0,0.072081825390394,0,0,0.252778310258287,0,0.00221409604201915,-0.0373915890436936,0,0,0,0,-0.00568412573378769,0,0,-0.0331969754941623,0,-0.0771938441781269,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206991196269865,0,-0.24256476705205,0,0.207054382092498,0,0,0,0,0,0.31371297238853,0.0787933080990128,0,0,0,0,0,0.0715279091449123,0,0.213862873704403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211398860392146,0,0,0,0,0,0,0,0.424490008696413,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.090850251981441,0,0,0,0,0,0,0.250681341567228,0,0,0,0.0707433529950802,0,0,0.043141133899605,0,0,0,0,0.00259210921591759,0,0.158548741359103,0,0,0,0,0.00409993906895154,0,0,0,0,0,0.310332705188614,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,-0.0610050548909397,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258789381279438,0,0,0,0,0,0,0,0.0544353215269952,0,0,0,0,0,0.0607245408784385,0,0,0,0.20203151666713,0,0,0.234080761695241,0,0,0,0,0.0202778919308552,0,0.0255421621788693,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0.0561687026446175,0,0,0,0,-0.0366716280401819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271097575829465,0,0,0,0,0.208112259934944,0,-0.097227831862928,0,0,0.547767607859045,0,-0.0388880169370384,0.0089465170637493,0,-0.0342922358900039,0,0,0,0.0783406323734822
X601169.CH.EQUITY,0.0959005739842618,0,0,0,0,0,0,0,0,0,0,0.0622311363174901,0,0,0,0,0.120021274506559,0,0,0,0,0,0.0404679313903048,0,0.133507241679099,0,0,0.00756861749461708,0,0,0,0,0,0.0449804915962096,0,0,0,0,0,0,0,0,0.0366647052072115,0,0,0.321186593314019,0,0,0,0,0
macro_return_add,0,0.398273836130333,0.0553162450032192,0,0,0,0,0,0,0,-0.0312653909183637,0,0.169765995989009,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199157,0,0,0.051221814252805,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618553,0.0482808108652076,0,0,0.262641386637485,0,0,0,0,0
