,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372977573566223,0,0,0.532966510385308,-0.048898630600904,0,0,-0.0669810839770484,0,0,0,-0.0888923651679144,0,0,-0.0593207434679906,0,0,0,0.158307121083068,-0.00239120636005189,0.167622989363044,0,0,0.111306748252514,0,0,0,0,0.0795020349369393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535855261490226,0.0251864432611168,0.481276132292087,0,-0.0137494897373945,0.127181091293942,0,0,0,0,0,0,0.110368216169586,0,0.0463787420897545,0,0,0,0,0,0,0.094366479553151,0.0399670895774892,-0.337214583682526,0,0,0,-0.10782772844805,0,0,0,0,0,0,0,0.117131330202748,0,0,0,0,0,0,0,0,0,-0.0918844325376291
X000001.CH.EQUITY,0,0.00751955460697888,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291502,0.102381075026098,1.73472347597681e-18,0,-0.0690082572781117,-0.0336532146574884,-0.0936360021123376,0,-0.0537023026886674,0,0,0,0,-0.0248753768277995,0,0,0,0,0,0,0,0,0,-0.0849526087731155,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0
X600030.CH.EQUITY,0,0.0694837128709192,0,0,0,0,0,0,0,0,0,-0.0225019245593293,0,0,0,0,0,0,0,0.285645282564863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171980974606284,0.168090397260168,0,0,0,0,0,0,0.177904595693448,0,0,0.0600167925638459,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0896520060860633,0,0,0,0,0.0663579926037741,0,0,0,0.224061241434579,0,1.38777878078145e-17,0,0,0,0,0.336217587118332,0,0,0,0,0,0.034955864500923,0.100548912945805,0,0,0,0,0,0,0,0,0.107674326879762,0,0.104872442364802,0,0,0,0.0145971486856126,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0636133614025559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587686981110414,0,0.0529259426430313,0.0680674257544154,-0.0562560657422458,0,0,0,0,0.028833433471056,0.0831131846261121,0,0,0,0,0.190908018597426,0,0,0.55018692778438,0,0,-0.570307786631927,0,0,-0.0747079792983185,0.0942166576328033,0.0531572262680528,0
X601319.CH.EQUITY,0,0.0103938265063151,0.170954509285859,0,0,0,0,0,0,0,0,0,0,0,0.0516195023800691,0,0,0.0702492566733924,0,0,0,0,0,-0.0166481135024924,0,0,0,0,0,0.00230605298892904,0,0,0,0,0,0,0,0.196334683294063,0,0,0,0,0.0298417463710266,0.0958785864651219,0,0,0,-0.0319961739141216,0,0,0
X002142.CH.EQUITY,0,0,0,0.103661891419513,0,0,0,0,0,0,0.078788370268529,0,0.291524663920023,0,0.00646593609007725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890101892387248,0,0,0,0,0,0,0,0,0.202457201518324,0,0,-0.0395060102240651,0,0,0.0347600298887156,0,0.0283774330784359,0,0,0,0,-0.0642040878237096
X11.HK.EQUITY,0,0,0,-0.0958049612237258,0,0.0495175596645828,0.0525786351771895,0,0.59001542458898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921654758321199,0,-0.00881529957959797,0,0,0,0.127739890467409,0,0.217151778842819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303194848659013,0,0,0,0.30569522481007,0.0385287183862099,0,0.143101516894607,0,0,0,0,0,0,0,0.00460969960576739,0,0,0.0152439172929439,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137302476005583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566077767932673,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858398562855801,0,0,0,0,0,0,0,-0.141709107360568,0,0,0,0,0,0.42107397656012,0,0,0,0.231017455458001,0,0,0,0,0.02833218565755,0,0,0,0,0,0,0.364178488527832,0,0,0,0.128574166004864,0,0,0,0,0,-0.210166098638512,0,0,0,-0.103131926964602,0,0.226726953157633,0.0439245739997366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173230950314587,0,0,0,0,0,0,0,0,0,0,-0.152251948460396,0.14905917667847,0,0,0.504593401605456,-0.0197060055687681,0.138866840474503,0,0,0,0,0.0916727896564276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490429527579544,0,0,0.0244248129821634,0.0279531885159552
X601818.CH.EQUITY,-0.0924293223393745,0.279529345546277,0,0,0,0,0,0,0,0,0.115749019748014,0.0367763137677529,0,0.0484131191586538,0,0,0,0,0,0,0,0,0.236417595961045,0,0.345247441531248,0,-0.0172771213426697,0,0,0,0,0.0354843391029869,0,0,0,0,0,0,0,0,0,0,0.148924786930226,0,0,0,0,0,4.33680868994202e-19,0,-0.127481268662857
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078
X1109.HK.EQUITY,0,-0.135346410190751,0,0.0303071981511766,0,0,0,0,0,0,0,0,0.199026120335932,0,0,0,0,0,0,0,0,0,0.109229103985372,-0.0154659280243432,-0.0406200333876918,0,0.0490607614209862,0,0,0,0,0,0.3216772876134,0,0,0,0,0,0,0,0,0.196254454560546,-0.0352510633408986,0,0,0,-0.0895890390070164,0,0,0.145835469909142,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840906708584366,0,0,0.357402334934646,-0.175874631305445,0,0,0,-0.0674744650848953,0,0,0,0,0,0,0,0,0,0.192691921652321,0,0.0520405514894401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525062070047391,0,0,0.127966309917041,0
X688.HK.EQUITY,0.391984762334515,0,0.0586435439576537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428741153636122,0,0,-0.041194380327201,0,0,0,0,0,0,0,0.363207116308779,0.085721473892225,0,0,-0.122210912808219,0,0,0,0,0,-0.0428826421956158,0,-0.0971465008384724,0,0,0,0,0,0,-0.125022020407466,-0.300592383966802
X601688.CH.EQUITY,0,0,0,-0.036704935389544,-0.136933500135518,-0.0873536091731078,0.128973382385658,0,0,0,0,-0.00256952577584125,0,0,0.210639830136686,0,0.00876241202184585,0,0,0.113614987452576,0,0,0,0,0,0.263368333099981,0,0,0,0,0,0,0,0,0,0,0.400491811879534,0.0402129297250885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0570846065775201,0
X267.HK.EQUITY,0.122052147209145,0,0,0,0,0.0274642573513597,0.110920920798919,0,0,0,0,-0.0236578218695393,0,0,0,0,0,0,0,0,0,0,0,0.107978948676988,0,0,0,0,0.211235407161691,0,0.0437114285149425,0,0,0,0,0.146383171311376,0,0,0.561812728362677,0,0.0625679014169966,0,-0.490971047354991,0,0,0,0,0,0,0.00241448728760937,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767844768424,0,0,0,0.0450873473576432,0,0,0,0,0,0,0,0,0,0,0,0.16053478154685,0.0219373949126233,0,0,0,0,0,0.0248348818783369,0,0,0.0657765952432888,0.0630747377137355,0,0,0,0,0.317290323025011,0,0,0,0,0,0.104072783019849,0.0230758635777603,0,0,0,0.0804733431448165,0,0.144798609848306,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0.179461392093221,-0.0150991316829291,0,0,0,0,0.22976850522348,0,0,0,0,0,0,0,0,0,0,0,0.0747506091895042,0,0.027644624313865,0,-0.189834714962394,0,0.0201196152847095,0.0223421272058269,-0.2655213255322,0,0,0,0,0,0.24317958511182,0,0,0,0,0,0,0.332080939510313,0,0,0,0,0,0,0,0,0.131824102442811
X002736.CH.EQUITY,0,0,0,0.0960410171025411,0,0,0,0,0,0.125861316224622,0,0,-0.0555043902610924,0,0,0,0,0,0,0.217723946392037,0.0109530116911986,0,0,-0.0451883635773719,0.0225411598644556,0,0,0,0,0,0,0.120007199413761,0,0,0,0,0.172288977609575,0,0,0,0,0,-0.0127810037428398,0.232299718146234,-0.117254893085386,0,0.385818104045997,-0.157747778414209,-0.210105831980836,0.0526304011290486,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348315981293182,0,0,0,0,-0.0527857959144301,-0.0281205270514059,0,-0.0510006626426465,0,0,0.0448462870029466,0,0,0.120790333425107,0,0,0.197498685523484,0,0,0,0,0,0,0,0.0955275854661896,0,0,0,0,0,0,0,0,0,0,0.072624257627775,0,0,0,0,0.549111402688301,0,0.0306106544668327,-0.0687021364789156
X1113.HK.EQUITY,0.00502817379405346,0,0.0130366630818945,0,0.24424744158541,0.256001298887069,0,0,0,0.0991328100900626,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464872583455108,0,0,0,6.93889390390723e-18,0,0.0214182520958887,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15626637080466,0,0.0937893733109079,0,0,0,0,0,-0.0825629719783271,0.0379334999534278,0,0,0
X823.HK.EQUITY,0,0.0624306524669747,0,0,0,0,-0.136146760948614,0,0.0511769244988434,0,0,0,0,-0.0135445544851994,0,0,0,0,0,0,0,0,0.0211424910156957,-0.0890856348776628,0,0,0,0,0,0,0.0576673648228127,0,0,-0.189939778112223,0,0.0243476238725314,0,0,0.350213567994272,0,0,0.392575155057322,0,0,0,0,0,0,0,0,-0.119765162828569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690022839019521,0,0.0684161334884091,0,0.235120960537322,0,0,0,0,0.00996278686016858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446911165164,0.0521149967011087,0,0.0160091483168913,0,0,0,0,0.0706570687688768,0,0.335377718398099,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344159873989478,0.107183149458608,0,0,0,0.0477546267645144,0.608764924918092,0.171334091821083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636111003857505,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.088506032335652,0,0,0,0,0,-0.0448235387579851,0,0,0,0,0.0588731731433772,0,0,0,0,0.0348267556493068,-0.00903542401844894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278021857182603,-6.93889390390723e-18,0,0,0,0,-0.0126140919318412,0.214620694336343,0,0,0,0,0,0,0.0216384114253543
X2881.TT.EQUITY,0,0,0.187368039864549,0,0.0326248365035856,0,0,0,0.0652461838752808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135698008553451,0,0.152548105312571,0,0.209781911577622,0,0,0,0.0500722017289951,0,0.53652795657093,0,0,0,0,0,0,0,0,-0.0951387637468291,0
X1997.HK.EQUITY,0,0,0,0,0.158190808542877,0.10953785530682,0,0,0.0352203965280019,0.143635926757627,0,0,0,0,0,0.0392449891942205,0.00155711673556141,0,0,0,0.0448229976431222,0,0,0,0,0,0,0,0,0,0,0.0443594260874345,0,0,0,0,0,-0.0778316553784249,0,0,0,0,0,0,0.341424670859917,0,-0.269236197811319,0,0,0,-0.245788455374735
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292293,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176076,0,0,0,-0.0890098752908178,0,0,0.340925108270856,0,-0.165214207021356,0,0,0,0,0,0.18886734167959,0,1.38777878078145e-17,-0.124105745589186,0
