,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0232172439520189,1.38777878078145e-17,0,0.0773639857267505,0.110854524831369,0,0,0,0,0,0.23416329113957,0,0,0,0,0.0682719961062451,0,0,0.175798341187347,-0.180555002010701,0.139194602488743,0.0744145985728048,0,0,0,0,0,0,0,0.00995972733642649,0,0,0,0,0,0,0,0,0.0329138095511945,0,0.18073982586111,0,0.0257279743688669,0.0169559742667117,-0.0197988300450071,0,0,0,0
X600000.CH.EQUITY,0,0.0915452106500113,0,0,0,0.0983126693764735,0.292459191196407,0,0,0,0.231072939258848,0,0.213618763031146,0,0,-0.0116612915526303,0,-0.0534496096315164,0,0,0,0.0371131932131395,0,0,0,0.132021776278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363665525515892,0,0,0,0.0890665280154141
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0
X16.HK.EQUITY,0.0178309252212461,0,0,0.214722299677888,0,0,-0.0865084516962147,0,0.283258366519084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681312097829251,0.238664964442801,0,0,0,0,0.0699386024637773,0.0573171308314328,-0.040375327298966,0,0,0,0,0,0,0,0,0,0,0,0.170501976672695,0,0.0348090375549817,0,0,0,0.301417039991411,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183192487476357,0.0253978979041561,0,0.314559909799713,0,0,0,0,0,-0.0352171225832119,0,-0.0704801707648881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14257452220278,0,-0.0582158642009772,0,0,0,-0.284134173161755,0,0,0,0.116392832759142,0.415402980900493,0,0,-0.086198123337212,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.073577575647924,0,0,0,0.0292176255475972,0,0,-0.00382134015881908,0,0,0.230229855175809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137955381292642,0,0,0,0.07655404422629,0,0.113079763993845,0,0,0,0,0,0,0,0,0.0989763168462507,0.106605479109906,0,0,0,0,-0.11750796614634,0,0,-0.0585543337036627
X267.HK.EQUITY,0,0,0,0,0,0,0.0293532417146568,0,0.271458809703688,0,0,0,0,0,-0.169595213366919,0,0,-1.38777878078145e-17,0.284786294953517,0.358185401025159,0,0,0,0.147586565635134,-0.0314213186213157,0,0,0,0,0,0,0,0.0592261217407966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338519263142518,0.082082891604435,0.0345205133997253
X600016.CH.EQUITY,0,0.0477050223264163,0,0,0,0,0,0,0,0,0.251633721131104,0.12242350128046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503690288717897,0,0,0,0.0810112165921931,0,0.0549707835231217,0,0,0,0.271261177333492,0.0730958545307687,0,0,0,0,0
X688.HK.EQUITY,0,0.106642319818189,0,0,0,0,0,0,0,0,0,0,0,0,0.176723222909342,3.46944695195361e-18,0,0.393951224812002,0,0,0,0,0,0.0484082578660126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170739575517,-0.127234862664388,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526890112972114,0,0,0.0611536951619921,0.0655960428808496,0,0,0,-0.0362767632194815,0,0,0.148971380821252,0,0,0.0825841612125728,0,-0.0639007132006951,4.33680868994202e-19,0.392252522665225,0,0,0,0,0,0,0,0,0,0.0608681069244852,-0.0152218125411288,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217354347980989,0,-0.180994813043029,0,0,0,0.274969732792212,0.127786748314456,0,0,0,0,-0.180574454986336,-0.0781200011703713,0.370869548905747,0,0,0,0,0,0,0.0454737596194685,0.0217223723325813,0,0.155275652451404,0,0,0,0,0,0.0792330467134644,0,0,0,0.0798187917127935,-0.20070865974364,0,0,0,0,0.102955603319278,-0.0822041215115179,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741573725126836,0,0,-0.0132327227877115,0,0,0.512831757058081,0,0,0,0,0.0210187056553797,0,0,0.148522260408629,0,0,0,-0.00313765860259549,0,0,0,0,-0.0222619998571888,0,0,0,0,0,0.0264115840373597,0,0,0,-0.120530030459614
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.123653199190033,0,0,0,0,0.338990080125244,0,0,0,0,-0.0443738867296808,0,0.408524953240329,0,0,0,0,0,0,0.0668797427207043,0,0,0,0,0,0.106946652939721,0.121513452450331,0,0,0.18176818121104,0,0,0,0,0,0,-0.0858775182679887,0,0,0.00562483022693097,0,0,0,0,0,0.00314767804330291,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137692657445962,0,0,0,0,0.393356759456464,0,0,0,0,0,0,0,0.0624125412523844,0,0,0,0,0,0,0,0,0,0,0,-0.0798626559932415,0,0,0,0.0152267153393463,0,0.163277594758923
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.112693542691968,0,0.0386576086498545,-0.200032521741221,0,0,0,0,0,0.0245961570969726,0,0,0,-0.139280863652171,0,-0.450556410408631,0,0,0,0,0.940132192846374,0,0,0,0,0,0,0,0,0.111229352711128,0,0,0.0902862678881275,3.46944695195361e-18,0,0,0.152886680522758,0,0,0,0,-0.0202505625452052,0,-0.0393601203571503,0,-0.0392654814013827
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851506448666,-0.0622511884098545,0,0,0.0113988550180784,0,0,0,0,0,0,0,0,0,-0.126506982836045,0,0,0.176113647782572,0.0274993674241242,0.0955473674506432,0,0,0,0,0.100321982052325,0,0,0.294690249699119,0,0.106292086051443,0,0,0,0.0510596380925047,0,0.132235721879406,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258921348471995,0,0,0,0,0.091292551801349,0,0,0,0.443172069531901,0,0,0,0,-0.0862851616650268,0,0,0,0.0810367606528579,0,0,0,4.33680868994202e-19,0,0,0.00176245120937306,0,0,0,0.00396013133618559,0,0.364432237350733,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562275691405,0,0,0,0,0,0,0,0,0,0.276712914700901,0,0,-0.0712503036767062,0,-0.0622235802280245,-3.46944695195361e-18,0.0781686065399925,0,0,0,0,0.0365364049759031,0,0,0,0,0,0,0,0.466991323991024,0,0,-0.0525581984756818,0,0
X601229.CH.EQUITY,0,0,0.252479692375391,0.227192959970962,0.0374994500530252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584773691005955,0,-0.113938455851084,0,0,0,0,0,0,0.153302577088412,0,0,0.274253149354286,0,0,0,-0.146901331039962,0,0.0862746452610453,0.118176275236116,0,0,0,0,0,-0.186199626041876
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716744480485653,0,0,0,0,0,0,0,0,0,0,0.176525748807254,0,0,0,0,0,0,0,0.0178546508820832,0.00553784620855786,0,0,0,0,0,0,-0.0212237605995586,0,0,-3.46944695195361e-18,0,0,0.110966600659279,0.0360708150070242,0,0,0,0,0,0,0,0.349806903374247,0,0,0,0
X601169.CH.EQUITY,-0.152562260072413,0.0509005409912415,0,0,0,0,0,0,0,0,0.510467403079962,0,0,0,0,0,0,0.00267562426035616,0,0,0.03961269821278,0,0.030271341485298,0.0452485390219919,0,0.253871925723985,0,0,0,0,0,0,0,0,0.0133707580405546,0,0,0,0,0.0165348415939136,0,0,0,0.300778087293936,0,0,0,0,0,0.115863554891072
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716004686691597,0,0,0,0,0,0,0,0,0,0,0.000265501996436872,0,0,0,0,0,0,0,0,0,0,0,0.230563819940306,0,-0.0549589276369468,0,0,0,0,0,0,0,0,0,0.0122153372362251,0.00488208205757789,0.156045289997842,0,0.329349775199722,0,0,0,0.0984934809922028,0.0597644709755464,0,0,-0.00320856249171907
X000166.CH.EQUITY,0.059326993963635,0,0.176888116911143,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410606341579383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079117845027547,0,0,0.107917247450758,0.0581247713370575,0,0,0.0419809359047487,0,0.120394088685688,0,0,0,0,0,0,0.483641826140823,0,0,0
X2881.TT.EQUITY,0.218528462651865,0,0,0,0,0,0,0,0,0,0,0,-0.0947348248870533,-0.16849209324571,0,0,0,0,0.036051565269105,0,0,0,0,0,0,0,0,0,0.0182753515449147,0,0,0,0.14043089240006,0,0,0.0954322568006349,0,0,0,1.38777878078145e-17,0.561196746084324,0,0,0,0,0,0,0.0891431444819877,0,-0.213055693753143
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368118494278292,0,0.0744995474090709,0,0,0,0,0,0,0,0,0,0.108684847477051,0,0,0,0,0.00987586933169282,-0.136780374362754,0,0,0,0,0,0,0,0,0.379482170148898,0.158001713844284,0,0,0,0,0,0,0,0,0,0.119295912547723,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219970964255902,0,0,0,0,0.208562519088691,0,0,0,0,0,0,0,0,-0.000212798163965989,0,0,0,0.325421651313211,0,0,-0.0378036834812492,0,0,0,0,0,0,0.179973440936164,0,0.10309982349224,0,0,0.278473561711303,0,0,0,0.148699911685839
X17.HK.EQUITY,0,0,0,0,0.0838079431605262,0,0,0,1.38777878078145e-17,0,0,0,0,0.0475234718832107,0,0.470981527912933,0,0,0,0,0.166473669395437,0.0832046823321326,0,0,0,0,0,0,0,0,0,0.021766824919306,0,0,0.0424156887970062,0,0,0,0.0207786980655617,0,0,0,0.215319381862124,0,-0.0306747506684608,0,-0.169069379155225,-0.100815764245117,0,0
macro_return_add,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252423,0,0,0.033251734779377,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268827,0,0,0,-0.369717452740715,0,0,0,0.158555452593104,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0
