,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.207609380624726,0,0,0,0,0,-0.0280128942943515,0,0,0,0,0,0.057722448641594,0,0,0,0.134218930935927,0,0,0,0.118765491712667,0,0,0,0,0,0,0,0,0,0.0223581966477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449138555273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159684224721743,0,0.0238227634787038,0,0,0,0,0,0.0273329511531031,0,0,0.116480281402127,0,0,0.00434337988639394,0,0,0,0.0197045770219739,0,0,0,0.108060257811617,0,0,0,0,0,0,0,0,0.14424022288783,0,0.193269870506771,0,0,0,0,0.136191936441357,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218927436540445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482801146351459,0,0,0,0.0934237069880942,0,0,0.0881760527411796,0,0,0,0,0,0,0,0,0,0.105695387830549,0.0108373030543209,0,0.370781526180122,0,0,-0.0293991078955653,0.0709161232706588,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791208771877755,0,0,0,0,0,0,0,0,0,0.092927571774475,0.119620256532975,0,0,0,0,0,0,0,0,0,0,0.0868609316007672,0,0.0639516740188264,0,0.0875968572555798,0,0,0.109765772929865,0,0.091536383993742,0,0,0,0,0,0,0,0,-0.0084799600630917,0,0,0,0,0,0,0
X688.HK.EQUITY,0.298692615996012,0,0,0,0,-0.0266141537262764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702069144264856,0.488966711736442,0,0,0.0404451679451718,0.331416454703767,0,0,0,0,0,0,0,0,0,0,0,-0.140124589814604,0.0168960440836528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314130037417525
X601998.CH.EQUITY,0.21567162937009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14453077341212,0,0,0,0,0.0625512915094917,0,0,0,0,0,0,0,0,0,0,0.150583599314376,0.0307838164364804,0,0,0,0,0,0.0211116923066638,0,0,0,0,-0.0182735160994366,0,0.0440852508302143,0.551374804942737,-0.112367740798494,-0.00332491628085046
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193127627094543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4887795133969,0,0,0,0,0.202723156202143,-0.0672814299627458,0,0,0.166524953947678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680637316006311,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111618242527789,0,0,1.38777878078145e-17,0.0419918215940663,0,0,0,0,0,0,0,0.0098307506230599,0,0,0,0,0,0,0,0,0,0.405705383596197,0,0,0,0,0.157805784013748,0,0,0,0,0,0,0,0,-0.113365380593924,0.0582044069896012,0,0,0.0621035438504568,0,0.397601367904968,0,0,0,0
X11.HK.EQUITY,-0.0958857059893117,0,0,0,0.10009136093638,0,0,0,0.433185455112144,-0.128145318339849,0,0,0,0,0,0,0,0,0,0,0.124344648457617,0,0,0,0,0.238866047929333,0,0,0,0,0,0,0,0,0,0.0734051169520534,0,0,0,0.0524566038200282,0,0,0,0,0,0,0,0,0,0,0.00252876687289304
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367133569968679,0,0,0,0,0,0,0,0,0.238188184702321,0,-3.46944695195361e-18,0,0,0,-0.0135526843473366,0,0,0,0,0,0,0,0,0,0,0.0311608476302506,-1.73472347597681e-18,0,0,-0.0856515016930801,0,0,0.39119128172319,0,0.141237893612845,-4.33680868994202e-19,0,0.039750940149444,0,0,0,0.0154789290283127,0,0,0.0787689383084632,0,0,0,0.100910605333989,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565097079838721,0,0,-6.93889390390723e-18,0.037034853932726,0.0619026397614377,0,0.0957956577050965,0,0.0791236088681894,0,0,0,0,0,0,0,0,0,0,0.0219528359560844,0.0136573489711202,0,0,0,0,0,0,0,0,0,0.159851634706768,0,0,0,0,0,0,0,0.254931139707211,0,0,0,0,0.00518751161069218,0,0.178901480831108,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200585501234937,0,0,0.158504007121518,0,0,0,0,0,0,0,0,0,0.256149198658735,0,0,0,0,0,0,0,0.217828674682212,0,0.0332086609279121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0122977979486424,0.129993527186601,0,0,0.113177845427556,0,0,0,0,0,0,0,0,0,0.0856829335489478,0.192535939097683,0,0,0,0,0,0,0,0,0,0,0.0501241144190797,0,0,0.152717252464305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111505521809725,0,0.0490724431346198,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10848028542841,0,0,0,0,0,0,0.509523963658931,0,0,0,0,0,0,0,0,0,-0.110575252500317,0,0.171037840540512,0.0517803744485282,0,0.12846752890103,0,0,0,0.0720866785194828,0,0,0,0,-0.672676905190006,0,0,0,0,0,0,0,0,0,-0.257210216552838
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594366017262474,0,-0.0604604355195507,0,-0.056731744897373,0,0,0,0,0,0,0,0.298183140386775,0,0,0,0,0,0,-0.0940042329535224,0.0174294494790254,0,0,0,0,0,0,0,0.140822436328467,0,-0.0489214240269681,0,0,0,0,0,0,0,0,0,0,0.287092822748881,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555254076197069,0,0,0,0,0.0267613613816245,0.0078670209784748,0.739343842966573,0,0,0,0,0,0.00367968894472809,0,0,0,0,-0.0256104646276059,0,0,0,0,0,0,0,0.0682598579829611,-0.114034999735487,0,0,-0.0173037174690088,0,0,0,0,0,0,0,0,0.125420158326282,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977800021487068,0,0,0,0,0,0,0,0,0.0244257970625507,0.539668955380357,0,0,0,0,0,-0.104948037703458,0,0,0,0.60115671139949,-0.0267846438474482,0,0,0,0,0.206788542705553,0,-0.0257893679421093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978985474921222,-0.107266693007285,8.67361737988404e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346215317471745,0,0,0.125401762347321,0.356612951871328,0,0,-0.270796125115985,0,0,0,0.292507212164109,0,0,0.230290334072975,0,0,0,0,0,0,0,0,0,-0.57783120130426,0,0,0,0,0,0,0,0.0219001047413488,0,0,0,0,0,0.0681101059285225,0,0,0,-0.142851278599912
X601229.CH.EQUITY,0.710385287225412,0,0,0,0,0.16750582456,0,0,0.398851116041681,0,0,0,0,0,0,0,0,-0.0370246396183812,0,0,0,0,0,0,-0.25272307364431,0,0,0,0,0,0,-0.128984792894876,0,0.257590901325447,0,0,0,0,0,0,0,0,0,-0.171705971836836,0,0,0,0,0,0,-0.035557767608335
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110161364436588,-0.00881861987431238,0,0,-0.030963199870495,0,0,0,0,-0.0255950771796396,0,0,0,0,0,0,-0.152580183588866,0,0,0,0,0.0305721802198329,0.179870839539072,0,0,0.0613570876132363,0,0,0,0,0,0,0,0,0,0,0.371143544452584,0,0,0.0412889038566348
X823.HK.EQUITY,0,0,0,-0.0332160946097299,0,0,0,0.0179992049833447,0,0,0,0,0,0,0,0,-0.138755670590462,0,0.0441270901361425,0,0.459362871786688,0,0,0,0,0.145322414879125,0,-0.0571287088354701,0,0,0.247486572768482,0,0,0,0,0,0.138611674013664,0,0,0.150966309080021,0,0,0,0.0451050842003361,0,0,0,0,0,0,-0.131986880590206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447758551596995,0,0,0,0.160259757368226,0.0230164464785605,0.0418712124322565,0,0,0,0,0,0,0,0,0,0.0653142545505261,0.00753925952952106,0.171255983554335,0,0.132693763649976,0,0,0,0.0349284062859569,0,0,0.0294956693367239,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737027240736304,0,0,0,0,0,0,0,0,0.0171808504022818,0,-0.00299608884605129,0,0,0,0,0.0835182592308342,0.111850126197865,0,0,0,-0.0182258583113462,0.0323670392528943,0,0,0,0,0,-0.0227047882552529,0,0,0,0.0470186851858792,0,0,-1.73472347597681e-18,0,0,0,-0.00746049017754403,0,0,0,0,0.0450453167539079
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.499765503108681,0,-0.076746474383021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399104,-0.106334239641433,0.00972071626123605,-0.0349697291050706,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711035,-0.112364444246837,0.172751144396686,0,0,0.077812996978933,0,0
