,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234325715265057,0,0.129606708418934,0,0,0,0,0.252109438928132,0.0622419412926895,0,0.136703904340184,0,0,0,0,0,0,0.0957036924524442,0,0,0,-0.0786134706464039,0,0,0,0,0,0,0,0,0,0,0,0,0.0739353417936004,0,0,0,0,0,0,0,0,0,0.0187160169790833,0.0250758983257737,0,0,0,0
X601939.CH.EQUITY,0.360431593869437,0,0,0.288963218091548,0,0,-0.0973381933965252,0,0,0,0.00283983429054821,0,0.13975419280388,-0.0660066182910294,0,0,0,0,0,0,0,0,0,0,0.0319464717423139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200834410236981,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406871195046905,0.0989701124730566,0.0745202866509569,0,0.145188398087506,0,0,0,0,0,0,0,0,0,0,0,0,0.00130418898822407,0,0,0.034885083884485,0,0,0,0,0,0,0,0,0,0.10140149259281,0,0.0471955068880036,0,0,0,0,0,0,0,0.0608883287046602,0,0,0,0,0,0,0.00372626316311456,0,0,0
X601988.CH.EQUITY,0,0.155905777972747,0,0.395543037365515,0,0,0,0,0,0.231801961258922,0,0,0,0,0,0,0.28096199635498,0,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0.0381577041907556,0,0,0,0,0,0,0,0,-0.124476278039677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879218038238699
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372324369248586,0.546005265381654,0.0258237218411577,0,0,0,0,0,0,0,0,0,-0.357100467346413,0,0,0,0,0,0,0,0.114437001520725,0,0,0.0782753653695048,0,0,0.881080920022666,0,0,0,0,0,0,0,0,0,0,-0.0921363638122411,0,0,0,0,0,0,0,0,0,-0.112601474713556,0
X601328.CH.EQUITY,0,0,0,0.24602392480989,0,0,0,0,0,-0.0870410325884428,0,0,0.30367228472736,0,0,0,0,0,0,0.139692842068549,0,0,0,0,0,0,0,0,0,0.008689519544113,0.194660616827069,0.0405443861720825,0,0.126175630487282,0,0.0210680084619595,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00301771814347885,-0.0275717308398259
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32669631614583,0,0,0,0,0,0,0,0,0.258377824837674,0,0,0,0,0.185365446176057,0,0,0,0,0,0,0,0.058256030565089,0,0,0,0,0,0.008134586481716,0,0,0,0,0,0.0863595593482698,0.0686034513767003,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616525844583229,0,0,0,0,0,0,0,0,0,0.431297122961254,0,0,0,0,0.229262224499561,0,0,0,0,0,0,0,0.0105722935817476,0.0839850442434032,0,0,0,0,0,0.167286530223917,0,-0.156344108800754,0.132715939070933,0,0,0,0,0,0,0,0,0,0,0,0,0.00335167809277978
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0823939082119136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823715618863,0,0.496406589092747,0,0,0,0,0,0,0,0,0,0,-0.0652984230094165,0,0,0,0,0,0,0.0959314381989995,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745496059654569,0,0.122953404258565,0,0,0,0,0,0,0.240625260699657,-1.38777878078145e-17,0.130854271964929,0,0,0.0350661160831499,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124158171149033,0,0,0,0,0.265147184640515,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254310683766286,0,0.148110049633355,0,0,0,0,0,0,0,0.116512538598613,0,0,0,0,0,0,0.0405855209826215,0,0,0,0,6.93889390390723e-18,0.276798264816054,0,0.0238449415516065,0,0,0,0.023635134584798,0.0125530456060943,0,0,0.0327745078489135,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0055524472939205,0,0.114517852155147,0.0771725258196871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373589908378931,0,0,0,0,0,0,0,0,0,0,0,0.361586484057882,0,0.0580350498329591,0,0,0,0,0,0,0,0,0,0,0,0,0.0188263151488118,0
X601998.CH.EQUITY,0,0.0609393490325556,0,0,0.148929954226888,0,-0.0472215394501462,0.0100204310389481,0,0,0,0,0.122870739973347,-0.0279830903138719,0,0,0,0,0,0,0,0,0,0,0,0.0171452822349573,0,0,0,0,0.154961628812653,0,0,0,0,0,0,0,0,0.00747517647815318,0,0,0,0,0,0.542917899465483,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
