,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.238561506513874,-0.0237366382101107,0.121780520765558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545532626637288,0.0607054335555955,0,0,0,0,0,0,0,0,0,-0.13199878627885,0,0,0,0,0,0,0.124970700466722,0,0,0.118393560275931,0,0,0.11455611976496,-0.0903247353018884,0,0,0,0
X601658.CH.Equity,0,0,0,0.271442416242304,0,0,0,0.0436516474486102,-0.171958341165193,0.275441427787393,0,0,0.0971700433893904,0,0.0128263526205632,0.0759447609784216,0.391790920403871,0,0,0,0,0.305258019333633,0,0.00538413590355165,0,0,0,0,0,0,0,-0.548182606003022,0,0,0,0,0,0,0,0,-0.0702983258042997,0,0,0.13964829533442,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.24879055343512,0,0,0.119980496415656,0,0,0.0738516257999212,0,0.421438764212678,0.067600686631525,8.67361737988404e-19,0,0,0,0,0.0857899453280224,0,0,0,0,0,0.0346528068951755,0,0,0,0.386192918449588,0,0,0,-0.14537275055242,-0.106093601246754,-0.111425408019788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437042922655,0,0.0374607754797646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0451134383958978,0,0,0,0.0526092424697533,0,0,0,0.108362372481468,0.0166259167388401,0,0,0.0791721301550622,0,0.328325052844684,0,0,0,0,0,0,0.0809570968756061,0.0239358388927886,0,0,0,0.0100887029250989,0,0,0,0,0,0,0.0230290240000471,0,0,0,0,0,0.100869065348065,0,0,0,0,0.111989861664967,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0384648617656904,0,0,0,0,0,0,0,-0.0491701333682862,0,0,0.705078498129393,0,-0.0456265045945241,0,0,0,0,0,0,-0.1175479640439,-0.0238302274928443,0,0.088817893878738,0,0.0114997353016552,0,0,0,0,0,0,0,0,0,0,0,0.077162204975686,0,0.123605595981921,0,0,0,-2.16840434497101e-19,0.00106413420023431,-0.0715425349331496,0,0,0.159483488352965
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754861880918078,0,0,0,0,0,0,0,0,0.0455106133498374,0,0,0,0,0,0,0.0211195787950278,0,0,0,0,0,0.318092151624194,0.0784064175284219,0,0,0,0,0,0.0208656159105994,8.67361737988404e-19,0,0.0755313929665078,0,0.429947195352916,0,0,0,0
X16.HK.EQUITY,0,-0.0717287551298883,0,0,0,0.185185134990456,0,0,0,0,0.0464491595899606,0,0,0,0,0,0,0,0,0,0,0,0,0.011124328361909,0.0971734067208383,0,0,0,0,0.295509161174997,0,0,0.0744734746881505,0,0,0,0,0,0.0515472389923023,0,0.288035421471775,0,0,0.126036569891168,-0.173594880759443,-0.514974231680752,-0.00312765668932573,0,-0.0374249748121455,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0.0412515334543543
X11.HK.EQUITY,0,0.0896798597586576,0,0.172876943910587,0,0,0,0,0.601221476210113,0,0.0571565024469254,0,0.0225367339270452,0,0,0,0,0,0,0,0,-0.0307940220934613,0,0.253464964478168,0,0,-0.0504112767067634,0,0,0,0,0,0.124787262597314,0,0,0,0,0.0369959028539217,0,0,0,0,0,0.0246254869438028,0,0,0,0,0.00527128947152969,0,0.0819886966940174
X2388.HK.EQUITY,0,-0.0192563179842026,0,0,0,0,0,0,0,0,0,0.245412960474956,0,0,0,0,0,0,0,0,0.0453438416481647,0,0.441186653260767,0,0,0,0,0,0,0,0,0,0.0314049172909605,0,-0.139874696033125,0,0,0,0,0,0,0,0.0110148225134973,0,-0.0987322773053631,0,0,0.415186064803909,0,0,-0.00781844852400096
X600016.CH.EQUITY,0,0,0.155471281481694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136640826388489,0,0,0.0548527295440529,0,0,-0.0907959312733864,0,0,0.132325083045589,0,0.0238539084028319,0.107836328387079,0.115017002047321,0.0627334254804398,0,0,0.568707022034439,0,0,0,0,0,-0.0509098817527716,0,-0.481353698019811,0,0,0,0,0,0.157737041803434,0,0,0.0606194399308009
X601998.CH.EQUITY,0,0,0,0.300627993965526,0,0,0.251463957386827,0.0246124033065058,0,0,0,0,0,0,0.149355081578756,0,0,0,0.125105775427921,0,0,0,0,0,0.176900469435227,0,0,0.401854236561516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766310400524604,0,0,0,0,0,0,-0.0478346149910654,0.105674799581871,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0951126099041801,0.0987295060451113,0,0,0,0.0463004229366129,0,0,0,0.179511750350419,0,0.060407619815846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277960477773936,0.238493047379021,0,0,0,0.125256146643319,0,0,0,0,0,0,0,0,0,0,0,0.152308538438309,0,0,0,0.0612296555803388,0,0.00646433167681808,0,-0.132073515038746
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219591141621566,0,0.118609851908824,0,0,0,0.621887173938498,0,0,0,-0.157970876711223,0,-0.0163941136503856,0,0,0,0.168465612019911,0,0,-0.106267709166802,0,0,0,0,0,0,0.265370545396184,0,0,0.0875869141844909,0,-0.0590276367344218,0,0,0,0,0,0,0,0.263694444194699,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0927440429644969,0,0,0,0.0127700544772337,0,0.0570170105627183,0,0.0200243414266463,0,0,0,0,0,0,0,0,0,0,0.23097003674509,0,0,0,0,0,0.187155287206365,0,0,0,0,0,0.200401945852654,0,0,0.0380417053912619,0,0,0.139204500230421,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.165356913982598,0,0,0,0,0,0,0,0,0,0,0.0536439085633479,0,0.107884564918207,0,0,0,0.441820342606951,0,0,0,-0.150095079183554,0,0,0,0,0,0,0,0,0,0,0.258964672454344,0,0,0.418632459223418
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0601504715583263,0,0,0,0,0,0.135348426523823,0,0,0,0,0.036319023186406,0,0.0599244295652747,0,0,0,0,0,0,0.464631613072811,0.316848984641159,0,0,0,0,0,0,0,0,0,0,-0.171138105363137,-0.078235539107475,0,0,0,0,-0.244346962793373,0,0,-0.221829914467256
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.539520214032024,0,0,0,0,0,-0.0450947894316657,0,0,0,0.091502965339294,0,0,0,0.176777526322345,0,0,0,0,0,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824717193051,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860887057356314,0,-0.081973168074851,0,0,0.00472113428566775,0,0.0811778369902751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494108205737403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303057748222406,0.0655746879371303,0,0,0,0.315993821785373,-0.0415588888452234
X267.HK.EQUITY,0.169613774824684,0.0926934151251442,0,0,0,0,0,0,0,0,0,-0.0340621760552129,0,0,0,0,0,0,0,-0.294918159858513,0,0,0,0,0,0,0.0212573881860612,0,0,0,0,0,0,0,0.119926676232562,0,0,0,0.0466582322930857,0,0.289822641616566,0,0.129238178785433,-0.37591100528927,0,0,0,0.377938412068139,0.215752691953107,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987062851224608,0.296662675157473,0,0.152445617036303,0,0,0,0,-0.0452833246247177,0,-0.0353260980299308,0,0.0575709844144403,0,0,0.0291998464052716,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.015694851182648,0,0,0,0,0.128168450859093,0,0,0,0,0.095899924386575,0.16519018393341,-0.0626032639672924,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.064456893497734,0,0,0,0,0,-0.0981614183306818,0,0.0471588819935616,0,0,0,0.404303248586399,0,0,0,0.0736006437693627,0,-0.278628122319375,0,-0.031683414464277,0,0,0,0,0,0,0,0,0,0,0,0,0.00291676089073675,0,0,0,0,0,0.370344179749027,-0.168392868626671,-0.0185259566356924,-8.67361737988404e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656089652721821,0,0,0,0,0,-0.0133277816148837,0.161059376867979,0,0,0,0,0,0,0,0.128088925878023,-0.034835399732129,0,0.0575609317262818,0,0,-0.058221108754705,0,-0.324865516640276,0,0,0,0,0,0,0.539327860016588,0,0,0,0,-0.15432199000699,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396483761496,0,0,0,0,0,0,0,0,-0.0526405526807277,0,0,0,0,0.117868484217996,0.404810553161668,0,0,0.108082131670674,0,0,0,0,0.171271175777189,0,0,0,-1.73472347597681e-18,0.148496701070434,0
X2882.TT.EQUITY,0,0,0,0,0.064931244213883,0,0.126880798679792,0,0,0,0,0,0.0171169092661404,0,0,0,0.00905638478175044,0,0,0,0.0353835626740669,0,0.227511809484732,0,0,0,0.0868649238119861,0,0,0,0,0.0199464834933639,-0.0476726449803782,0,0,0.0205049266677633,0.0340763720194105,0.000395562273688609,0,0,0,0,0,0.0447688910614617,0,0,0,0,0.680803247955565,0,0
X823.HK.EQUITY,0.0458011136524403,0,0.0262077444067509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396377279929372,0,-0.12844141077401,0,0,0,0.0542254215459398,0,0,0,-0.0222343727312164,0,0,-0.514393913392331,0,0,0.0608430174114975,0,0.148392346756408,0,0,0,0,0,0,0.195847766340335,0,0.267654356232472,0,0,-0.0854047710235796
X600918.CH.Equity,0,0,0,0,0,0,0.0496709839434402,0,0,0,0,0,-0.0291649315244916,0.242465669719966,0,0,0,0,0,0,0,0.0203775020608255,0,0,0,0,0,0,0.0487584116932967,0,0,0.265245351779573,0,0.092603998874243,0,0.150333946787446,0,0,0,0.0606783769862032,0,0.0421138165437404,0,0,0,0,0,0,0,0,-0.0375751950888668
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200724727279062,0,0,0,0,0,0,0,0.123002394253505,0,0,0.462263667217212,0,0,0,0,0,0,0,0,0,0,-0.0617128634594228,0,0,0.214029364425922,0,0,0,0.0564721052518339,0,0,0,0,0,0,0,-0.0798731733760177,-0.0313308183722488,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.25939130759564,0,0.199526668126457,0,0,0,0,0,0.322079647419786,0.0694586533089116,0,0,0,0,0,0,0.103284205353449,0.169927936358776,0,0,0,0,0,0,0,0,0,0,0.0100687567972948,0,0,0,-0.186970971559538,0,0,0,0,0,0,0.537713575982874,0
X001979.CH.EQUITY,0,0,0,0,0,0.129000420202261,0,0.170812369988031,0,0,0,0,0,0.193528073250969,0,0,0,0,0.0454235535419489,0,0,0,0,0.0654691911820404,0,0,0,0,0.196345249371255,0.0673396899585065,0,0,-0.00170535283847428,0,0,0,0,0,0,0,0.248367777805974,0,0,0,0,0,0,0,-0.146748280906216,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955409430328847,-0.00931358359513749,0,0,0,0,0.107288967543855,0,0,0,0,-0.0799139762937505,0,0,0,0,0.0695445816791398,0,0,0,0,0,0,0.089884119840217,0,0,0,0,0.15711444682056,0,0,0,0,0.588086672419176,0,-0.00113640013349701,0,0,-0.0924274169562634,0,0,0.112695946302161
X601169.CH.EQUITY,0.0172803921724492,0,0,0,0,0,0,0,0,0.00821389910171354,0,6.93889390390723e-18,0,0,0,0,0.192340940879307,0.0659879801353897,0,0,0,0,0,0,0,0.00287814951581946,0,0.0967893672418997,0,0,0,0,0,0.0639708512118919,0,0.0642189513224146,0,0,0,0,0,0.0813818227168047,0,0,0,0,0.246928007799752,0,0,0,0
macro_return_add,0,0.327859743558224,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.047055309746526,0,0,0,0,0,-0.519836000995199,0,0,0,-0.256514646559419,0,0,0.134846870679498,0,0,0.0302338299739756,0,-0.0090355184192054,0,0.0380138667694349,-0.286472430404388,0,0,0,0,0,0,0,0,0.230873144796951,0.279064693448567,0,0,0,0,0,0,0,0,0
