,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.222749859172167,0,0,0,0.0773408598070573,-0.0723248663076417,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204977622155596,0,-0.0130622481266143,0,0,0,-0.122007646035248,0,0.694382349370194,0,0.0943683519251346,0,0,0,0,0,0,0,0,0.028387798459594,0,0,0.0212854816348947,0
X388.HK.EQUITY,0,0,5.42101086242752e-20,0.0353591679936243,0.0871708602434084,0,0,0.0647205592000971,0.191262835995557,0,0,0,0,0,0,0.151040624993395,0.0469581092631588,0,0,0,0,0,0.0341342011104595,0,0,0,0,0,0,0,0,0,0,0.0671607881888792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841882180297,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.308242441760912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216477135163079,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.3680688297417,0,0.0448929536601928,0,0,0.135785189990589,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500054718783667,0.174782467029678,0,1.73472347597681e-18,0,0.11980748919363,0,0,0,0.0387371083043552,0,0,0,0,0,0,0,0,0,0,0.495749626431912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122441415680504,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13263219279871,0,0,0.244337819597963,0,0,0,0,0,0.271866605886965,0,0,0,0,0,0,0,0,0.0360672652397458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063072736694189,0,0,0,0,0,0,0,0,0,0.271701710318192,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914289322316,0,0,0,0,0.0102280358962126,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795117059259,0.103218615196097,0,0,0,0,0,0,0,0,0.390952891664554,0,0,0,0.0450283395677678,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137930032538323,0.19040475546454,0,0,0,0.0571590880610223,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.439100930070496,0,0.222832270432313,0,0.089870989432701,0,0,0,0,0,0,0,0,0,-0.116342474268137,0,0,0,0,0.551115804736027,0,0,0,0.0908296846687116,0,0,0,0,0,0,0,-0.138121009077178,0,0,0,0,-0.164896942387728,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261486601367346,0,0,0,-0.00129405085667425,0,0,0,0,0,0,0,0.0930020105962693,0,0,0,0,0,0.331817882060907,0,-0.00851134850793425,0,0,0.0946627615599357,0,0,0,0,0,0,0.254716187898201,0,0,0,0.0594440077951031,0,0,-0.0551370616338175,0,0,0.0210621255623402,0,0,0,0.082739149914404,0
X601066.CH.EQUITY,0,0,0,-0.205152793887363,0,0,0.0766845981812992,0,0,-0.00179916202198139,0,0,0,0,0,0,0.0100901349721655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543731956833153,0,0.237693827041984,0,0.213211081563164,0.0375647888767559,0,0,0,0,0,0.691988780670271,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768955546609,0,0,0,0,0,0,0,0,0,0.193886614721848,0,0,0.126348822989487,0,0.126239343577515,0,0,0.109370237229202,0,0,0.264785975540126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901277507222769,0,0,0,0,0,0.0426664370952488,0,0.0481266396138724,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249371682188112,0,0,0,0,0,0,0,0,0,0.229066085347967,0,0,0,0,0,0.22986509528788,0.0832221652375468,0,0,0,0.497726232382757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221540083178927,0,0,0,0,0.363534358970687,0,0,-0.0560941697501477,0.0136216438612309,0,0,0,0.0297421781525293,0,0.551236588376109,0,0,0,0,0,0,0,0,0,0,0,0.0319390062136871,0,0,0,-0.0375889169697088,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244738858547449,0.0572362392552041,0,0,0,0.0528945074496343,0,0,0.166985796425003,0,0,0,0,0,0,0,0,0.094649040592518,0,0,0.232406994454067,0,0.130306066271774,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120571353872509,0,0,0,0,0,0,0,0.0837360113028902,0,0,0,0,0,0.0953993832939528,0,0,0,0,0.585370214383992,0,0,0,0,0,0.0814242309409523,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220012,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093538,0,0,0.0434851051662974,0,-0.0519237579145729,0.0529362118167668,0,0,0,0,0,0,0,0,0,0,-0.00484019246216698,0,0,1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.0318814738140911,0.614598854244431,0,0,0,0,0,0,0,-0.0869936562017548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556267368939596,0.101326621176532,0,0,0,0,0,0,0,0,0,0.238722339816614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425219209051427,0.397368803270578,0,0,0,0,0.0114980865493509,0,0,0,0,0,0.045663149253906,0,0,0,0,0.0237894781022172,0.0757579224308235,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153335565659241,0,0.081023458938037,0,0,0,0,0,0,0,0,0,0,0,0,-0.064340783744975,0,0,0.23130199317603,0,0.141283780682,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162379490393874,0.180276280344134,0,-0.025842729027747,0.0036793810438828
X823.HK.EQUITY,0.0852876338365819,0,0,0,0,0,0.00638334887414503,-0.0472808036547919,0,-0.0226671832171387,0,0.110452345881225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028107592782119,0,0.629353895524761,-0.115583230143668,0,0,0,0,0,0,0,0,0,0,0,0.0800913823462371,0.179473265533178,0.10075159856977
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845690320507435,0,0.459817866542572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459262141088,0,0,0.0918368969833049,0,0,0,0,0,0,0,0,0,0.184038615842426,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507050578515905,0,0.0131928512724534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696280171111558,0,0,-0.021812190713906,0,0,0.316720937821365,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.380351081643629,0,-1.38777878078145e-17,0,0.121066311852399,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399148244327299,0,0,0,0,0.251382595693758,0,0.0230061673797152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702688680851135,0.0830401047065414,0,0,0,0,0,0,0,0.0463284865996056,0,0,0,0,0,0,0,0,0,0,0,0,0.119991609988658,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265846777490785,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417886442607547,0,0,0,0,0,0,0,0,0,0,0.0740831625356289,0,0,0,0,0,0,0,0.117909556527173,0,0,0.0146011386182126,0,0,4.33680868994202e-19,0.0237168239120489,0,0,0,0,0,0,0,0.281261583766961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145470198296905,0,0,0,0,0.0205153003454038,0,0,0.0889170194197597,0,0.00563927181542728,0.184292280913449,0,0,0,0,0,0,0,0,0,0,0,0,0.128301029722989,0,0.0760333474669508,0,-6.93889390390723e-18,0.270245669174923,0,0,0.0357648908025818,0.181375998220694,0,0,0,0,1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288089073507687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825827223535942,0,0.369549538610184,0,0,0,0,0,0.134444680267176,0,0,0,0,0,0.101524397708885,0,0.0406748801375159,0,0.0244620946465104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373580084906635,0,0,0,0,0,0,0.0499890105031554,0,0.00447436605797983,0,0,0,0,0,0,0,0,0,0,0.0592485937230718,0,0,0,0,0,0,0,0,0,0,0.112320493677822,-0.0333734126417608,0.358259531343207,0,0,0,0,0,0,0.0540214726989259,0.364951253219669,0,0.0279017915137107,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504335688369389,0,0,0,0,0.258029832196765,0,0,0,0.0948778400074533,-0.065500588381812,0,0.10877397931277,0,0,0,0,0.459707175098825,0,1.38777878078145e-17,0,0,0,0,0.307697286078403,0,-0.462065532133336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841815521910343,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231266,0,0,0,-0.806160538219744,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890413,0,0,0,0,0,0,0,-0.0258821521547723,0,0,0.0593238836302823,0.0926372251101986,0,0,0,0,0,0,0,0.707534648103259,0,0,0,0.432023485463126,0
