,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347807399966094,0.082179588224916,0,0,0,0.128452436099951,0,0,0,0,0,0,0.263225497183431,0,0,0,-0.0310713088147615,0,0,0,0,0.0367106467194277,0,0,0,0.0763867031351005,0,0,0,0,0,0,0,0.0132169228983433,0,0,0,0,0,0,0,0,0,0,0.0199919933496209,0.0358378237210154,0,0
X601939.CH.EQUITY,0.0414974515271475,0,0,0.0546136213306951,0,0,0,0,0,0,0,0.0473924493244987,0,0.193016794713241,0,0.405978360107354,0,0,0,0,0,0,0,0,0,0,0,0,0.000816332761837957,0,0,0,0,0.106889748247629,0,0,0,0,0,0,0,0,0,0,0,0,0.136898428154138,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,-0.0351335584690572
X601288.CH.EQUITY,0.376347175232802,0,0,0,0.402397098825247,0,0,0,0,0,0.0635864605056705,0,0,0,0,0.0034919290536192,0.0712845498947001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360132556495439,0,0,0,0,0,0,0,0,0,0,0,0.000171055323097659,0,0,0,0,0,0,0.0232528513154792,0
X601988.CH.EQUITY,0,0,0,0.226756701776782,0,0,0,0,0,0,0.0919442128781404,0,0,0.187730144486565,0,0,0,0,0,0,0.104223066992742,0,0,0,0,0.0232156369457764,0,0,0,0.0954613201814574,0,0,0,0,0.108252244963292,0,0,0.0936925857222002,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130832200686669,0,0,0,0.0927014263423724,0,0,0.376307546528757,0,0,0,0,0,0.484249366593299,-0.393138568416624,0,0,0,0,0,0,0,0,0.227470337953657,0,0,0,0,0,0,0.366172641381756,0,0,0,0,0,0,-0.137247473420018,-0.040462473117067
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145641408818245,0.174120090428758,0,0.00299763103563395,0,0,0,0,0,0,0,0.279498560370548,0,0,0.266615141994918,0,0,0.217155796945843,0,0,0,0,0,0,0.143526896461706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.118559726072925,0,0,0,0,0,0.112474684584932,0,0,0,-0.142167859204959,0,0,0,0,0,0,0,0,0,0,0,0.0825208457391997,0,0,0,0,0.103339849119766,0,-0.385115999246083,0,0,-0.10737356661867,0,0.305879303416353,-0.0776335491504433,-0.0785665301630922,0,0,0,1.23631953639635,0,0,0,-0.055584228009944
X601328.CH.EQUITY,0,0,0,0.16842686011477,0,0,0,0,0,0,0,0,0,0.0572120284554518,0,0,0.0279847654178833,0,0,0,0.223636407832216,0,0,0,0,0,0,0,0,0.110292712899528,0,0,0,0,0.139864831741099,0,0.0445756782738093,0,0,0,0,0,0.0386632308660333,0,0,0.240004759605374,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405965259017929,0,0.537823616703359,0.115940974357624,0.0212856231465519,0,0,0,0,0,0.07236386035538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954755621982559,0.251108339659775,0,0,0,0,0,0,0.190564825110683,0,0,0,0,0,0.0846785406821314,0,0,0,0.00776329114006888,0,0,0.0126785554281278,0,0,0,0,0.0555599417629786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986745847589,0
X16.HK.EQUITY,0,0,0,0,0.18090009509536,0,0,0,0.0770065716612021,-0.0832918368359008,0,0,0,0,0,0,0.0235486805529632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328628892043032,0,0.0453315072666695,-0.116225241948534,0,0.613265429660156,0,0,0.111302105485289,0,0,0.0504108108737416,0,0,0,0,0,0,0,0.0455811784337171,0
