,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.56630867646353,0.0571281212059297,0.035872474591162,0,0,0,0,0,0,0,0.0825471748011346,0,0,0,0,0.159924083190317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106943418826172,0,0,0,0.0594278663118435,0,-0.073056963607147,-0.0452832414164228,0,0,0,0.0137181145078654
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0,0,0,0.412549646620083,0,0.227766050526189,0,0,0,0.0288723666446751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.166948609012965,0,0,0,0,0.0111960695734586,0,0,0,0,0,0,0,0,0,0,0,0.0213863528587406
X601288.CH.EQUITY,0,0,0.27382388663327,0,0,0,0,0,0,0.19245493700125,0,0,0,0,0,0,0,0.139118454771511,0,0,0,0,0,0,0.149313946025668,0.0409036318848334,0,0,0,0.094821134479235,0,0,0,0,0,0,0,0,0,0,0,0.00632840083078167,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0403825146901849,0,0.317621117822606,0,0,0,0,0,0,-0.320181017801858,0.220008099022949,0,0,-0.125174561763788,0.118909167026575,0,0,0,0,0,0,0,0,0,0.300127613621323,0,0,0.233006155017927,0.16785581810106,0,0,0,0,0,0,0,0.0544963883973075,0,0,0,-0.468994265657547,0,0,0,0
X601988.CH.EQUITY,0.234610426776274,0,0,0,0,0,0,0,0.114344493881677,3.46944695195361e-18,0,0,0,0.200783001421663,0,0.0082878264983712,0,0,0,0,0,0,0.390070901524964,0,0,0,0,0.0388734156415097,0,0.0589857081095186,0,0,0,0,0,0,0,0.021241470941345,0,0,0,0,0,0,0,0,0,0,-0.0113803693620578,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267633250298514,0,0,0,0,0,0,0,0.211346603795117,0,0,0,1.38777878078145e-17,0,0.0641472823244812,0,0.0601373038411149,0,0,0,0,0,0,0.083324439588983,0,-0.0448998937668272,0,0.311046289667897,0,0.20136609231513,0,0,0,0,0,0,0,0,0,-0.0808758353115644,0,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623579300396627,0,0,0,0.146293856803747,0,0,0,0,0,0,0.207763685454311,0,0,0,0,0,0,0,0.251323339462833,0,0,0,0,0.078563546115347,0,0,0,0,0,0.0454481968923941,-0.00707718699161154,0,0,0,0.00799290674092993,0.247338586253143,0,0,0,0,0.0417999588799503,0,0,0,0,0.0198270261301516,0
X601166.CH.EQUITY,0.0837212872352154,0,0.095152697123421,0,0,0,0.152551833703512,0,0,0.0548839644597966,0,0,0,0.16027342512863,0,0,0,0.0906771162600117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116709839996936,0,0,0,0,0,0,0,0,0.120639717589187,0,0,0,0,0,0,0,0.0467004549738317
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775987768392762,-0.197979565449798,0,0,0,-0.102557645219708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241424969547477,0,0.207095998435266,0,0.146720361189354,0.172289458461568,0.25686599540678,0,0.37093426014772,-0.0960031924064886,0,0,-0.00177920088234815,0,0,0.0580858864979475,0,0,0,0,0.0589661815423016,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642899952938914,0,0,0,-0.00539650458544104,0.120254028212735,0,0,0,0,0,0,0,0,0.0651684841920509,0,0.378599248778334,0,0,0,0,0,0,0,0.271077790601068,0,0,0.375624585217573,0,0,0,0,0,0,0,0,0,0,0,0,0.0748992639152733,0.286682510423327,0.0783466291826827,0,0,0,0
