,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149748769195178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846312059149037,0,0.377017736438944,0,0.0981364936543398,0,-0.106717209174101,0,0,0.0387678003313079,0,0,0.176335795412833,0,-0.221187343886718,0,0,0,0,0,0,0,0,0,0,-0.18092636269237,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833242460657958,0,0,0.0342962938594742,0,0.064917179547712,0,0,0,0,0,0,0,0,0.00784465161017831,-4.33680868994202e-19,0,0,0,0.0138702718926958,0.0638151222053654,0,0,0,0,-0.0384288360180737,0,0.0958142193270605,0,0,0,0,0,0,0,-0.0674120265009361,0,0,0.0928600353913907,0,-0.0701429757842037,0,0,0,0,0.0250588752088371,0,0.00826425468955808
X601288.CH.EQUITY,0,0,0.82431641352259,0,0,-0.0939422260762445,0,0,0,0,0.00236927026879072,-0.00834433965550154,0,0.196781986774653,0,0,0,0.139825492872898,-0.0528749956844507,0,0,0,0,0,0,-0.0204428934082642,0,0,0.0405328592865327,0,0,0,0,-0.00578002610991522,0,-0.0261282196531338,-0.0853987600968282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582394105356404,0,0,0.283892471841877,0,0,0.128273239455552,0,0,0.00343232507529537,0,0,0,0,0.0216236394337853,0,0,0.0235900670960431,0,0,0,0,0,0,0,0,0,-0.0872363258564198,0,0,0,0,0,0,0,0,0.0894820175897124,0,0,0,0,0.0878832984369875
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.241332692504033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15100114095359,0,0,-0.0830679286961475,0,0,0,0,0.155357858176704,0,0,0,0,0,0,0,0,0.0195161665520081,0,0,0,0.0456683581999814,0.176477351018968,0,0,0,0,0,0,0.473973995775684,0.089236047717616
X5.HK.EQUITY,0,0,0,0,0,-0.128051115148754,0.17762915605046,0.130184602252874,0,0,0.0201831060058592,0,-0.260544303344287,0,0,0,0.205450835144093,0,0,0,0,0,0,0,0.135150546797643,0,0,0,0.0515851577437843,0,0,0,0,0,0,0,0.341194187095237,0,0,0,0,0,0,0.226982673985699,0,0,0,0,0,0.128592441952782,-0.107143706619324
X601658.CH.Equity,0,0,0,0.231622012548467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948806047415,0.190616375944512,0,-0.0956895711583174,-0.00499773073492646,0,0,0,-0.117983283387484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837371510433217,0,0,0,0.373545136466986,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.217419170137476,0,0,0.223860330715151,0,0,0,0,-0.175192273323434,0,0,0,0,0.0426194036333854,0,0,0,0,0,0.12061759609815,0.294176384507389,0,0,0,0,0.172699749758456,0,0,-0.145168555359317,0,0,0,0,0,0,0.108273448953094,0,0.00344910171944046,0,0,0,-0.0669873136854909,-0.00533069620093052,0,-0.146570204516194,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146234296898116,0,0.0575769546995208,0,0,0,0,0,0.00285377164284885,0,0,0,0,0.495924670122996,0,0,0.0225819927718638,0.0346333165049672,0,0,0,0.0395566547254671,0.077426528846639,0,0,0,0,0,0,0,0,0,0.0150479503795063,0,0,0,0,0,0,0,-0.00675574039330932,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.38251523889232,0,0,0.246798439992266,0,0,0,0,0,0,0,0.0846925834231762,0,0,0.0186944369343747,0,0,0,0,0,0,0,0,0,0,0,0.0375597969737168,0,0.0350085419529676,0,0,0,0,0,0.0704219736310633,0.0301362509410914,0,0,0,0.00419288166193679,0,0,0,0,0,0,-0.0253762878537633,0,0.0278646870206383,0,-0.0224546926597091
X600000.CH.EQUITY,0,0,0,0,0.0788516186975936,0,0.0785278254545818,0,0,0,0,0,0.567407636246424,0,0,0,0,0,0,0,0,0.00120312365949288,0,0,0,0,0,0,0,0,0.045207918657145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058063325511358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146488028341889,0,0,0,0,0,0,0,0.0641670558878711,0,0.0823068704058151,0.159221153394491,0,0.065416595982575,0.108171777748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606575162987381,0,0.0757882526726493,0,0
X601319.CH.EQUITY,0,0,0,0.31893933580855,0,0,0,0,0,0,0,0,0,0,0,0,0.0432034661374316,0,0,0.0325108479986239,0,0,-0.131945817349279,0.0399596375313597,-0.010472174203557,0,0,0,0,0,0,0,0.135068561910445,0,0,0,0,0,0,0.188729418357558,0,0,0,0.05135468067014,0,0.0947647906945792,-0.0604433045841764,0.218630947599272,0,0,-0.0399658654273618
X000001.CH.EQUITY,0,0.293218674635725,0,0,0.16047607052945,0,0,0,0.0998152701726534,0,0,0,0,0,0,0,0,0,0,0.0804405883661889,0,-0.0510981476162498,0,0.193882984158206,0,0,0,0,0,0,0,0,0,0.189269028163169,0,0,0,0,0,0,0,-0.0171997430911184,0,0,0,0,0,0,0,0,0.0175336556306675
X601601.CH.EQUITY,0,0.850465125962818,0,0,0,0,0,0,0,0,0.0437198082603616,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0996195559242486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485186618106174,-0.0877027011897485,0,0.177732651462133,0,-0.210999796078803,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223961207871394,0,0,0,0,0,0.161709822945872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297568337418553,0,0,0.0225902961927992,0,0,0.198125143788081,0,0.161933569278111,0,0,0,0,0,0,0.0265927445803526,0,0,-0.105608943660498,-0.0143845344257332,0.280950875650799,-0.00162281850548139,0,0,0.0197726885667178,0,0,0.254804936123984,0
X688.HK.EQUITY,0.140227329877379,0,0,0,0,0,0,0.021866181792844,-1.0842021724855e-19,0,0,0,0,0,0.0116739652765757,0,0,0,0,0,0,0,0,0,0,0.10362919238501,-0.0289898610724124,0,0.0265905392449119,0,0.608155119665475,0,0,0,0,0,0,0,0,0,0,-0.00191209458651403,0,0.102968742073719,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164196451379,0,0,6.93889390390723e-18,0,0,-0.131545375108224,0,0.00642393739282254,0,0.0519740866650647,0,0,0,0,0,0,0,0.0881157557497955,0,0,0,0,0.0430869607701974,0,0,0.00859705147858664,0.2182955082914,0,0,0,0.0898460069759613,0,0,0,0,0,0,0,0,0,-0.0368823407861171,-1.15012852956525,0,0,0.750934813778837,0,0,0
