,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159748911286188,0,0,-0.00949111494220892,-0.08186683413216,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.168924481797492,0,-0.019282125112481,0,0,0,-0.402337448937537,0,0,0,0,0.82568926282016,0,-0.214894084894706,0,0.308583071784857,0,0,0,-0.0356598019848441,0,0,-0.0197085643845482
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448
X601939.CH.EQUITY,0.332158939263396,0,0,0,0.0101306021634457,0,0,0,0,0.00899042140120773,0,0,0,0,0,0,0,0.136664595114034,0,0,0,0,0.0255064524226106,0,0,0,0,0,0.125113298892896,0.0814841520636292,0,0,0,-0.200622174316769,-0.0170392089423483,0,0,0,0,0.458401864005972,0,0,0,0,0,0,0,0,0,0.0998572677228272
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349540743816834,0.142070211889125,0,0.566178725335043,0,0,0,0.309735769310873,0.107838455559243,-0.270439226781588,0,0,0,0,-0.184987566785736,0,0,0,0,0,0,0,0,0,0,-0.604451416799185,0,0,0,0,0,0,0,0,0,0.288613019793176,0,0,0,0,0.255916591019166,0,0
X5.HK.EQUITY,-0.0678230550801721,6.93889390390723e-18,0,0,0,0.00970840756524339,0,0,0,0,0,0,0,0,0,0.422587995318948,0,0,0.494867587065603,0,0,0.0449240907032698,0.0686126394052679,0,0,0,0,0,-0.130427961000936,0,0,-0.162308095301578,0,0,0,0,0,0,0,0,-0.147344970191298,0.204438315654124,0,0,0,0,0,0,-0.12483793093105,0
X601988.CH.EQUITY,-0.347995050061284,0,0,-0.0133131686142165,0.467628459262475,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0510944385987074,0,0,0.738617491174176,0,0,0,0,-0.561193894720129,0,0,0,0,0,0,0,0,0,0,0.141105972540439,0,0,0,0,0.14331497012537,0,0,0,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261442710258732,0,0,0.139471757659534,0.0219075099838703,0,0,0.113780209174668,0,0,-0.0547133212280521,0,0.048052179315098,0.244236122039383,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123211307689495,0,0,0,0,0.178428665245301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019
X601328.CH.EQUITY,0,0,0.0435258843217235,0,0,0,0.101784339680452,0,0,0,0,0.372853679640019,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202872012909063,0,0,0,0.0974611582789365,0,0.167247738486141,0,0,0,0,0,0,0,0,0,-0.158539661550312,0,0,0,0,0,0,0,0,0,0,0,-0.372579469214194
X601166.CH.EQUITY,0,0,0,0.234358478200291,0,0,0,0,0,0,0,0,0,0.567730669095009,0,0,0,0,-0.0853250134604626,0,0,0,0,0,0,0,0,-0.0158714361725633,0,0,0,0,0,0,0,0,0,0,0,0.174703235338515,0,0,0,0,0,0,0,0,0,-0.0117394798500348
X600000.CH.EQUITY,0.041237709084457,0,0,0,0,0,0.507104671048237,0,0,0.0534198278801155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036370613992,0,0,0.140339790947415,0,0,0.0283369560378906,0,0,0,-0.147593608449159,0,0,0,0,0,-0.329795885676181,0,0,0,0,0,0,-1.38777878078145e-17,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097
X16.HK.EQUITY,0,0,0,0.0160172461745873,0,0,0,0.166284532838519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288732712181616,6.93889390390723e-18,0,0,0.126184995723584,0,0,0.0865839536656738,0,0,0.164954445445977,0,0.0482016685449086,0,0,0,0,0,0,0.201260425503779,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.134436353080966,0,0,0,0.000223016694719776,0,0,0,0,0,0,0,0,0.0542907423958462,0,0,0,0,0.285585455146959,0,0,0,0,0,0,0,0,0,0,0,0,0.271541250140403,0,0,0,0,0.0187771964426051,0,0,0,0,0,0,0.0495364031562331,0,0,0,0,0,0.0723649757256234
X388.HK.EQUITY,0,0,0,0,0.0299607954014709,0,0.0654476953232534,0,0,0,0,0,0,0.243053304977018,0,0,0,0,0.551760825141503,0,0,0,0.038784267355874,0,0.075833177996018,0.0407022035907719,0,0,0,0,0,0,0,0,0,0,0,-0.250492548402391,0,0,0.0693440701035266,0,0,0,0,0,0,0,-0.0618060631122237,0
X2388.HK.EQUITY,-0.145659482161731,0,0,0,0,0,0.0359042971278815,0,0.0342203777332723,0,0,0,0,0.0178224566602664,0,0,0.301979784474876,0.18239410711542,0,0,0.0905465198680994,0.271507919012862,0,0,0,0,0.100712404463244,0,0,0.09354126399806,0.1013872509842,0.163445407909483,-0.0428659000267115,0,0,0,0.119143430658878,0,0,0,-0.0740153534199845,0,0,0,0,0,0,0,0,0
