,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.401149512100128,1.0842021724855e-19,0,0.35348322558456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651819422602159,0,0,0.0964318387940967,0,0,-0.221879610242716,0,0,0,0,0,0,0,0,0,0,0.21043331084265,0,0,0,0,0.0805887243138503,0,0,0,0,-0.133123804094141,0,0,0,-0.0141970536556652
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424836311672,0,0,0,0.0976352119581039,0,0,0,0,0,0,0,0,0.106639028169809,0,0,0,0,0,0,0.0355820291745908,0,0,0,0,0.331489904966363,0,0,0,0,0,0,0.0306198723822987,0,0.133060958903128,0,0,0,0.00309981340791715,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313811516135816,0,0,0,0,0,0,0,0.0193452992492429,0,0,0,0,0,0,0,0,0,0,0,0.0240162689838779,0,0,0,0,0.0519503892439405,0,0,0,0,0,0,0,-0.0314197310764727,0,0,0,0,0.0758464745092542,0.169328678498714,0,0,0,0.295490742218855,0,0,0,0.00371734090940338,0.156079432660253,-0.10600868382949
X5.HK.EQUITY,0,-0.180695640858391,0,0.435859595970977,0,0,0,-0.00926013037273631,-0.224917230703993,0.247955759668044,0,0,0,0,0,0.202342950677791,0,0.25956947614993,0,0.0968420319900622,0,0,0.416316369771372,-0.21160683207105,0,0,0,0,0,0,0,0,-0.0474046518276791,-0.175545128734736,0,0,0,0,0,0,0,0.165488820269193,0.0122138065790753,0,0,0,0,-0.00147315300954161,-0.127098424271804,0
X601988.CH.EQUITY,0,0,0.0855233517525258,0.325519273265694,0,0,0,0,0,0.090556854265437,0.175805350470892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962557908784984,0,0,0,0,0,0.0786449872154808,0,0,0,0,0,0,0.0426202030137392,0,0,0,0.117876588120975,0,0,0,0,0,0.156053924738799
X600036.CH.EQUITY,0,0.410240840444719,0,0,0.084128740160912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211740641785,0,0,0,0,0,0,0,-0.0950407654180976,0.0868517645006239,0,-7.6154672178157e-05,-3.46944695195361e-18,0.0971685360117548,0.216109959646059,-0.0190112680981839,-0.0258579250330896,0.0337932742188216,0,0,0,0.158083261776358,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.033355826316947,0,0,0,0,0,0,0,0,0,0,0,-0.0763808038265131,0,0,0,0.271826735597584,0.169287495997703,0,0.298737459092785,0,0,0.181634762755676,0,0,0,0.0157717281877308,0.047132372602641,0,0,0,0,0,0,0,0,0,-0.152212279656613,0,0,0,0,0,0,0,0,0,0,-0.206887855979657
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123138350131471,0.00141455682614185,0.0170831410551818,0,0.0874563500414346,0.419856146338828,0,0,0,0,0,0.125526462400513,0.103698077527967,0,0,0,0,0,0,0,0,0.015741941113719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171800236478409,0,0.0611495345883322,0.0177893947662583,0,0.121120776949435,0,0,0
