,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.337654446288363,0,0.160322657980467,0,0.0776505908131785,0,0,0.221698025689779,0,0.145045315662018,0,0,0,0,0,0,0,0,0,0,0,-0.0763849062167534,0,0,0,0,0,0,0,0.0597324663528133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408212168837367,0,0,0.199561199057376,0,0,-0.125286526049044,0,0,0.0351355275495224,1.73472347597681e-18,0,0.191869214119117,-0.0375585221371362,0,0,0,0,0,0,0,0,0,0,-0.00642881090273796,0.0150706687236109,0,0,0,0,0,0,0,0,0,0,-0.0231611969482994,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.18996816537618,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286742048871472,0.165583904884632,0,0,0.117758468125037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163983048083255,0,0,0,0,0,0,0.00522414173295981,0,0,0,0.0359724991102326,0,0,0.0272496804526655,0,0,0,0.108537659524796,0,0,0.0790203611650525,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740181080173904,0,0.438037382617783,0,0,0,0,0,0.270427379368997,0,0,0,0,0,0.100095174870066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147094149673343,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.017729345270834
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234726343592,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.039950659555354,0.203436282819163,0,0,0.0731226404604044,0,0,0.18829015729115,0,0,0,0,0,0,0,0,0,0,0,0.195052305609538,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833048274406,3.46944695195361e-18,0.264200295215564,0,0,0.400661003017676,0,0,0,0,0,0,0.129974165851369,0,0,0,0,0.0891810844431916,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.206320099656838,0,0,0.167631797548071,0,0,0,0,0,0,0,0,0.126976530104562,0,0,0,0,0,0,0,0.13885452167817,0,0,0,0,0.0288208907128007,0,0,0,0,0,0,0,0,0,0,0.0726004213621177,0,0.161768329193324,0,0,0,0.131336919835426,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0628098215521518,0,0,0,0,0,0,0,0,0,0.400045796365118,0,0,0,0,0.184810863950796,0,0,0,0,0,0,0.0869166599130503,0,0,0,0,0,0,0,0,0,0.0319631922156718,-3.46944695195361e-18,0.0513213519787557,0.0793763212229865,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380497333202333,0,0,0,0,0,0.18156845628573,0,0,0,0,0,0,0,0,-0.104533433618788,0,0.279063383947911,0,0,0.162338564701788,0,0,0.158140164865667,0,0,0,0,0.137422437532272,0.068214125653637,0,0,0,0,0,0,-0.0167123143528816
X688.HK.EQUITY,0,0,0,0,0,0,0.0122242160307196,0,0,0,0,0,0,0,0,0,0,0.0214917708937367,0,0,0,0,0,-0.108622723235177,0,0,0.106885489912597,0.190838491917015,0,0.0332392088572884,0,0,0,0,0.771127285305349,0,0,0,0,0,0,0,0,0,-0.0578746640290718,0,0.0304642221626741,0,0.0186438720109882,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800856039137608,0,0.0537471030362859,0.106142095860807,0,0,0,0,0,0.185892341435525,0,0.132663610572624,0,0,0,0,0.0144735445451316,0,0,0,0,0,0,0,0,0,0,0,0,0.0551497818837784,0,0,0,0,0,0,0,0,0,0,0,0.176244428050854,0,0,0.181412550990785,0,0.0109435853381789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231111817602941,0,0,0,0,0,0,0,0,0.149603398346257,0,0,0,0,0,-2.71050543121376e-20,0,0.0368851873974934,0,0,0,0,0,0,0,0.271871918868272,0.0056531396662397,0,0,0.0227745694226575,0,0.11275373637705,0.13859649329207,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876245233771709,0.310061817470487,0,0.0670454140297978,0,0,0,0,0,0,0,0,0,0.203021139447081,0,0,0,0.538392204664083,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018909854929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0279275813377574,0,0,0.0492543474517605,0,0,0,0,0,0,0.35800549530114,0,0,0,0,0,0,0,0.298773927267109,0,0,0,0,0,0,0,0,0,0,0.0241943537522422,0.240828321779982,0,0,0,0,0,0,0,0,0,0.00247828339461032,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0
