,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00862280457889727,0.263626021522405,0,0,0,0,0,0,-0.050898826816261,0,0,0,0,0,0,0,0,0.111814244988911,0,-0.142475680339031,0,-0.0135605597027291,0,0,0,0,-0.0387315939401592,0,0.210386958313754,0,0,0,0,0,0,0,0,-0.116968993755143,0,0,0,0.744321916420594,0,0,-0.222123598414476,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746144748565538,0,0,0,0.110731936567724,0.0246030757610075,0.288841337568519,0,0,0.0502552918742289,0,0,0,0,0,0,0.0585746669700741,0,0,0,0.0872672852430766,0,0.0400553116204901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304234030715263,0,0,0,0.0173885523503798,0,0,0,0,0,0.317330796970066,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0
X601328.CH.EQUITY,0.0192557507272838,0,0,0.270453291581648,0,0,0,0.00667002219449418,0,0,0,0.0396667042424841,0,0,0,0,0,0.0646963528274345,0,0,0,0.315637407444761,0,0,-0.0492337624762426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666261112845,0,0,0,0,0.116061538721654,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.3651924811906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730773267521851,0.0343738215512297,0,0,0,0,0,0,0.0243615364952253,0.0782216330376279,0,-0.0994762948721598,0,0,0,0,0,0,0,0,0.293136612270185,0.0928529051557565,0,0,0,0,0,0,0,0,0,-0.140617396531417
X600000.CH.EQUITY,0,0,0,0.140310631850277,0,0.191700410502825,0,0,0,-0.0463725184736216,0,0,0,0,0,1.73472347597681e-18,0.0971477335413398,0,0.179506494304329,0,0,0,-0.0575463200868765,0,0,0.0874474606065279,0,0,0,0,0,0,0,0,0.00913510175367614,0,-4.33680868994202e-19,0,0,0,0.64735459512874,0,0,0,0,0,0,0,0,0.187978735575472,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0764346468008649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433330331670064,0,0,0,0,0,0.0307079676952384,0,0,0,0,-0.078804023035139,0.104491241380945,0,0.00626625665869946,0,0.104961258144579,0,0,0.267539697042601,0,-0.0530265577319081,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520869929536144,0,0,0,0,0,0,0,0,0.122177868191523,0,0,0.110576592131996,0,0,0,0,0,0,0,0,0,0.0504776348492394,0,0,0.119415695438268,0,0.067747732751007,0.0815380950227424,0,0,0.0796919429644623,0,0,0,0,0,0,0,0,0,0.0226056847559269,0,0.0641873537852773,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161585282925066,0.107452166507216,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.358755526935306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106323513656428,0,0,0.221654735317796,0,0.172080122137181,0.0474120624382567,-0.0191577933419567,-0.253593277764099
X601998.CH.EQUITY,0.239975189695404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0367452504378428,0,0,0,0,0,0.00756455769002529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375397866568149,0,0,0,0,0,0.23021489561631,0,0.5142326542656,0,-0.063465531911073
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.104467002126934,0,0,0.048526260160147,0.151963709244783,0,0,0,0,-0.193472281567036,0,0,0,0.338735995563587,0,0,0,0,0,0,0,0,0,0.274489135345819,0,0,0,0,0.0649183009697532,0,0,0,0,0,0.105193880156527,0,-0.044809686006676,0,0,0,0,0.22925219034679,0,0,0,0,-0.305863266672468
X688.HK.EQUITY,0.274321939612213,0,0,0,0,0,0,0,0,-0.0634733798493873,0,0,-0.05613369598813,0,0,0,0,0,0,0.0488759644529825,0.410782619040769,-0.0988932717318785,0.105709683934128,0,0,-0.0460166370118949,0,0.0107021699980169,0,0,0.336967160450084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348447546662,0,0.50171361230128,0,0,0.104987001348439,0,0,0,0,0.0319746690745673,0,0.0451274972648218,0.0451746528969385,0.00566553982768945,0,0,-0.239530508810161,0,0.201868564106179,0.124076439827534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831155845959547,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630480210138488,0,0,0,0.198472240139105,0,0,0.0492870323896711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177616616154551,0,0,0.108823050045073,0,0,0.363586743659616,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847291659921943,0.01940570295477,0.0849049604293043,0,0.0298757999729319,0,-0.150154548933378,0
X601818.CH.EQUITY,0,0.2259673828494,0,0.191783623404545,0,0,0,0.0807408198959514,0,0,0,0,0,0,0,0.0151237293290749,0,0.0862924248242707,0.00941994514849651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834297834903103,0,0,0,0,0,0.0898606002738919,0,0,0
X267.HK.EQUITY,0,0.184081762097728,0,0,0,0,0,0,0,0.0589993995937739,0,0,0,0.0530594794978729,0,0,0,0,0,0,0,0,0,0,0,0.459371553497395,0.17154967136968,0,-1.73472347597681e-18,0,0,0.170445548702631,0,0,0,0,0,0,-0.0692264381882201,0,0,0,0,0,0,0.0408158729295398,0,-3.46944695195361e-18,0,0,-0.0125098212455642
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0547948740448967,0,0,0,0.0635323056485615,-0.408474251804309,0,0,0,0,0,0.0357164700279559,0,0,0,0.148246732324615,0,0,0,0,0,0,0,0.0418424440409923,0,0,0.44086127634809,0,0,0.0248231835569394,0,0,0,0,0,0.116198240671339,0,0,0.0890510023080257,0,0,0.091818412839462
X600837.CH.EQUITY,0,0,0,0.0102415063473079,0,0,0,0,0,0,0.0263440574816664,0.269263943387661,0,0,0,0,0,0,0,0,0.0476520101900602,0,0,0,0.0865215169904188,0,0,0.039895815530063,0,0,0,0,0,0.454307728015324,0.0578852754268411,0,0,0,0,-0.0166645711587345,0,0,0,0,0,0,0,0.0429625730489623,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463952072523139,0,0,0,0,0,0,0,0,0,0,0,0.0121581701605792,0,0.172538945284899,0,0,0,0.0248362475014685,0,-0.103412203597093,0,0,0,0,0.12565693613928,0.153134984272949,0,0.186896150270028,0.0328865745213348,0,-0.271777447265477,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336468224356008,0,0,0,0,0,0.0495641669793079,0,0.723414099356686,0,0,0,0,-0.0184584730740256,0,0,-0.0647834082642503,0.037115910859689,0.00825808745724885,-0.132599850115173,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,0,0,0,0,0.00409641303369034,0,0,-0.0200774290641897,0.149338455557798,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0282607404227857,0,0,0,0,0,0.0556976498405498,0,0.0117031846490663,0.0404373783510982,0.574822232333714,0,0,0,0,0,0,0,0,0,0.510696301769589,0,0,0,0,0,0,0.231939689531223,0,0,0,0,0,0,0,0,0,0,0,0,-0.211058186174118,0,0,0,0,-0.0888999697872073,0,-0.31736543908122,0,-0.0374567271139047,0.0175605502974627
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437344178940644,0,0.0910960821123339,0,0.359308680963842,-0.0678704336375225,0,0,0,0,0.0901605234634771,0,0,0,0,0,0,0,0.13042753412714,0,0,0.180145972909024,-0.0635544906829929,-0.2365154515658,-0.229696922863587,0,0,0,0,0.196128041440401,0,0,0,0,0,-0.18036686849782,0,0,0,0,0.761036931825783,0
X601229.CH.EQUITY,0.790534065783992,0,8.67361737988404e-19,0,0,0.0868686980439739,0,0,0.350722188454739,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.11288918578406,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,-0.200926186549656,0.237703187355091,0,0,0,0,0,0,0,0,0,-0.177270831453131,0,0.0632191151524781,0,0,0,0,-0.0973956846021189
X823.HK.EQUITY,0,0,0,0,0,0.119773905932738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16557926412963,0,0,0,0,0.262824813876504,0,0,0,0,0.00108592075726711,0,0.230202254589243,0,0,0,0,0,0.075448501809932,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466669576496674,0,0.0198461301807784,0.161885822245327,0,0.0369770123398405,0,0,0,0,0,0,0,0,0,0.130337307855062,0.0268139562408399,0.172159295545035,0,0,0,0,0,0.0830872781723497,0,0,0.0212365241134102,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.090199576992992,0,0,-0.131386954568261,0,0.0615003717596131,0,-0.132537337025827,0,0,0,0,0,0,0,0,0,0,0.294934255487372,0,0,0,-0.105332281115802,0,0,0.0500133193269182,0,0,0,0.175377632664386,0,0,0,0,-0.0261684662978483,0.0511227573103536,0,0,0,0,0.44192794969276,0,0,0.00114879259950413,0.0024740459849758
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.695489682718509,0,0,0,0,0,0,0.0748648219924223,0,0,0,0,0,0,0,0.0380359350976349,0.16555735856348,0.0108694748318182,0,0.0669129651290589,0,0,0,0,0,0,0,-0.0286430022376446,0,0,0,0,0.0202687332646849,0.0122330865773357,0,0,0,0,0,0,0,0,0,0.0456854704079677
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199688448537049,0,0,0,0,0,0,0,-0.0464925799785669,0,0,0,-0.0816254372761964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378292356890441,0,0.268078101801207,0,0.652298116925269,0,-0.0265683887249509,0,0,0,0,-0.0823920962117778
macro_return_add,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961525,0,0,0,0.235654704213063,0,0.110637433522584,-0.0921666753944983,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553793,0.545993871094027,0,0,0.0221287464698136,0,0.0655212398151623,-0.128429832303996,0,0,-0.139472593540898,0,0,0,0.157632733155615,-0.0959507145230207,0
