,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.265687702832343,4.33680868994202e-19,0,0,0,0,0,0,0.22594425954073,-0.0150917952565904,0,0,-1.0842021724855e-19,0,0,0,0.022102122219017,0.230362239531563,0,0,0,0,0,0,0,0.0963462368409715,0,0,0.083179853436786,0,0,0,0,0,0.0387919916223152,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.462861330039955,0,0,0,0.341380160184947,0,0,0,0.221725771037143,0,0,0,0,0,0,-0.130678072700928,0,0,0.0758544368666389,0,0,0,0,0.101249979691409,0,0,0.0521051451814084,0,-0.0305673837208425,0,0,0,0,0,0,0,0,-0.351798122494917,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.00661520629237868,0,0,0,0,0,0,0.0496787537084555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590639752529,0,0,0.0160085086103669,0.145409078346723,0,0.213654270324887,0,0,0.0437585454032327,-0.0752015980574073,0.511043730810193,0,-0.0800014188226115,0,0,0,0,0,0,0,0,0,0.149861631683079,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395453378933513,0,0.0987421624857298,0,0,0,0,0,0,0,0,0,0,0,0,0.135501394215656,0.0287683098478123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212853150976761,0.260679492466339,0.0920545776017465,0,0,0,0.0525141995283174,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020614163158,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229995491299252,0,0.0404784037798146,0,0.0480129486481414,0.210483378517529,0.0236991986965429,0,0,0,0.079598477867355,0,0,0,0,0,0,0.102894234385823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.159947721916436,0.43004501282151,0,-0.00629031186940715,0.492522368862939,-0.35861540188553,0,0,0,0,0,0,0,0,0,0,0,0.334482047124851,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139414496993021,0,-0.172296602130225,0,0.11441020581199,0,-0.122747812164477,0,0,0,0,0,0,0,-0.216880941266787,0,0,0,0,0,0,0,0.216503879802814
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686812337438657,0,0,0,0.145827223366446,0.0071746404816677,0,0.181245980161056,0,0.122476890444402,0.119737610640938,0,0,0.107790862903159,0,0,0,0.28409977732868,0,0,0,0,0,-0.117516286386029,0,0,-0.108651576503321,0,0,0,0,0.0230109785403927
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857707787253141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498266856902341,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0229726719068448,0,0,0,0,0,0,0.0172242980426909,0.2308151940012,0,0.147187186399017,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.370881790578349,0,0.184790565151037,0,0,0,-0.0451233349031962
X267.HK.EQUITY,0.0368813988164176,0,0,0,0,0,0.178469573211575,0,0,0.0671858169075071,0,0,0,0,0.0235519047781494,0,0,0,-0.124374326875136,0.296629692914219,0.0832233315385184,0,0,0,0,0,0,0.016666255402583,0.0668212585264773,0,0,0,0,0,0,0,0,0.051085895953772,-0.184808373211821,0,0.248055918025441,0,-0.124527025210014,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344362381079301,0,0,0,0,0,0,0,0.0414328613745357,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.336559797926163,0,0,-0.0523767080906962,0,0,0,0.211761032560068,0,0,0,0,0,0.209898247459229,0,0,0,0,0,0,0,-0.0508109849776469,0,-0.223743450214291,0.0916032393214926,0.0827128539856016,0,0.0625367394532448,0,0
X601818.CH.EQUITY,0,0,0,0.342251133458002,0,1.0842021724855e-19,0.363401702100408,0,0,0,0,0,0,0,0,0.0040828033349567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662201630015108,0,0,0,0,0,0,0,0.0201432665954762,0,0,0.0374166080994962,0,0.0687959094924677,0,0,0,0,0,0.0464508853777079,0
X2007.HK.EQUITY,0,0,0,-0.20597094238727,0,0,0,0,0,0.0348485004778258,0,0,0.0923630995116438,0,0,0.0404206736346223,0,0,0,0.0338470854180517,0,0,0,0,0,0.393625426551403,0,0,0.113550519506101,0,0,0,0,0.149370185018656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774076555308793,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875884466496252,0,0,0,0.143043353847387,0,0,0,0,0.230084809485066,0,0,0,0.0988657462693609,0,0,0.0924820773579881,0,0,0,0.190527028876585,0,0,0,0,0,0.337581168622787,0,0,3.46944695195361e-18,0.0304953868366729,0,0,0,-0.00811923170712196,0,0,-0.108718233407828,0,0,0,0.139270514831878,0
X823.HK.EQUITY,0,0,0,0.0987276980786368,0,-0.0830638761504087,0,0,0,0,0,0,0,0,0.161905265332339,0,0.175824248357603,0,-0.0633534999039057,0.202754466394163,0,0,0,0,0,0,0,0,0,0,0.140903468716351,0,0,0,0,0,0.285696716164694,0,-0.128068948185528,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447454903105867,0,-0.345128913247209,0,0.572121703587489,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0139736014445245,0.228883535141892,0,-0.166887591409993,0,0,-0.127823951341692,0,0,0,0,0,0,0,0,0,0.0193607479726973,0,0.298179227864716,0,0,0,0,0,0,0,0,0,0,0,0,0.0954398675074054,0.170777997982379
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031
X601688.CH.EQUITY,0,0,0,-0.21339953383682,0,0,0,0,0,0,0,0,0,0,-0.0693928013846493,0,0.043950889802703,0,0,0,0,0,-0.0515616963179641,0,0,0,-0.0532984072744063,0,0,0.0166952138093756,0,0,0,0.150428542015918,0,0,0.101615186083413,0,0,0.32110659873243,0,0,0,0,0.528261853290086,0,-0.107064211042787,0,0,-0.0404165943215049
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648081766623672,0,0,0,0,0,0,0,0,0.0244911806868112,0,0.0151479019872828,0.178342949822072,0,0.0140241101567096,0,0,0,0.0320229934397698,0,0,0,0,0,0,0,0,0,0.144052278377105,0.0563174279917554,0,0,0.261018396743688,0,0,0.268038042777318,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293269892920747,0,0,0,0,-0.063162884376796,0,0.107288779803911,0,0.0854454627495353,0.0867428481942449,0,0,0,0,0,0,0,0.0399219091918743,0,0,0.196938060429811,0.392455237958495,0.285039273995101,0,0,0,0,0,0,0,0,0,0,-0.0433151211209398,0,0,0,0,0,0,0.089053037692596,0
X601229.CH.EQUITY,0.448792475808655,0.181847511092925,0,-0.0860542678516593,-0.138918591698997,0,0,0,0,0,0.000607408395496414,0.158012164633333,-0.0915249398349929,0,0,0,0,0.0425617757968807,0,0,0,0,0.132291803274697,0,0,-0.10938787617883,0,0,0,-0.115551175050608,0,-0.0251658775412459,0,0,0,0,0,0,0.145196128896834,0,0,0,0,0,0,0,0.174400240172673,0.218872641864154,0,0
X002142.CH.EQUITY,0,0.298240726521235,0.264510992620166,0,-0.0412206398418219,0.0724563498963778,0.0109801186953739,0,0,-0.014165952443534,0,0,0,0,0,0,0,0,0.189231871848797,0,0,0,0,0,0,-0.106596924755224,0,0,0,0,0,0,0,0,0,0,0,0.00518194108926116,0,0,0,0,0,0,0,0,0.00033327232592069,0,0,0.195582479491726
X600837.CH.EQUITY,0.05462657223275,0,0,0,0,0,0,0,0.235177435695094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888022427903,0,0,0,-0.0440588470429598,0,0,0,0.13227974804889,0,0.0505853946488095,0,0,0,0,0,0.202000654826098,0,0,0,0,0.0868574389072376,0,0,0.0723161396808176,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630246410451494,0,-0.0455227788231331,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0460323516287772,1.73472347597681e-18,0,0.0648381291465027,0,-0.0394907057801441,0.181272421881621,0,-0.0882193635992244,-0.0166110036912408,-0.0315180975559014,0,0,0,0,0,0.118011248989013,0,0.186250257155562,0,0,-0.0146021992635418
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583390857558723,0,0,0,0.019013403593158,0,0,0,0,0,0,0.165511754279527,0,0.202597021440241,0,0.177364162271166,0,0,0,0,0.0278658362619055,0,0,0,0,0.023697556753943,0,0,0,0,0,0,0.438205555542765,0,0,0,0.00424117871757166,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662300692309059,0,1.38777878078145e-17,0,-0.0763224503701818,0,0,0,0,0,0,0,0,0,-0.0171739914063697,0,0,0,0.0709519721789382,0,0,0,0,0,0,0.139159210729465,0,-0.0751666771105858,0,0.480830080559808,0.0209586061774956,0,0,0,0,0,0.130391664814539,0,0.869096618650961,0,0,-0.283181606286294,0,0,0,0
X000166.CH.EQUITY,0.049898728344171,0,0.0321958823775191,0,0,0,0.0499849543636752,0,0,0,0,0,0.189499171565011,0,0,0,0,0,0,0,0,0,0,0,0,0.0113072162544982,0.0935097419275834,0,0,0,0,0,0.10149994318073,0,0.0674217997572297,0,0.00630269906879347,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.424820216012645,0,0
X002736.CH.EQUITY,0,0,0.0850584422032038,0,0,0,0,0,0,0,0,0.0288325227174896,0,0,0.37023249623111,0,0,0,0,0,0,0,0.0255189597844835,0,0.265981613953711,0,0,0,0,0,0,0.0499006920447441,0.0382401650226398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642417415538,0,0,0.135152941762011,0.0194045396129554,0,-0.172329142770706,0,0,0,-0.0558054441119644,0,0,0,-0.0869852025190837,0,0,0,0,0,0,0,-0.132067306126146,0.0906054782507722,0,0,-0.127788548186216,0,-0.321692930334994,0,0.108855112364541,0,0.344546241433689,0.445088243724561,0,0,0.114896231176081,0,0,0,0,0,0,0,0.397998053276893
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.22408317405196,0,0,0,0.0985794830223437,0,0,0,0,0,0,-0.0480345920383695,0,0,0.0522040839616978,0,0,0.0520485536572561,-0.00678436035631841,0.00758267739089814,0,0,0,0,0,0,0,0,0,0,0.375636662413426,0,0,0,0,0,0.0533877624748092,0,0,0,0,0,0,0.294066954997604,0.168257159556492,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974014,0,0,-0.0283881661300397,0,0.271413500621187,0,0,0,0,0,0.0741401422495044,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0308734919950712,-0.266167104806078,-0.0068909140656874,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0
