,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0143458499272445,0,0,0,0,0,-0.0886437685701476,0,0,0.446812516999566,0,-0.131423772646921,0,0,0,0,0,-0.128774958292649,0,0,0,0,0,0,-0.0184697553868475,0.274099425261635,0,0.0702118782869555,0.158639115265875,0,0,0,0,0,0.012585659499683,0,0,0,0,0,0,0,0,0.0448572960307801,0,0,0,-0.109762438742371
X601658.CH.Equity,0,0,0,0,0,-0.017464807485103,0.164135473200255,0.432406008636982,0.0552669723881692,-1.73472347597681e-18,0,0,-0.0191027594354467,0,0,0.143561113234847,0,0,0,0,0,0,0,0,0,0,0,-0.401947387287785,0.0233583106843407,0,0,0,-0.0757343775946813,0,0,0,0,0,0,0,0,0.0694237282798183,0,0,0,0.207668443189376,0,0,0,0,-0.0173555713446055
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294558,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327158800102745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010593241261,0,0,0,0,0,0,0,0.0230548066287065,0,0,0,0,0,0,0,0.173327604069412,0.177513224994088,0.0114744098990683,0,0,0,0,0,0.174498470181748,0,0,0,0.0475171975370055,0,0,0.0176913395774799
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100055185652026,0,0,0.0428985264882461,0.10953666657935,0,0,0,0.117601707865025,0,0,0,0,0,0,0.32268694732321,0,0,0,0,0,0.150536395913865,0.0726036469047447,-0.0646591994253689,0,0,0,0,0,0,0,0.0891217825551962,0.0217217355863465,0,0,0.0327992499610042,0,0,0,0,0,0,0.054409355446477,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953471714634386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406530848193144,0.0557029441783671,0,-0.0218855498567557,0.0445621435126424,0,0,0.00338840954403802,0.0741540166608814,0,0,-0.0556701180510995,0,0.242669226813286,0.513476975001342,0,0,0,0,-0.525478209588447,0,-0.0706901529165033,-6.93889390390723e-18,0.0773112449659875,0.0340479170263837,0
X601319.CH.EQUITY,0,0.116420647324492,0,0.0877197034722153,0,0,0,0.0964144205472996,0,0,0,0,0,0.374318981188654,0,0,0,0,0,0.00312642957806665,0,0,-0.0179780849717779,0,0,0,0,0,0,0,0,0,0,0,0,0.00977852500534082,0,0.0614602437362295,0,0,0,-0.0252356380818921,0.103005253474361,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610609830503012,0,0,-1.73472347597681e-18,0.112888513799007,0,0.510363519242164,0,0,0,0,0,0,0,0,0,0,0,0.0383553674594792,0,0,0,0,0,0.0773943815357513,-0.0410899572302999,0,0,0,0,0.116475786428995,0,0.182197498682065,0,0,0,0,0,0,0.0311045001873276,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375
X601998.CH.EQUITY,0.30069112978007,0,0.00892457860217589,0,0.343348636743688,0.0481661212008015,0,0.141363175741713,0,0,0,0,0,0,0,0,0.0234215567732431,0,0,0,0,0,0,0,0,0,0,0,0.151972462317804,0,0,0,0,0,0,0,0,0,0,0.00294241731300055,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847809472394173,0,0,-0.0748422097225147,0,0,0.370527290362414,0.0712435807607445,0,0,0.283208690681405,0,0,0,0,0.102388629070751,0,0,0,0,0,0,0.38229992199276,0,0,0,0.158890748833344,0,0,0,0,0,-0.224133615199839,0,0,-0.142938028944822,0,0,0.153625297640977,0.0242700733376303
X2388.HK.EQUITY,0,0,0.0261047448518054,0,0,0,0,0,0.228020298635937,0,0,0,0,0,0,0,0,0,0,-0.173763294250485,0.180224977071991,0,0.399284717089203,0,-0.021419994779219,0.098464727524029,0,0,0,0.0797870114165366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128164401032859,0,0,0,0.0224679278062631
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187802168386443,0,0,0,0,0,0.0336058722362921,0.153918829561479,0,0,0,0,0.00203615520915466,0,0,0,0,0,0,0.488084791777953,0.142865521777351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081104781038,0,0
X1109.HK.EQUITY,0,0,0.0914415000374389,0,0,0,0,0,0,0,0,0,0,0,0,-0.117634038665148,0,0,0,0,0.0921832199967387,0,0,0.089772037920026,0,0,0.0969337493703776,0.130385607434134,0,0,0.26500330558161,0,0.225118144429568,0,0,0,0,-0.0202315678743391,0,0,0,0,0,0,0,0,-0.010051850950599,0,0,0.0234660557044922,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.10311429718984,-0.0719368837913315,0,0,0,0,0.0093080793990006,0,0,0,0.0242048212397002,0,-0.0828188870424953,0,0.249920761307025,0,0,0,-0.136560096405944,0,0,0,0,0,0,0,0,0.322436996392407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953319127951424,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.44755810948619,0,0,0.0786293768359687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967955997344061,-0.383780968633403,0,0,0,-0.0271362236512742,0,0,0,0,0,0.397765003103728,0.117955141152523,0,0,0,-0.0534241092268821,0,0,0,0,0,0,-0.066089414396947,-0.141172449966179,0,0,-0.0137697529827572,0,0,0,-0.0769809756981838,-0.228597002376282
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112476993194492,0,0,0,0,0,0.0836133245117943,0,0,0,0,-0.00575816981491766,0,0,0,0,0,0,0,0,0,0,0.105927392556193,0,0,0,0,0.186387602432672,0,0.0496841256722475,0,0,0,0,0,0,0.138737811166494,0.0262766365661733,0.56716780673195,0,0,0.0747114926901926,-0.466963259925769,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938450317280873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078706339122,0,0,0,0,0,0,0.0395822193174125,0,0,0.0670746426651442,0.045850771472586,0,0,0,0,0.33306350901424,0,0,0,0,0,0.0832812436474503,0.112601355261448,-6.93889390390723e-18,0,0,0.111484049736427,0,0,0.107069402596019,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0.22630856476453,0,0,0,0,0.101399324655964,0,0,0,0,0,0,0,0.0307317928578709,0,0,0,0,0,0,0,-0.0599048265399616,0,0.0361615768337722,-0.258117677977899,0,0,0,0,0,0,0.201221158730309,0,0,0,0,0.430302631398626,0,0,0,0,0,-0.162551313686197,-6.93889390390723e-18,0,0,0,0.15645770104941
X1113.HK.EQUITY,0.0814793271559588,0,0.0384710853366744,0,0,0.130500146833257,0,0,0,0.0369054212357855,0,0,0,0,0,0,0,0,0,0,0.123937757841185,0,0,0,0,0,0.0495913899371961,0,0.133203680872072,0,0,0,0,0,0,0,0,0,0.145526905970505,0,0,0,0,0,0,0,0.133062581691403,-0.0557979221686944,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850476675137785,-0.0443819484578844,0,0,0.0701504751539577,0,0,0,0,0,0.0567041380414338,0,0,0,0,0.119296194905319,0,0,0,0,0,0.114208405978818,0,0,0,0,0.241345691359064,0,0,0,0,0,0,-0.0402957103629305,0.062832624696276,0,0,-0.247432180978733,0.423458184778546,-0.219717700368052,0.0713395301665104,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806821570775653,0,0,0,0,-0.0178839565226879,0,0,0,0,0,0,0,0,0,0,0.242522039204974,0,0,0,0,0,0,0,0.146161524926846,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0654604476722395,0,0,0,0.537288644091324,0,0,0,-0.0650707510678869
X823.HK.EQUITY,0,0.0547010180643962,0,0,0,0.0123014191160278,0,0,0.15397459364191,0.0210095038519641,0,0,0,0,0,-0.222237151402279,0,0,0,0,0,0,-0.10394070671869,0.0318365677791651,0,0,0,0,0,0.150670038441568,0,0,0,0,0,0,0,0,0.132581352931447,0.186725713729637,0,-0.0764925456050572,0,0,0,0,0,0,0,0,-0.134852133003554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180562416866892,0,0,0.0682644189169066,0.0565997960785841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025945475293955,0,0,0,0.35718718070052,0,0.0369409778991173,0,0,0.0328499909625061,0,0,0,0.107123448609173,0,0,0.410621224019477,0.0575886354387369,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338818630026798,0,0,0,0,0,0.0743506506150451,0,0,0,0,0.204458859253565,0.141031608239222,0,0,0,0,0.122161684646726,0,0,0,0,0.0636363537998421,0,0,0,0,0.100927660506597,0,0,0,0,0,0,0,0,0,0,0.0626474214849681,0,0,0,-0.0306040118802463,0,3.46944695195361e-18,0.0820130590712757,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196221859924587,0,0,0,0.103845384936274,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843792160462175,0,0.155326510736349,0,0,0,0,1.73472347597681e-18,0,0.480965414680593,0,0,0,0,0,0,0.0845704101562842,-0.00138091419699501,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365391838263,0,0.0159733365965604,0,0,0.140639448292966,0.0517289530644836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130643657370948,0.059793305802333,0,0,0,0,0,0,0,0.209897482567638,0,0,0,0,0,0,0.0209774769293611
X1997.HK.EQUITY,0,0,0,0,0.00687223514079779,0,0,0,0.0513618349068958,0.215248798937598,0,0,0,0,0.048263070657511,0,0,0,0,0.0357414107417184,0,0,0,0,0.0986714107305798,0,0,0,0,0,0.112359778183411,0,0,0,0,0,0,-0.162957683818022,0,0.149078171324442,0,0,0,0,0.250737631492748,0,0,-0.174835909607437,0,0,-0.296858174348879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.00957124927791925,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378175,0,0,0,0,0,0,-0.405092791129393,0,0.0366828815766197,0,0,-0.0704430980952112,0,0,0,0,0,0.0597928984837902,-0.139333237343542,-0.00129534435534196,0
