,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146034840670397,0,0.65050044877962,0,0,0.000406099239672829,0,0,0,0,0,0,0,0,0,0,0.110434448564273,0,0,0,0,0,0,0.0114733916187289,0,0,0,0.069615304048244,-0.0229556777602681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356744999952099,0,6.93889390390723e-18,0,0,0,0.17571350936414,0,0,0.0442497548481031,-0.0940200974679938,0.102711509030185,0.191708144781475,0,0,0,0,0,0,0,0,0,0,0.0608868727626494,0,0,0,0,0,0,0,0,0,0,0.157741405650484,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.156359838732286,0,0,0,0,0,0,-0.0526770784456268,0,0.0106339868855505,0,0,0,1.0842021724855e-19,0,0,0.658865450978671,0,0,0,0,0,0,0,0,0,0,0,0.0490259366526581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361672454069666,0,0,-0.0211453918291138,-0.0293353934413135
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817686753612559,0,0,0.245097135755631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403160072464896,0,0,0,0,0,0,0,0,-0.0406475673142106,-2.16840434497101e-19,0,0.0110798779356482,-0.0672225783898993,0,0,-0.00451351729345173,0,0,-0.0752256957883464,0,0,0,-0.0567658561566615,0,0,0,0,-0.135225840533478,0.896899838294569,0,0
X1299.HK.EQUITY,0,0,-0.22412451823304,0,0,0,0,0,0,0.243728566530839,0.0192900302930268,0,0,0,0,0,0,0,0,0,-0.126276523556207,0,0,0,0.181602875922206,0.0863720058055545,0.449234609597906,0,0,0,0,0,0,0,0,0,0,0.0252274949775424,0,0,0,0.0580272859276868,0.117583238240053,0,0.059593683135378,0,0,0.166366031324249,0,0,-0.0765338933412747
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2704907655225,0,0,0,0,0,-0.121806266108054,0,0,0,0,0.1802815864522,0,0,0,0.0314590650581298,0,0,0.373478453105802,0.0450632425234558,-0.0785008062304445,0,0,0,-0.0894972344678336,0,0.107040263693377,0,0,0,0,0.195300565266883,0.0193624772496499,0.187408417993325,0,0,0,0,0.140676252722775,0
X388.HK.EQUITY,0,0.0850960408104262,0,0.00695368509387723,0,0,0,0.0422451379645789,0,0,0,0,0,0,0,0,0,0,0,0,0.0924249954246957,0.171539512285547,0,0,0.0789651444733806,0,0,0,0,0,0.166340374917718,0,0,0,0,0,0.226905480066553,0.124408175204833,0,0,-0.189482191628093,0,0,0,0,0,0.244454609679935,0,0,0,0.0646168694989097
