,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642842,0,0.00320807081840741,0,0,0,0.46278846180598,0.0344745786011498,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855267,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447722,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537544,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666464351767624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161815186503862,0,0.114729105046967,0,0.0996304975379816,0,0,0,0,0,0,0,0.0983966440125765,0,0,0,0,0.252565301737807,0,0,0.0447255297463147,0,0,0,0,0,0,0,0.332720705109393,0.0318198088307475,0.00212746836112091,0.0286928256418243,0,0,0.122327565768056,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0.0229967855496911,0,0,0,0,0.0688130455879283,0,0,0,0.17945695811216,0,0,0,0,0,0,0.321151547124551,0,0,0,0,0.0236057593037201,0.131042901407267,0.0164852486533431,0,0,0,0,0,0,0,0.106213395408352,0,0,-0.0601477712806232,0.139193034756125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163008494745939,0,0,0,3.46944695195361e-18,0,0.0115036272201475,0,0,0,0,0,0,0,0,0.321804132442716,0,0.113287514145671,0.529806420244042,-0.0230697386642803,0,-0.425580773450422,0,-0.134750788029438,0.0215913852549084,0.0664077245906984,0
X601319.CH.EQUITY,0,0.0810407390122044,0.207017358263084,0.0025188733929336,0,0,0,0,0,0,0,0,0,0.265008342368814,0,0,0,0,0.085715061039465,0,0,0,0,0,0,0.0177907500914996,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.135505759256562,0,0,0,0,0,0,0,0.00605334570381737,0,0.0277509268560375,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0605372878855626,0,0,0,0,0,0.0115669739091859,0.0213026875663057,0,0.341556450491808,0,0,0,0,0,0,0,0,0,0,0,0,0.0547853263472308,0,0.0372688348851323,0.0421668520996084,0,0,0,0,0,0.0547534485148098,0.251832745812805,0,0,0,0,-0.0154539319651774,0,0,0,0,0,0.0176692593531455,-0.0634534447526985,-0.0429885022786681,0,-0.144119752555053
X11.HK.EQUITY,0,0,-0.169582666328617,0,0,0.0803403758985175,0.106232870990528,0,0.595734540884931,0,0,0,0,0,0,0,0,0,0,0,0.00194283865435787,0,0,0,0,0,0.0805495176084125,-0.0363268906619714,0,0,0.0302218460444841,0,0,0,0,0,0.151379431328064,0.189602002035675,0,0,0,0,0,0,0,0,0,0,0,0,0.0240717391838295
X600016.CH.EQUITY,0,0,0.249032698347248,0.193856974938211,0,0,0,0,0,0,0,-0.0932903361247795,0,0,0,0,0.234285366188595,0,0,0,0.00387960282903383,0.0849983923830229,0,-0.101510848906237,0,0,0,0,0.00336966054029433,0,0,0,0.583352223510715,0,0,0,0,0,0,0,0,0.0557889091897028,0,-0.141804769851402,0,0,0,0,0,0,0.149333625297641
X601998.CH.EQUITY,0,0,0,0,0.162198999385092,0.135777828216884,0,0.305706077372349,0,0,0,0,0,0,0,0.0935637723292157,0,0.0813356023999443,0.151910888766935,0,0,0,0,0.0353827640690626,0,0,0,0,0.156113335799504,0.0334189198288006,0,0,0,0.175662770151663,0,0,0,0,0,-0.0669732550043469,0,0,0,0,0,0,0,0.138973671807427,0,-0.104516329819954,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164708793992448,0,0,0,0,0,0,0,0,-0.0895767801968267,0,0,0.194072004879616,0,0,0.502861223808261,0.154900084744002,0,0,-0.0350893155082391,0,0,0.198388005878902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364784934441563,0,0,0,0,0,0.0849960019978557
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119610144216554,0,0.0362458840484748,0.0791615751865846,0,0,0.310488344320348,0,0,-0.148049168437665,0,-0.0122166794867943,0,0,0,0,0,-0.0430931309363835,0,0,0,0.158603677438441,-1.0842021724855e-19,0,0,0,0,0.100010019108437,0,0,0,0,0,0,0,0,0,0,0.158707908451812,0,0,0
X1109.HK.EQUITY,0,-0.188570847467118,0,0.0263918692093516,0,-0.0254000759559989,0,0,0,0,0,0,0.195659596655413,0,0,0,0,0,0,0,0,0,0.139632051469657,-0.00894719359157425,0,-0.0945570849935021,0.0758653375717663,0,0,0,0,0,0,0,0,0,0.297678215149401,0.0349552822535912,0,0,0,0,0.237334346568366,0,0,0,0,0,0,0.153679137010127,0.0440348467942118
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571130241539639,0,0.00669460543537996,0.0665603314290405,0,0,0,0.444218073164267,0,-0.089868655275528,0.294102250491925,0,-0.0718804595267483,0,0,0,0,0,0,0,-0.127537553020657,0,0,0,0,0,0,0.127182584538377,0.114710586259787,0.151929402231493,0,0,0,0,0,0,0,0,0,0,0,0.30029527291956,0
X601688.CH.EQUITY,0,0,0,-0.0289257856594966,0,-0.0551720257987501,0.0681233799503549,0,0,0,0,-0.123502052073237,0,0.31699215316526,0,0,0,0,0,0,0.0218491008902195,0,0,0,0.322808410803296,0,0,0,0,0,0,0,0,0.448526569695573,0,0.0533078273477559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207829535068322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.555622488131997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556977027371898,0,-0.402481573044715,0,0,0,0,0,0,0,0,0,0,0,0.155971123980329,0.415704398821215,0,0,0,0,0,0,-0.148777353343445,0,0,-0.0799789256536602,-0.0798006720269049,0,0,0,0,-0.107272245170719,0,0,-0.129122256484354,-0.227460247373755
X267.HK.EQUITY,0.126983145402587,0,0,0,0,0,0.25606461612742,0,0,0,0,0,0,0,0.140904583164701,0,0,0,0,0,0,-0.328947672566343,0.19327105824104,0,0,0,0,0,0,0,0.194032184684129,0,0,0,0.0681122563139666,0,0,0,0,0.175406131789998,0,-0.266046728032034,0,0,0.118858660569201,0,0,0,0,0,-0.148848314668655
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191578798324031,0,0,-0.0650030643413429,0,0,0,0,0,0,0,0,0,0,-0.123557202248717,0,0.0526049192284453,-0.025934746756923,0.178360757445257,0,0,0,0,0,0.194017145814626,0,0,0,0,0,0,0,0,0,0.111267076634347,0.205337384041107,0,0,0,-0.217645740385852,0,0.00733596843626248
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778801403806562,0,0,0,0,0.237332374385194,0,0,0,-0.141088408602082,-0.0401696427422984,0.4107790612434,0,0,0,0.0668391749719618,0,0,0,0,0,0,0.0101394326840413,0,0,0,0,0.329803024455119,0,0,0,-0.108231760406596,0,0,0.0384926136235153,0
X2882.TT.EQUITY,0,0,0,0.0258379857964806,0,0.31681830569774,0,0,0,-0.0750612614460476,0,0,0,0,0,0,0.0760392591674396,0,0.0356238958360123,0,0.0055591012339691,0,0,0.0139957327315924,0,0,-0.00654322526854157,0,0,0,0,0,0,0,0,0,0,0.0416307563788184,0,0,0,0.0647393948386926,0,0,0,0,0,0.506606198446727,0,0,0
X823.HK.EQUITY,0.12219110446954,0,0,0.113916131891573,0,0,0,0,0,0.116172869800312,0,0,0,0,0,0,0,0,0,0,0.19200142580811,0,0.172958310161768,-0.00365037184271841,0,0,0,0,0,-0.0102601592960532,0,0,-0.357061300225559,1.73472347597681e-18,0.0920533832441718,0,0,0,0,0,0,0,0,-0.140877318045687,0,0,0,0,0.0968831825300791,0.0626521771849019,-0.0741126915422984
X1113.HK.EQUITY,0.0709938922613313,0,0,0.0495432202215048,0,0.0568622114172658,0,0,0,0.0216183922484956,0,0,0,0,0,0,0,0,0,0,0.0178597995854255,0,0,0,0,0,0.217439276773779,0,0,0,0,0,0,0,0,0,0,0,0,0.0335682151936303,0.308107760110625,0.0938941599140282,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346744076854502,0,0,0,0,0,0,0.283412535511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233744787553577,0,0.0709138244407892,0,0,0,0,0,0,0,0,0.366347682409271,0.0836800073808881,0,0,0,0,0.0155918341535418
X600918.CH.Equity,0,0,0,0.0418034545537225,0,0,0,0,0,0,0,0,0,0.0282089353050158,0,0,0,0,0,0,-0.152109513636856,0,0,0,0,0,0,0,0,0,0,0,0.0677730509487083,0.352219408866348,0,0,0,0,0.0274791652051861,0,0,-0.0619067685275268,0,0.172923906395022,0,0,0,0,0,0,0.0172653211093013
X000776.CH.EQUITY,0,0,-0.00701543577717475,0,0,0,0,0,0,0.0596666170045222,0,0,0,0,0,0,0,0.045780919206951,0,0.454672936473282,-0.151830188040862,0,0,0,0,0,0,0,0,0,0,0,0,0.202294297473348,0,0,0,0,0,0,0,0,0,0.0306511615292559,0.0443094959752202,0,0,-0.0111157943663855,0.058048836013139,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369060147106659,0,0,0,0,0.0342031955730134,0,0,0,0,0,0,0,0.104402109955549,0,0,0.0866873764832603,0,0,0,0,0.181724035168726,0.765261869333892,0,0,0,0,-0.0380560352375835,0,0,0,0,0,0,0,0.168816221975572,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166476820842281,0,0.0232944933165537,0,0,0,0.116284148472537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161745281863372,0.21238559325766,0,0,0.535096522495879,0,0,0,0,0,0,0,0,-0.078930148599077,0
X1997.HK.EQUITY,0,0,0,0,0.0309782890469579,0,0,0,0,0.0572644651492043,0,0,0,0,0,0.0458358213180742,0,0,0,0,0.0576487643542546,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.181297628522331,0,0,0,0,0,0,0,0,0,0.0312470599212822,0.204310401856609,0,0,-0.396592602599122,0.399155084918859,0,0.034061872197131,0,0,-0.169143688203676
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,-0.326576312227452,0,0,0.109803718446955,0,-0.0802102975097518,0,0,0,0,0,0,0,0,0,0,0,0,0.022416307005926,0,0,0,0,0,0,0,0.152119493242933,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164104,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0
