,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.261583562820465,0,0,0,0,0,-0.0319444331470402,0,0,0.236904069513358,0,0,0,0,0,0,0.346837802919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962323811945628,0,0,0.0801847771785684,0,0,0,0.0353359260542117,0,0,0,0,0,0,0,0.0152386454967133,-0.0168115926382245
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200892266727304,0,0,0,0,0.468113301336303,0,0,0.0355935368165612,0,0,0,0,0,0,0.0365961459322501,0,0,0,0,0,0,0,0,0.0466830069287749,0,0,0,0,0,0,0.00213305668769906,0,0,0,0,0,0,0,0.0227258370247622,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722108304245099,0,0,-2.77555756156289e-17,-0.127726256715478,0,0,0.127259453678093,0,0,0.10312581121739,0,0,0,0,0,0,0,0,0,0,0.0265797062480612,0,0,0,0,0,0,-0.0686438208699487,0,0.153367828209668,0.174870505805123,0,0.266711191157032,0.180912900415059,0,0.0853957667527633,0,0,0,0,0,0,0,0,-0.00157756191764086
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518911760110101,0,0,0,0,0,0,0.0501966877587866,0,0,0,0,0,0,0,0,0.0623887728675597,0,0,0,0,0,0.0411997594548534,0,0,0,0,0,0,0.0529664376207878,0,0,0.437787442523682,0,0,0,0,0.290386540027506,0,0,0
X600016.CH.EQUITY,0,0.134228488853609,0,0,0.219665322853727,0,0,0,0,0.0243903784979688,0.258213107043764,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434902147626271,0,0,0,0,0,0,0.00250400229203292,0,0,0.0173595627288115,0,0,0,0,0,0,0.117505324014163,0,0,0,0,0,0.206080154804242,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194297133399116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965087260708,0,0,0.603171149606491,0,0,0,0,0.123748116933515,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389676556629753,0,0,0,0,0,0.0427558013483684,0.21531268968893,0,0,0,0,0,0,0,0,0,0.307113031662794,0,0,0,0,0,0,0,0,-0.104004473936303,0,0,0,0,0,0,0.213078278100643,0.27326567177756,0,0,0,0.0208613547182343
X11.HK.EQUITY,0,0,0,-0.17446899519723,0,0.292517599081319,0,0.201902102394786,0,0.0730464641477364,0,0,0,0,0,0,0,0,0,0,0.0353138102564823,-0.124651734041994,0,0,0,0.763070647973627,0,0,0,0,0,0,0,0,-0.0823187252804052,0,0,0,0,0,0,-0.109762875309382,0.0827038793501232,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323286133924528,0,0.0855477694989233,0,0,0,0,0,-0.106727171570157,0,0,0,0,0,0,0,0,0.24343116400223,0,0,0,0,0.0287375228703428,0,0,0,0.601901652423924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949721784250072,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938125287922811,0,0,0,0,0,0,0,0.447252908902255,0,0,0,0,0,0,0,0,0,0.0242913245331656,0,0,0.271417835099826,0,0,0,0,0.168848415548759,0,0,0,0,2.71050543121376e-20,0,0,0.0866535681311754,-0.0309417787424153
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278921673205034,0,0,0,0,0,-0.0422912073435651,0,0,0.139192251162572,0,0,0.308751867559918,0,0,0,0,0,0,0.691403603650892,0,0,0
X1109.HK.EQUITY,-0.0458257685747493,0,0,0,0,0,0,0.0725364136280567,0,-0.10347724103304,0,0,0,0,0,0.0753787721611516,0,0,0,0,0,0.646012769624452,0,0,0.221015341150349,0,0,0,0.115639535737163,0,0.100686115790318,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.227351058306623,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395080516230571,0,0,-0.0552501088545651,0,0,0,0,2.77555756156289e-17,0,0,0.578296426515677,0,0,0,0,0,0,0,0,0,0,0.0551230713129486,0,-0.0271282244639526,0,0,-0.00626929577142389,0,0,0,0,0,0,0,0,0,0,0.0139325933955456,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276956590775159,0,0,0.0291028529268428,0.0694685018829066,0,0,0,0,0,0,0,0.439627850486908,0,0,0,0,0,0,0,0,0,0,0,0,0.00463560212137693,0,0,0,0,0,0,0.139702064318597,0,0,0,0.193389082510645,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0,0.120286360637054,0,0,0.0065735944140631,0.183678707175983,0,0.125649831428608,0,0,0,0,0,0,0,0.292715673910772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151719908831432,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783828316999085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164867260207456,0.0910013145901934,0,0,0,0,0,0,0,0.022203308501455,0,0,0,0,0.166484067086247,0,0,0,0,0,0.426747276418274,0,0,-0.166760222218004,0,0,0,0,0,0,0.21279386470063,0,0,0.0759409964900124,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168198355848975,-0.156060356850742,0.105303442328392,0,0,0,0,0,0.438621356307832,0,-3.46944695195361e-18,0.423271708276581,0,0,0,0,0,0,0,0,0.101297537555317,0,0,0,0,0,0,0,0,-0.125797015589428,0,0,0,0.256073249907676,0,0,0,0,0,0.124120811357541,0,3.46944695195361e-18,0,0,-0.0746168533957351,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0.0275909344290305,0,0,0,0,0,0,-0.104089860799807,0,0,0,0,0,0,0.0645491786520331,0,0,0,0.0462347052998867,0,0,0,0,0.141849096924853,0,0,0,0,0,0,0,0,-0.210393144892758,0,0.231466576192224,0,0,0,0,0.0823496031798207,0,0,0,0,0.283251732753362,0,0.0783650207293526,0.176499908260121,0
X601229.CH.EQUITY,0,0,0,0.130616976221197,0.0532235255182908,0,0,0,0,0.119179406303436,0.178362019832617,0,0.164584257016098,0,0,0,0,0,0,0,0,0,0.108741530206752,0,0,0,0,0,0,0.106477506751716,0,0.0245873895521812,0,0,0,0,0,0,0,0,0,0,0,0,0.136147643777546,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595622282315928,0.158350851102215,0,0,0,0,0,0,0,0,0.337541624554106,0.157016866870907,0,0.0676389792647644,0,0,0,0,0,0,0,0,0.0947180373661864,0,-0.210003775173913,0,0,0.314712357808996,0,0,0,0,0,0,0,0,0,0.00450179385174038,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939349263548487,0,0,0.073466498003804,0,0,0,0.0163706747029852,0,0,0,0.0625072076979261,3.46944695195361e-18,0.224249760300052,0,0,0,0,0,0,0,0,0,0.0352609989009731,0,0,0,0,0,0.190323009900753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294206772025411,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244844125335819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0667741777168536,0,0,0,0,0,0,0.26115267746292,0,0,0,0,0,0,0,0.115574736063814,0,0,0,0.122689314701912,0,0,0,0.213112771224175,0,0.0370706679693298
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251553487946182,0,0,0,0,0,0.00313057663567057,0,0,0,0.122348823757848,0,0,0,0,0,0,0,0,0,0,0.039266532739312,0.0416475738315847,0,0,0.0454733929355499,0,0,0,0,0.1566118439504,0,0,0,0.304704981989531,0.0528466934518061,0,0,0
X600015.CH.EQUITY,0,0.224442813091357,0,0,0,-0.103908783064311,0,0,0,0,0,0.294928496290713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133743811542856,0,0,0,0.0738335546316375,0,0,0.290606140277778,0,0,0,-0.0114041279321797,0,0,0,0,0.0404025822745179,0,0,0,0.035753518063449,0.0496096484341288
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704676886047341,0,0,0,0,0,0.102006330687725,0,0,0,0.0545946613535111,0,0,0,0,0,0,0,0.103911165733423,0,0,0,0,0,0,0,0,0,0,0.38545813237091,-0.0147370279198542,0,0.0670857955819472,0,0,0,0.223806733327061,0,0,0,0.100978016259098,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483314716436476,0,0.100544047474868,0,0,0,0,0,0.0844715617462166,0,0,0,0,0.22472767623121,0,0,0,0,0,0.0346205197545708,0.0512810001922832,0.15663234833704,0.0343646724232636,0,0,0.0838694966725404,0,0,0,0.220953527334456,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201250653561729,-0.233178559029258,0,0,0,0.0463466420015347,0,0,0,0,0,0.298451176905727,0,0,0,0,0,0,0,0,-0.597133692360898,0.3669130589099,0,0.165010762531079,0,0,0,0,0,0.0878009435372642,0,0.398612061017118,0,0,0,0,0,0.342931624498408,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348695,0,0,0,0,0.59952498627358,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760913,0,0,0,0,0,0,-0.0251047981886799,0.0418305383522688,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0
