,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.424842622483872,0.0872558979643031,0.0854228945529821,0,0.0253641377613301,0,0,0,0,0,0.0272716726196319,-0.00994255666058546,0,0,0,0.0952809632036596,0.0422482650737381,0,0,0,0,0,0.137974601493896,0,0,0,0,0,0.0241416735882999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0
X601939.CH.EQUITY,0.468446369180406,0,0,0.181926704315995,0,0.110068862800524,0,0,0,0.0164472800806638,0.135989364584232,0,0,0,0,0,0,0,0,0,0,0.000899119778975602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058468788742006,0,0,0,0,0,0,0,0,0.000647359415574129
X601288.CH.EQUITY,0.445701355943572,0,0,0,0,0,0,0,0,0.214475684530706,0,0,0,0,0,0,0,0.0893778571745138,0,0,0,0,0,0,0.0800921034038606,0.0313905839492104,0,0.032425455797757,0,0.0823972098092931,0,0,0,0,0,0,0,0,-0.0307357946712734,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.407783168812331,0,0.151223696851332,0,0,0,0,0,0,-0.372283419453326,0,0.584246424948438,-0.329771098528936,0,0,0,0.131582180699796,0,0,0,0,0,0,0,0.14139739964889,-0.185418747139623,0,0,0.612078667298757,0,0,-0.0112373935956897,0,0,0,0,0,0,0,0,-0.554553151009574,0,-0.059314406329438,0,0
X601988.CH.EQUITY,0,0,0.24191963760843,0,0.0581945855925435,0,0,0,0.109262652516189,0,0,0.124427993253353,0.091096649556924,0,0,0,0,0.0861944103249721,0,0,0,-0.0233250589505875,0.416212892594192,0,0,0,0,0,0,0,0,0,0,0.0127452398343,0.03157389718412,0,0,0,0,0,0,0,0,0,0.0243783857048383,0,3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767223744868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957920480177369,0,0,0,0,0,0,0.135138310535916,0,0.119649910317494
X601628.CH.EQUITY,0,0,0,0,0.0185655041475331,-1.73472347597681e-18,0,0,0,0,0.131934770381564,0,0,0,0,0.0210911921844716,0.00725449091018031,0,0,0,0,0,0,0,0,0,0.0704745507065715,0,0,0,0,0,0,0,0.281672097533056,0,0,0,0,0,0.0879325476563377,0.197887014933068,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155353021784812,0,0,0,0,0,0,0,0,0,0.105847882477762,0,0,0,0,0,0,0,0.0225311473840917,0.0914296403763074,0,0,0,0,0,0.11229992357833,0,0,0,0.0607311694188376,0,0,0.0571005522747337,0,-0.0244526958045127,0,0,0,0.168350301885026,0.24433891971125,0,0,0,0,0,0,0,0.0196694036053201,0
X601166.CH.EQUITY,0,0,0.248158397954581,0,0,0.128749085093984,0.0434314271040981,0,0.0737290224163574,0,0,0,0,0,0,0,0,0.0179172487287112,0,0,0,0,0,0,0.183575812985459,0,0,-0.0342385063183536,0,0,0,0,0,0.0687682124486705,0,0,0,0,0,0,0,0,0,0,0.143834801132737,0,0,0,0,0.00634444126150617
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846745335059314,0.0204689826429422,0.154892912392692,0.105417783594542,0,0.0625627095683772,0.0721895688583397,0,0,0,0,0,0,0,0,0,0,0,0.0685679044009611,0,0,0,0,0,0,0,0.102783627896468,0,0,0,0.121988568365882,0,0,0,0,0.0775958892393379,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293056532970303,-0.127354918559252,0.250358978455294,0,0.349980821790145,0.222112187431133,0,0,0,0,0,0,-0.239659426680422,0,0.154768338939173,0,0,0.131743511519977,0,0,0,0.211975957214568,0,0,0.100156098995328,0,-0.00278607207590642,0,0,0.167963258765275,0,-0.209238409944399,0,0,-0.0263729333233065,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172764049673996,0,0,0,-0.0499425910442753,0,0,0,0,0,0,0.142189266941413,-0.164242799373767,0,0,0,0,0,0,0.0197027996581138,0.0759850622045174,0.115499088122825,0.25064248769222,0.117633898424752,0,0,0,0.282518235476994,-0.0255543625720103,0,0,0,0,0,0,0,0.0520980922817053,0.25555386401438,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0.120997187875991
X000002.CH.EQUITY,0,0,0,0,-0.0318027095708098,0,0,0,0,0,0,0,0,0,0,0,-0.0664196124698442,0.00975861250187552,0,-0.039892543059048,0,0,0,0,0,0.101830099408368,0,0,0.141237432882397,0,0.0737800406933601,0.0946353499106063,0,0.733617526912718,0,0,0,0,0.118087780628971,0,0,0,0,0,0.0236438764219913,0,0,0,0,0.015472745026635
X2388.HK.EQUITY,0,0,0,0,0.0712436680876388,0,0,0.0216192915481005,0,0,0,0,0.0462695657062482,0,0,0,0,0,0.0570329489619158,0,0,0.00457584667762556,0,0,0,0.173237767746029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043588834095675,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471836909830152,0,0,0,0.116878161225359,0,-0.102173353210722,0,0.0330905085396626,0,0,0.0501725342467552,0,0,0,0,0,0.086124355310817,0,0.150242631199883,0,0.0561182183185214,-0.0124536244233199,0.0604561328616649,0,0,0,-0.000701929133279226,0,0,0,0,0,0,0,0,0,0.0825050954480175,0,0,0,0
X267.HK.EQUITY,0,0,-0.52913471881366,0,0,0,0,0,0,0,0,0,0.0913360204853471,0.126333120492943,0,0,0.378125474056637,0,0,0,0,0.464978160859887,0,0,0.21633916268548,0,0,1.38777878078145e-17,0,0.286228271528001,0,0.10641785840306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410483574676457,0.325165279294452
X601998.CH.EQUITY,0,0,0.135284897870721,0.0893931522348805,0,0.018503156875497,0,0,0,0.23916188533723,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989321378937,0,0,0.157794199340506,-0.0300494452383549,0,0,0,0,0.09600112882457,0.0858173470031596,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557689314163167,0,0,0.058879687883671,0,0.187755225417122,0,0,0,0,-0.169508419839477,0,0,-0.134436768724731,0,0,0,0,0,0,0,0.116783099906758,0,0.379211789126221,0.0435542348823232,0,-0.0680459805425573,0,0,0.0475647802488824,0,0,0,0,0,0,0.0551787568626897,0,0,-0.0168581848536496,0,0.257599151045302,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384549791353047,0,0,0,0.113589776114983,0.249385819216567,0,0,0,0,0,0,0,0,0.0452589610840967,0,0,0,0,0,0,0.00743290950202734,0,0,0,0,0,0,0,0,0,0,0,-0.0535041116207055,0.0725045314358856,0,0.39832811277856,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754
