,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131036678252849,0.0442770110778306,0.275888012580817,0,0,0,0,0,-0.0346187908575786,0,0,0,0,0,0.121479139294547,0,0.0430054775333888,0,0,0,0,0,0,0,0,0.00478696154160566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271410740214585,0.175580016391805,0,0,0,0.0327806014234395,0,0.00913876351316364,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.031292056978165,0.00528319963150423,0,0.108402299906213,0.106389799705385,0,0,0,0,0,0,0,0,0,0,0.000244402636263135,0,0,0,0.0770319193961904,0.0076283968415195,0.222901379225174,0,0,0.0168737415774697,0,0,0,0,0,0,0,0,0,0,0.137923016440271,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.37043694995251,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616304,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.0156794154480661,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053824,0,0,0,0,0.0477111810977728
X000001.CH.EQUITY,0,0,0,0,0,0.389282818030165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1151213787812,0,0,0,0,0,0.215094567690827,0,0,0,0,-0.19674386974483,0,0,0,0,0,0,0,0.275186743236376,0,0,0.0673193558532612,0,0,0.0627589214669299,0,0,0,0,0,-0.0282553643413534
X601328.CH.EQUITY,0.106829861646799,0,0,0.14019943106009,0,0,0,0,0,0,0,0.0546728057388594,0,0,0,0,0,0.0836058625118493,0,0,0,0.389802927776242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256171803603137,0,0,0,0,0,0.0794978569839751,0,0,0,0.00560338418547814,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051
X16.HK.EQUITY,0,0,0,0,-0.0346019115872372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955167361242666,0,0,0,0,0,0,0,0.261816400400907,0,0,0,0,0,0,0.25161814884731,0,-0.0535670188878499,0.0349469085883077,0,0.0644899945462822,0.293950509572339,0,0,0.194516926843627,-0.0960561101995739,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261399708332015,0,0,0,0,0,0,0,0,0,0,0.081787123671312,0,0,0.0730286170784039,0,0,0,0,0,0,0,0,0.267297784435178,0,0.0295969843088436,0,0,0,0,0,0.0374908999138422,0,0,0,0,0,0,0,0,0,-0.0451661610271046,0,0.0572146766944879,0.26466643101047,0,0,0,-0.087141677223896
X1109.HK.EQUITY,0,0,0,0,0.28538960033254,0,0.0514245949403014,0.200028427823408,-0.094044029276111,0.22543122622833,0,0,0.104268933433857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155877290058797,0,0,0,0,0,0,0.10128646369676,0,0,0,0,0,0.0579005688725502,0,-0.0652269869400983,0,0,0,0,0,0
X601998.CH.EQUITY,0.210842575192509,0,0,0,0,0,0,0,0,-0.0327267941402968,0,0,0,0,0,0,0,0,0.170362360628174,0,0.0362992575859057,0,0,0,0,0,0,0,0,0.0351097799695755,0,0,0,0,0,0,-0.0419706520232238,0,0,0,0,0,0.135784335426687,0,0,0,0.127221876244419,-0.0419181075201281,0.488602765107364,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.242505154551469,0,0.0670953301200932,0,-0.0325963052889838,0.317632927542519,0,0,0,0,0,0,0.162843481237581,0,-0.348352879954525,0,0,0,0,0,0,0,-0.103831097800885,0,0,0,0,0,0.471955416185249,0,0,0,0,0,0.04480081829052,0,0,0,0,0,0,0,-0.350403744728642
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814901367589885,0.568455122344445,0,0,0.0527500686512555,0,0,0.0822875825681237,0,0,0,0,0.00520862800725056,0.0776503162439427,0.00581304528974376,0,-0.196285627946029,0,0,0,0.228475110833746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427819818608,0,0,0
X688.HK.EQUITY,0.310311664120148,0,0,0,0,0,0,-0.00326774236731422,0,0,0,0,0,-0.0284070571505018,-0.00769853789844824,0,0,0,0,0,0.334769180782974,0,0.0598450720261351,0,0,0,0,0,0,0,0.349642221126043,0,0,-0.0611008498040126,-0.197550869350646,0,0.154560152388209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178212228927228,0,0,0,0,0,0,0,0,-0.0814395933415668,0,0,0,-0.0723875515020855,0.137509860010826,-0.233120621023589,0,0,0,0.0818462176541519,0,0,0.513813095598661,0,0,0,0,-0.0570612621998753,0,0.564687116937374,0,0,0.0698947356336363,0,0,0.0717733617387833,0,0,0,0,0,0,0,0.278970033612694
X601818.CH.EQUITY,0,0.142502495942585,3.46944695195361e-18,0.167912361455466,0,0,0.0681621953204459,0,0,0,0,0,0,0,0,0,0,0.0653665104722808,0.0797794502710708,0.08547886961707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278579952886844,0,0,0,0,0,0,0.0913251876687089,0,0.0481893954472249,0,0,0,0,0.0032730329904411,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0332480229997875,-0.0298383098129659,0,0,0.19660302223392,0,-0.293304238271768,0,0,0,0,0,0.115521682731909,0,0,0,0.253304548157864,0,0,0,0,-0.0876348747549221,0,0,0,0,0,0.390825169666307,0,0,0,0,0,0,0,0,0.0207907204145801,-8.67361737988404e-19,0,0,0,-0.00800131455282657,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0232801050257365,0,0,0,0,0,0,0,0.270834989724667,0,0,0,0,0,0,0.0381662389348086,0,0.0349029107679923,0,-0.0225314856591775,0,0.0549642281185827,0,0,0,0,0,0,0,0.450386443197059,0,0.00323990545978097,0,0,0,-0.0304064395580753,0,0,0,0,0,0,0.0245585360667992,0,0.122787648873726,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117046754608643,0,0,0,0,0,-0.153358250689063,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0520350954194228,0,0.148217225306637,0.101054317046866,0.217185231569968,0.184507019330915,0.0957848710627408,0,0,0.0568538297675742,0,0,0,0.0362024991509815,0,0,0,0.115384502868101,0,0,0,0,0,0,0.0101739688647527,-0.189196736910412
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223814200687539,0.0748490691127546,0,0,0,0,0,0,0,0,0,0,0,0.0963137603100954,-0.0165252703970557,0,0,0,0.0648396115713974,0,0,0,-0.1142712581557,0,0,0,0.26228865745554,0.118088037266385,0,0,0,0,0.0913313771261287,0,0.0631404605984125,0,0,0,0,0,0.0562256484914928,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402869981224735,0,0,0,-0.0317850035254295,0,0,0,0,0,0,0,0,0,0.0819607693585216,0,0,0,0,0,0,0.160771271261263,0,0,0.301340425934989,0,0,0,0,0,-0.432791675336244,0,0,0,0,0.0657041061078106,0,0,0,0,0,0.0164508082788686,0
X000166.CH.EQUITY,0,0,0.0598573171754867,0,0,0,0,0.102823574815939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53304809017357e-05,0.0327896633584674,0.0176387465959364,0,0.238899104694445,0,0.261147811298888,0,0,0,0,0,0,0,0,0.152667718937773,0.0479157585817771,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0107920487214924,0.148189510021133,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957802660415203,0.231737378878076,0,0.0431542305941325,0,0,0,0,0,0,0,0,0,0,0.412419581403872,0,-0.158691123063527,0,0,0,0,0,0.117188727720425,0.173736807752801,0.126166802125826,0,0,0,0,0,0.131930021315219,0,0,0,0,0,0,0,0,-0.0775792982664674,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332553753803267,0,-0.0790677739829762,0,0,0,-0.0505360807219592,0,-0.0256912460880948,0,0,0,0,0,0,0,0,0,0.098872526146675,-0.145229255553505,0,0,0,0,-0.0566921733007911,0,0,0.0446568657295985,0,0,0,0,0,0,0,0,0,0.767984967151738,-0.00863890357298439
X601229.CH.EQUITY,0.399716711260301,0,0,0,0,0.257833636648205,0,0,0.479489491498117,-0.0604536394948326,0,0,0,0,0.21350585927306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193300540385451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062562743175975
X823.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.022798871896922,0,0,0,0,0.108954610295049,0,0.231854599333185,0,0,0,0,0,0.0685276971049037,0.108467567107966,0,0,0,0,0,0,0,0,0.146104406808099,0,0,0.154240161901954,0,0,0.0667147693886602,0,0,0,0,0,0,0,-0.209121934384465
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431992141992008,0.00893490325391927,0.167966873098572,0,0.0819180078194986,0,0,0,0,0,0,0,0,0.128999883717479,0,0,0.238161415039567,0,0,0,0,0.0419759124213246,0,0,0,0.00415902203464048,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108388940090349,0,0,0,0.208122875206329,-0.168791296138211,0,0,0,0,0,0,0.107091554861744,0,0,0.075304878539552,0,0,0,0,0.21164604454951,-0.0550456748765902,0,0,0,0,0.457000541486374,0,0,0,0.0948553070278761
X601169.CH.EQUITY,0,0,0,0,0,0,0.718505042218889,0,0,0.00520899341053492,0,0,0,0,0.0986255906501687,0,0,0,0,0,0,0,0.0308247708250372,0.133243354313037,0,-0.0152851345461022,0,0,0,0,0,0,0,0,0,0,0,0,0.0161402074936435,0,0,0,0.0412255424012383,0,0,0,0,0,0,0,0.0354197439901109
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.32677840006277,0,0,0,0,0,0,0,0,0.00650652022472008,0,0,0,0,0,0,0,0,0,0.320856996658928,0,0.161547284160103,0,0,0.58255714438653,0,-0.0765480756289551,0,0,0,0,-0.107817658509268
macro_return_add,0,0,0,-0.229949641020908,0,0,0,0.401812744672128,0,-0.0576772255883427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094552,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834627,0.0106327029368017,0,0
