,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.11200758502118,0.0116826526652388,0,0,0,0,0.0556863330665475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600566872815845,0.0373413363235299,0,0.550317379975475,0,0,0,0,0,0.00464680200957248,0,0.0460393429805965,0,0,0,0,-0.0641113584192354,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.062028327815017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249261611788564,6.93889390390723e-18,0,0,0,0.00347896805438154,0,0,0,0,0,0,0.0821063697518479,0,0,0,0,0,0.1732865006061,0.104044974288317,0,0,0,0,0,0,0.0258517095026904,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589635343230048,0,0,0,0,0,-0.0573784207323451,0,0,0,0,0,0,0,0,0,0,0,0,0.0701149528126112,0.0284839564126662,0,0,0,0,0,0,0,0,0.264953440737756,0.0719645530249435,0.31221587062046,0,0,0.196787039412581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206053345609314,0,0,0,0,0,-0.0751048110346725,0,0,0,0,0.184457644031175,0,0,0,0,0,0,0,0,0,-0.0998578867151295,0,0.0818932178952074,0.602960233055252,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118553293509827,0,0,0,0,0,0,0.0119031271826327,0,0.0945702227607423,0,0,0,0,0,0.575537316665555,0,0,0,0.0362878815445827,0,0,0,0,0,0,0,0,0,-0.123338239520209,0,0,0,0,0,0,0,0,0,0,0.159901749054581,0,0,0
X688.HK.EQUITY,0,0,0,0.070415778639547,0.0284836782079392,0,0,0,0.115244463330965,0,0,0,0,0.0240669399904889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122624139941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230495500558262,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814537713433,0.029839897414116,0,0,0,0.0111135312652384,0,0,0,0.299474194858436,0,0,0,0,0.108991865875371,0,0,0,0,0,0,0.00496528364506984,0,0,0,0,0,0.00664948410599085,0,0,0.0409445159881368,0,0,0,0,0,0.121171498498363,0,0,0
X600016.CH.EQUITY,0,0,0.11603013856501,0,0,0.0958307367290657,0,0,0,0,0,0.191206405871545,0,0,0,0,0,0,0,0,0,0,0,0,0.0233083583575356,0,0,0,0.0450998957694837,0.0530196501307541,0,0,0,0.121202690474761,0,0,0,0,0,0,0.0450898511231087,0.017732810614666,0,0,0,0.306292474729088,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846019965466425,0,0.342069396725375,0,0,0.0378978847379181,0,0,0.0537341229992568,-0.0649575189322745,0,0,0,0,0,0,0,0.120548142321321,0.123739085361089,0,0,0,0,-8.67361737988404e-19,0,0.423370003329223,0,0,0,-0.0491282490153521
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275011381813072,0,0,0.0400505395816358,0,0,0,0,0.0887128127862843,0,0,0,0,0.125115018392863,0.107580991699166,0,0,0,0,0,0.201044850925684,0,0,0,0,0,0,0,0,0.220863216661728,0,0,0,0.0917035086184915,0,0,0,0,0,3.46944695195361e-18,0.063001301765298,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00165503714564083,0,0,0,0,0,-0.393938145832401,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.000259065596344246,0,0,0,0,0,-0.0366603002141406,0,0,0,0.171087813877622,0,0,0,0,0,-0.130298871221203,1.00439157152911,0.0055769194842028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271234873303858,0,0,0,0,0,0,0,0,0.295312157386532,0,-0.153943709783217,4.33680868994202e-19,0,0,0,0,0.0676404073551772,0,0.735416866418841,0,0,0,0,0,0,0.285477227732304,0,0,0,0,0,0,0,-0.269644641840448,0,0,0,-0.087180677852122,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.051207407447045,0,0,0,0,0,0.00935936829820933,0,0,0,0,0,0,0,0,0,0.11284032998893,0.102231760741144,0,0,0.0548032450623278,0,0.250539181307876,0,0,0,0,0.197897507967256,0,0,0,0,0,0.0589155277361877,0,0.163741297220304,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.217019976415028,0.0347060525984048,0,0,0,-0.0626739504438582,0,0,0.0723688241532006,0,0,0,0,0.183211094105467,0,0,0,-0.00768475901379072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537175257684635,0,0,0,0,0,0,0,0,0,0.412870551819429,-0.0507607384267045,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276574115095348,-0.0315647087486383,0,0,0,0,0,0,0.128528931997133,0,0,0,0,-0.00367748611225036,0,0,0,0,0,0,0,0,0,0,0,0.125012728059869,0,0.227075118612112,0,0,0,0,0,0,0,0.147211145573346,0,0
X601688.CH.EQUITY,0,0.0303425075221316,0,0,0,0,0,0,0,0,0,0,0.0498908788005247,0,0,0,0,0,0,0.0406855787492885,0,0,0,0.113573553286475,0,0,0,0,0,0,0.156019527462641,0,0,0.180343863578155,0,0,0,0,0,0,0.0745900777883327,0,0,0,0.0425491267762602,0.00895133791809937,0,0,0,0.196550209948634,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089634650416383,0,0,0,0,0,0,0.0582116879010585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491153867080563,0.140370577571672,0,0,0.334807017589443,0,0,0,0,0,0,0.170396836199447,0,-0.114406427867288,0,0,0,0.224357935544879,0.0271617977657039,0,-0.0507503944399698
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117957391468684,0,0,0,0,0,0,0.110119545173168,0,0.430938226824415,0,0,0,0,0.113649454503431,0,0,0,0,0,0,0,0,0,0,0.147843099486556,0,0,0,-0.0546787278935472,0,0,0,0,0,-0.0168565686171219,0,0,0,0,0.142315402524119,0,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144088721757657,0,0.324301596368117,0,0,0,0,0.0945084404633284,0,0,0,0.0249442940660065,0,0.0935905974748573,0,0,0,0,0.269585172568274,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402294760941289,0,0.314925216647791,0.201935342152916,0,0,0,0,0,0.173661959355354,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0438648442546087,0,0,0,0,0,0,0,0,0,0,0,-0.0586854353130766,0.166140412927646,0,-0.113927174826397,0,-0.213235744373707,0,0,0,0,0,0,-0.23088316494671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233487219896929,0,0,5.42101086242752e-20,0,0.040023351673925,0,0.112203970789942,0,0,0,0.257866859718082,-0.0743013195640653,0,0,0,0.0500744448555313,0,0,0,0,0,0,0.133675864748493,0,0,0,0,0,-0.127947589174475,0,0,0,-0.0298167613988055,0,0,0,0,0.515183540738896,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831054964013,0,0,0,0.0493158096773403,0,0,0,0,0,0,0.0374113202530655,0,0,0,0.16959983448635,0,0.01000561714175,0,0,0,0,0,0,0,0,0,0,0,0,0.102899768992592,0,0,0.407019872454216,0,0,0,0.0028126391756242
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458314218596,0,0,0,0,0,0,0.0540822115651394,0.247539495821838,0.111272271983314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295696053117109,0,0.0695348967092925,0,0,0,0,0,0,0,0,0.164540001160471,0,0.22701010415577,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602017511278961,0.0270734314485193,0,0,0,0,0,0,0,0,0,0.341789557798072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785012939816,0,0,0,0,0,0.38609313267319,0,0
X300059.CH.EQUITY,-0.12424113612622,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00750561273136013,0,0,0,0,0,0,0.103711666199944,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333246895923827,0.0103787383293242,0,0,0.294037236620516,0,-0.00278586531459964,0,0,0.21671022659139,0,0,0,0,0.0192846562590004,0.0552851287529742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900588742273181,0,0.363548525845501,0,0.0188987869104994,0,0.115766847768015,0,0,0,0,0.173327136785617,0,0,0,0,0.144202225567534,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150280600374948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342165264719162,0,0.171974632978547,0,0,0,0,0,0,0,0.0857571290125494,0,0.116153794178499,0,0,0,0.0799967699782936,0.0738037043517
X601169.CH.EQUITY,0.0810451552813755,0,0,0,0.0555698097878702,0,0,0,0,0,0,0.181421468282305,0.139648220275019,0,0,0.0589585901561524,0,0,0,0,0,0,0,0.0762707865636129,0.057440919422788,0,0,0,0,0,0.0647200567068456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861199668422819,0,0,0.226345907217546,0
X600015.CH.EQUITY,0,0,0.0424985891382428,0,0,0.0302604963746656,0,0,0,0,0,-6.93889390390723e-18,0.422110102690069,0,0,0,0,0,0,0,0,0,0,0,0.161132655113061,0,0,0,0,0,0,0,0,0.0844471910572952,0,0,0,0,0.0610591273966213,0.0200151898885428,0,0,0,0.0696237487932257,0,0.0581288292788936,0,0,0,0,0
X1997.HK.EQUITY,0,0.167828276022306,0,0,-0.0792792210155222,0,-0.116483128237588,0,0,0.155214037697389,0,0,0,0.0407221653216275,0,0,0,0,0,0,0.211691600249227,0,0,0,0,0.0212883809305806,-0.0909215349064758,0,0,0,-0.0385376596876252,0,0.43839856531384,0,0.200832708688262,0,0,0,0,0,0,0.032811066846155,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.218733256501162,0,0,0,0,0,0,0.110501938736747,0.0634056289193729,0,0,0,0,0,0,0,0.0747203503857824,0,0,0,0,0,0,0,0,0,-0.0446460438414545,0.0453304329548379,0,0,0.172563307518545,0,0,0,0,0,0.0634242896792795,0,0,0,0,0.169679938867009,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377768777093562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346454885318837,-0.106138698471747,0,0,0,0,0,0.0638471270434435,0,0,0,0,0,0,0.067816412906428,0,0.233418171612352,0,0,0.127035662453986,0,0,0,0,0.184513146407451,0,0.0887848013277923,0,0,0,0,0
macro_return_add,0,0,-0.859911854639651,0.981700834510308,0,-0.668218043051556,0.269579430926303,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0
