,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.175171062772834,0,0.40656073157565,0.005589171740179,0.139215629815185,0,0,0,0,0,0,0,0.0424250092657612,0,0,0,0.282947876173595,0,0,0,0,-0.102935890796456,0,0,0.0399197148149726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221624613543087,0.0395176930617085,0.0128000602637821,0,0,0.0320446492060221,0,0.0399731254489093,0,0
X601318.CH.EQUITY,0,0,0,0.0657088009394323,0,0,0,0,0.12296881709984,0,0,0.0870694597108895,0.108954840177346,0,0,0,0,0,0.113631860304103,0,0.265300695891122,0,0,0,0.0504102979866289,0,0,0,0.0969694294127847,0,0.0367960530761083,0,0,0,0,0,0.0191177077318009,0,0,0,0,0,0,0,0.0698568373612891,0,0,0,0,0,0.0991241744554516
X601939.CH.EQUITY,0.233146059781522,0,0,0,0.223001101989206,0,0,0,0,0,-0.0290479892485837,0.13308580162511,0,0.0547272808066997,0,0,0,0,0,0.136355760116174,0,0,0.184908015091145,0,0,0.237557343556796,0,-0.0201357108898131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342349933127531
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0.0414675817782488
X601288.CH.EQUITY,0.28255707273578,0.108172341616468,0.00322581586195185,0,0,0,0,0.316530096246732,0,0,0,0,0,-0.0110040317144172,0,0.136533613954002,0,0,0,0,0,0,0,0,0.0510115895308178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128164252906306,0,0,0,0,0,0
X601628.CH.EQUITY,0.0622359907877064,0,0,0,0,0,0,0,0,0,0.01510773501753,0,0,0,0,0,0.192581530543883,0,0,0,0,0,0,0,0.0545853863607364,0,-0.109150519918546,-0.086010973560768,0,0,0.0512476680027539,0,0.212794339540916,0,0,0.578425350149873,0,0,0,0,-0.0347006848271155,0.147749958340829,0,0,0,0,0,0,0,-0.0485447839628346,0.0424710279704442
X1299.HK.EQUITY,0,0,0,0,-0.0136396146027313,0,0,0,0,0,0.0831721506548398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156029637179408,0,0.0686434605408447,0,0.320209578748974,0.248128767994881,0,0.166812061151468,0,0,0,0,0,0.309539171328148,0
X601988.CH.EQUITY,0,0.121247021742646,0.00711867635975264,0.312658103091317,0.244593778966407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269642180237582,0,0,0,0,0,0,0,0,0.0979197834327288,0.118479000594974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334157765445247,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128297744879966,0,0,0,0,0,0.0385590914285125,0,-0.0082239665847721,0,0,0,0,0,0,-0.0762198018637901,0,0,0,0,0,0,0.0784537178184731,0,0.0187854862370709,0,0.312447778034486,0,0,0,0,0,0,0,0,0.107205950662783,0,0.220457903703838,0,0,0.234431747352417,0.117007893783688,0,0,0,0,0.0168967747339412,0,0,0
X601166.CH.EQUITY,0,0,0.0972520822694517,0.169665177717737,0,0,0,-0.0326354728679395,0,0,0,0.0897075872790842,0.0304208251814308,0.0141758223931648,0,0,0.0614657803626456,0,0,0,0,0,0,0,0,0,0.158760683912931,0,0,0.361640148541045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462317401976472,0,0,0,0,-0.0340144313633925,0,0,0
X388.HK.EQUITY,-0.0312506165171293,0,-0.0087084546392653,-0.152938799053435,0,-0.0314094357644989,0.199316115704452,0,0,0,0,0,0,0,0,0,0,0,0,-0.112586072356989,0,0,0,0,0.441382068903682,0,0,0,0,0,0,-8.67361737988404e-19,0.103444615255939,0,0,0,0,0,0,0.3194749556305,0,0.0650499360693578,0,0,0,0,-0.0554215351910423,0,0,0.146601405031918,0
X601658.CH.Equity,0.209472630073659,0,0,0.155433392921117,0,0,0,0,0,0.377400135480746,-0.0597546134346511,0,3.46944695195361e-18,0.0229709318212146,0,0,0,0,0,-0.0148303854569725,0,0,0,0,0,0,0,0,0,0.139742597126881,0.130785910887571,0,0,0,0,0,0,0,0,0,-0.0263162299805568,0,0,0,-0.115483884530246,0,0,0.0640292776874633,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17734891937023,0,0.553382704782902,0,0,0,0,0,0,0.108580853551706,0,0,0,0,0.0687485759713007,0.0484223403660415,0,0,0,0,0,0,0,0,0,0,0,0,0.0396768563475523,0,0,0,0,0,0
