,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0383108270413789,0,0.115660831523198,0.208287374599103,0,0,0,0.0271199695985982,0.0625009903711035,0,0,0,0,0.275999926212841,0,0,0,0,0.00330301340509977,-0.0368819320636799,0,0,0,0,0.167603043260127,0,0,-0.00788267882740101,0,0,0,0,0,0.0735497957836513,0,0,-0.184463949762872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354985192860764,0,-0.101868781295461,0,0,0.0848238545551678,0,0,-0.144727289462688,0,0,0,0,0,0,0,0,0,0,0,0.294104279291583,0.16816982940981,0,0,0.0979995224641996,0,0,0,0.535165217446777,0,0,0,0.0201951329626574,0,0,0,0,0,0,-0.205235768263344,-0.112110341311812
X600000.CH.EQUITY,0,0,0.159830652864296,0,0.0275759259150856,0,0,0,0,0.156942504427565,0.509996894445346,0,0,0,0,0,0,0,0,0.0530757466283675,0.0840605988486149,0,0,0,0,0,0.203795396380252,0,0,0,0,0,-0.0565625830983301,0,-0.183709448240607,0,0,0,-0.152814783417052,0,0,0,0,-0.0379897723776347,0,0,-0.00217197608904525,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938100969964215,0.112749331689717,0,0,0,0,0,0,0,0,0,0,0,0,0.206249025956832,0,0,0,0,0,0,0,0,0,0,0,0.558310200216332,0,0,0,0,0,-0.277606732244525,0,0,0.0688582559257193,0.056501186528628,0,0,0,0.41165735474645,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0631510421895633,0.0737887185984807,0,0,0,0,0,0,-0.0380086663207673,0,0,0,0,0,0,0.0894265843396464,0,0,0,0,0,0.0310679453005491,0,0,0,0,0.0366905510420885,0.631649261224116,0,0,0,0,0.151195487541212,-0.110059247143558,0,0,0,0.0677032740013808,0,0,0,0,-6.93889390390723e-18,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.0105054856818804,0.0269210025942542,0,0,0,0,0,0,0,0,0.070034118125939,0,0,0.287572581610293,0.583261250893724,0,0,0,0,0,0,0,0,0.115730625084495,0,0,0,-0.123191426385395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.648948741643557,0,0,0.384060356803374,-0.405110277732762,0,0,0,0,0,-0.0935015083366871,0,0,0,0,0.662758058775983,0,0,0,0,0,0,0,0,0.189894745303652,0,-0.155498362647405,0,0,-0.134473653985343,0,-0.319402268555169,0,0,0,0,-0.209915181846265,0,0,0,0,0,-0.121983464551434,0,0,0,0,-0.0691203870656182,0.0222228500935918
X267.HK.EQUITY,0,0,0,0,0,-0.0751651528510047,0,0,0,0,0,0,0.255461583974977,0,-0.211371271887767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981613383578667,0,0,0,0,-0.104654602390344,0,0,0,0.484633448682717,4.33680868994202e-19,0.0164230898049405,0,0,0,0.162490821716746,-0.0659404074419231,0,-0.311465149812855,-0.0895546378744786
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500608405047139,0,-0.0259700851782733,0,0,0,0,0,0.271020978472395,0,0,0,0,0,0,0.330739579217837,0,0,0,0,0,0,0.165358016801248,0,0,0,0,0,0,0.129369255023082,0,-0.306567081851338,-0.187426252458685,0,0.0901804979108749,0.0521031139142244,0,0,0.153938308486101
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177714934606431,0.00102267742219062,0.145045712928006,0.0469899065953441,0,0,0,0.138206758622356,0,0.0501826963736095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934147733343263,0,0.0244734683981011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187032798078969,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129262389129991,0,0,0.185981436398054,0,0,0,0,0,0,0,0,0,0,0.014597642970258,0,0,0,0.0817968536325083,0,0,0,0.0310204850877448,0,0,0,0,0,0,0,0.151818211200002,0,0.242657936427653,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391159242207141,0,-0.0579115007684202,0.0332409653513738,0,0,0,0,0,0,0,0,0,0.0849690202599931,0,0,0,0.0495352740460001,0.0260520684810675,0,0,0,0.0152211701226023,0,0,0.146121822897243,0.28421594747552,0,0,0,0,0.0804374570367314,0,0,0,0,-0.0807330953304349,0,0,0,0,0,-0.0363979366367304,0,-0.0302184414471006,0,0,0,0
X1109.HK.EQUITY,0.0365441359121039,0,0,0,0.259837535408931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312119911680833,0.467434785179008,0,0.157557376548974,0,0,0,0,0,0.288945989881954,0,0.154391649649387,0,0.0214530757389084,0,0,0,0,0.110018881018638,0,0,0,0,0,0,0.0841110286559384,0,3.46944695195361e-18,0,-0.176839030346938,-0.342655736251955
X1113.HK.EQUITY,-0.182193864611788,0,0,0,0,0,0.123770130277539,0,0,0,0,0,0,0,0,0.130987289826023,0,0,0,0,0,0,0,0,0,0.154156483134413,0,0,0,0,0,0,0,0,0,0,0,0.208376622031812,0,0,-0.052528878054299,0,0,0,0,0.110291002527686,0,0.0187591510278232,0,-0.0811801147736929
X601818.CH.EQUITY,0,0,0,0.0170241221113165,0,0,0,0.430480876927651,0,0,0,0,0.115344824275787,0,-0.0414052071381888,0,0,0,-0.104587059598049,0,0,0,0,0,0,0,0.0987055678634303,0,0,0,0,0,0.200241739215647,0,0,0,0.401791483604773,0,0,0,0,0,0,0,0,0,0,-0.185996268190771,-0.220025375300652,0.0927795929893699
X12.HK.EQUITY,0,0,0,0,0,-0.0853971928675171,0.31661748560675,0,0,0,0,0,0,0,0,0,0,0,0,-0.225528982978324,0,0,0,0,0,0,0,0,0,0,0.134204895410126,0,0.441556034989447,0,0,0.242469757658421,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.322375719144795,0,0,-0.245640137652822,0.0331868584267733
X823.HK.EQUITY,0,0,-0.0452547923360587,0.0212630238618299,0,0,0,0,0,0,0,0,0.156928694715621,-0.218007077178887,0,0,0.136825393555132,0,0,0,-0.0114345888792886,0,0,0,0,0,0,0.118416365697581,0,0,0,0,0,0,0,0,0,0.104672776255145,0,0,0,0,0,0,0,0.124931988391522,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11489707968628,0,0,0,0,0,0,0,0,0,0.524955805409987,0,0,0,0,-0.0542112162806487,0,0.0207661683444704,0,-0.0419067241246109,0,0.0990730503260421,0,0,0,0.0760982664344943,0,0.0108455023834711,0,0,0,0,0,0,0,0.0293389006981343,0,-0.0488107303729801,0
X001979.CH.EQUITY,0,0,0,0,0,0.0832137530200423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750854934529438,0,0,0.36995284972325,0,0,0,0,0.0432853612334184,0,0,0,0,-0.0132941893152503,0,0,0.147534774787084,0.195915031756596,-0.037855011640242,0
X600048.CH.EQUITY,0,0,0.103445294909186,0,0,0,0,0,0,0,0.175969812726905,0,0.107928220218195,0,0,0.602574181070068,0,0,0,0,0,0,0.124367863210642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188216401972936,0,0,0,0.154049486539796,0,0,0,0,0,0.333981832737237,-0.0548940597754278,0.0570229960697628,0,0,0,0,0,0,0,0,0,0,0,0,0.0431799800343376,0,0.0294114754131335,0.0395861455163294,-0.19798899405989,0,0,0,0,0,0,0,0,0,0,0,-0.0393188808487042,0,0.348820401027098,0,0,0.00858217699815808,0.0686461304237844
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262394329251163,0,0,0,0,0.0454967001122053,0,0.000166566245560552,0,0,0,0.541670665683798,0,0,0,-0.0361584482016134,0,0,0,0,0,0.248281512416277,0.019999000992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0,0.112727791835167,0,0,0,0,0,0.0891439686453648,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133182538560907,0,0,0,0.289936022865397,0,0,0,0,0,0,0,0,0,0,0.155509728105668,0,0,0,0,0,0,0,0,0,0,0,0,0.043864462127663,0.0539637373609356
X601169.CH.EQUITY,0,0,0,0.0543088854805867,0,0,0.034930709407758,0.12420800334293,0.0311739387698258,0,0.0233741153721518,0,0.0392203718223085,0,0,0,0,0,0,0,0,0,0.289160030987826,0,0,0,0,0,0,0,0,0,0,0,0.0914565635224165,0,0,0,0,0.255981249856044,0,0,0,0.0481864576603995,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.086159333828062,0,0,0.287681958216627,0,0,0,0,-0.0478982853439458,-0.377704864375314,0,0,0,0,0,0,0,0,0.620517608355865,0,0,0,0.126603901357169,0,0.365610459796444,0,0,0,0,0,0.0560640426911331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405294460243
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506009248993074,0,0,0,0,0,0,0,0,-0.212371120371139,0,0,0,0,-0.059222221992982,0,0,0,0,0,0,-0.0295043629444262,0,0.211044846666759,0,0,0,0,0,0,0.929746308060441,0
X000166.CH.EQUITY,0,-0.0926539732089307,0,0.0877867743645566,-4.33680868994202e-19,0,0,0,0,0,0,0.300857560176794,0.01050806273085,0,0.184966078232528,0,0,-0.0833966446250504,0,0,0,0.0354756524362679,0,0,0,0,0,0,0,0,0,0.0763422788267213,0,0,0.355169850656934,0,0.0431329665841876,0,0,0,0,0,0,0,0,0,0.316319569103093,0,0,0.0630019254578256
X17.HK.EQUITY,0,0,0.024249995880566,0,0.258926842621994,0,0,0,0,0,0,0,0.149542971539688,0,0.0274625023769786,0,0,0,0,0,0,0,0.0804845109138238,0,0,0,0,0,0,0,0.122052805697727,0,0,0,0,0,0.0962551278363711,0.444685572342841,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625763048344428,0,0,0,0,0,0,0,0,0,0,0.0299071986184053,0,0,0,0.0140705977685824,0.382105872188079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.116570914551202,0.0610382676089772,0.429440129068639,0,0,-2.77555756156289e-17,0.00530831805938707,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749128813827514,0,0,0.00984662944491733,0,0,-0.325909946557127,-0.0950134004812282,0,0,0,0.0569057339349397,0,0,-1.73472347597681e-18,0,0,0,0,-0.100662822491525,0,-3.46944695195361e-18,0,0,0,0,0,-0.15495846932985,0,0,0,0,0,0,0.0708293356778637,0,0,0.632432708454459,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.210831328833956,0,0,0.0564431444184468,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.25073476268266,0,0,0.0802214510664864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0145429548303424,0,0.0724096779293869,-0.177920708997336,0,-0.188178750114816,0,-0.0325760850498026,0,0
