,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.333896822579846,0,0,0,0,0,0,0.116893662604583,0,0.191507699668671,0,0,0,0,0.163912714640757,0,0,0,0,-0.0289445180141659,0,0,0,0,0,0,0,0,0,0.350294310857667,0,0,0,0,0,-0.0305087089622791,0,0,0,0.0787529709611538
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577742923465256,0,0,0,0,0,0,0,0,0.0138818611634883,0,0,0,0,0,0,0,-0.0975056353875697,0,0,0.14224346120559,0,0.0884844513450083,0,0,-0.0363004644291594,-0.387055412742249,0.125445174149142,0,0,0,0,0,0,-0.224571204902469,0,0,0,0,0.035930047569424,0.533196992880203,0,0,0,0,0,0.13589678374427,0,0,0.109007224425628
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245370505743002,0,0.182036669232869,0,0.536594357592469,0,0.0332314111046089,0,0.0985252141453278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234287949637579,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584952172968784,0,0,0,0.173580590541736,0.367837718947083,0,0,0,3.46944695195361e-18,0,0,0,0,0.0168260748034984,0,0,0,0,0,0,0,0,0,0.00166246619343376,0,-0.207366984138503,0,0,0,0,0,0,0,0,0.120144374949928,0,0,0.296171431304063,0,0,0,0,0,0,-0.088277494393511,0,0.0485473355047888,0
X601988.CH.EQUITY,0,0,0,0,0.334090593650425,0,0,0,-1.38777878078145e-17,0,0.180665756039008,0,0,0,0.190427853556512,0,0,0,0,-0.109176182200296,-0.0854371722113982,0,0,0,0.218943448288504,0,0,0,0,0,-0.238060745423835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299930670956812,0
X1299.HK.EQUITY,0,0,0,0,0.170061829430845,0,0,0,0,0,0,0,0,0,0,0.0357453525487718,0.173724421051531,0,0,0,0,0,0,0,0,0.0648750899319474,0,0,0,0.122849787075372,0,0,0.101192596239063,0,0,0,0.44059754017831,0,0,0,0,0,-5.42101086242752e-20,-0.183827679108359,0,0,0,0,0,-0.0307824334023357
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0.0131252926660896,0,0.0269382505915277,1.38777878078145e-17,0,0,0,0.741425632875038,0,0,0,0,0,0,0,0,0,0,-0.164818241079885,0.128949639330492,0,0,0,0.00502359821645192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0515609155458014,0,0,-0.173502377669425,0,0,0
