,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0912578084566887,0,0,0,0.0882617802493277,0.298948397778289,0,0,0,0.258167855391928,0,0,0.210380781263789,0,0,0,0,-0.0599138212040758,0,0,0,0,0.0259248044228555,0,0,0,0.130867324274895,0,0,0,0.00180606735022729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304500996375872,0,0,0,0.0948988048457333
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.026411835468531,0,0,0,0,0,0,0,0.206172882915422,0,0,0,0,0,0,0,0,0,0,0,0,0.0693486761707068,0.208239787599274,0,0,0,0,0,0.043840555095325,0,0,0,0,0,0,0,0,0,0,0,0,0.181605572764902,0,0,0,0,0,0.273892363597287,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542678655413845,0,0,0,-0.0843929499922449,0,0.0304549665504407,-0.0192755716090943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122225631436844,0,0,0,-0.042114360780254,0,0,0,-0.284007594378454,0,0,0,0.16553711996297,0,0,0,0,0.477191103792948,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32980530423822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799943512389621,0,0,0.154711947320389,0.0408008720167571,0,-0.0285957245528177,0,0,0,0,0,0,0,0.140571430538503,0.0750634726836563,0,0,0,0,0,0,0,0,0,-0.00476237502696287,0,0,0,0.122925160047999,0,0
X601998.CH.EQUITY,0.113060149746794,0,0,0,0.0243556175831424,0,0,-0.0704993192738588,0,0,0.153800999689123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338419544857529,0,0.0513774210208058,0.156206782415507,0,0,0,0,0,0,0,0,0,0.0366271537023554,0,0.0940278226836098,0.133554769353332,0,0.0720608413149934,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118048141477374,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.215454785023967,0,0,0.359490296293163,0,0.175168972647175,0,0.154735466810751,0,0,0.0820326705386169,0,0,0,0,0,0,-0.0583842426398288,0,0,0,0,0.0835667277272432,0,0.0501160326235794,0,0,0,0,0,-0.276975604854175,0,0,0,-0.0504206184693699
X2388.HK.EQUITY,0,0,0,0,0.516099019886613,0,0,0.0586604669105025,0.0634284211738562,0,0,0,0,-0.0361733061543913,0,0,0.148468689735058,0.0813556483690074,0,-0.0603454981400011,0,0.393103648950349,0,0,0,0,0,0,0,0,0,0,0.0591626454364317,-0.0149342800832898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137621734786828,0,0,0,0,0.00480799213025904,0,0,0,0,0.114010047248757,0,0.1136828498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916517463623401,0,0.0961607083187323,0,0,0,0,0,0,0.104791892368441,0.140972845036556,0,0,0,0.273512591842789,0.103235274093778,0,0.0384544822122969,0,0.0498490924073505,0.0662390140071634
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109099881502659,0,0,0,0.20379108153132,0.121554840525169,0,0,0,0,0,0,-0.0230002359665012,0.446672187776257,0,0,-0.0772453983494518,0.00787562387228502,0,0,0,0,0.0314305113512638,0.114678951147217,0,0,-0.0182382398413486,0,0,0,0,-0.174558924031361,0,0,0,0,0,0,0,0.0214623736934001,0,-0.0712770976104451
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513411204184,0,0,0,0,0.226386138329623,0.0588280490585748,0,0,0,0,-0.170078970594759,0,0.199134921540629,0,0,0,0,0,0,0,0,0.151489858371936,0,0,0,0,-0.105650928740513,0,0,0,0,0,-0.144516522125748,0,0,0.299005904332188,0,0.0844355870623171,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0989676225721019,0,0,0,0,0.354615502981046,0,0,0,0,0,0,0,0.436189810024266,0,0,0.0283695220774346,0,0.0583670578862309,0,0,0,0,0,0,0,0.129204840416838,0,0,0.168683195542307,0,0,0,0,0,0,-0.0735879451423909,0,0.0672308168225693,0,0,0,0.00235364715668403,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0150263866223958,-0.246566858024201,0,0,0,0,0,0,0,0,0,0.0702950694441123,0,0,-0.449532207623954,0,0,0,0.966719521486188,0,0,0,0,-0.0994246604747302,0,0,0,0,0,0,0,0,-0.0208510862898575,0,0,0,0.115156702669955,0,0,-0.0709315327171114,0,0.05845124878559,0,0
X001979.CH.EQUITY,0,-0.024800731093,0,0,0,0,0,0,0,0,0,0,0,0.165171397294227,-0.257856307825339,0,0,0,0,0,0,0,0,0,0,0,-0.199508257923305,0,0.0962909648051638,0.384902872673864,0.204683786906767,0.128485197880738,0,0.199891109453922,0,0,0,0,0,0.17522863748558,0.0483138754261238,0,0,0,0,0,0,0,0.0300649220850479,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182002478946117,0,0,0,0,-0.0553803780499913,0,0,0.0372614063132933,0,0,0,0,0,0,0,0.22380790478112,-0.133046194749089,0,0,0,-0.0391901636610451,0,0,0,0.171534386722871,0,0,0,0.152825417118274,0,0,0.0102330102633318,0,0,0,0.0662681786549903,0,0.319498383198229,0,0,0
X600837.CH.EQUITY,0,0,0.0232784480361864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564770701060968,0,0,0,0,0,0,0,0,0.0781019383464028,-0.0438325658230268,0,0,0,-0.0388742360998855,0.0911807427362799,-0.0392076497706009,0,0,0,0,0.193238586465061,0,0,0,0,0,0,0,0.44914839838083,0,0.0789146825423914,0,-0.128692759759458,0
X601229.CH.EQUITY,0,0,0.224621713861274,0.283958134404799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259399703942764,-0.028299101587497,-0.119763352384232,0,0,0,0,0,0,0.187830721868442,0,0,0,0,0,0,-0.10447036722907,0,0,0.0850052896228817,0,0,0.0652292091266908,0,0,-0.239482426775455
X601336.CH.EQUITY,0,0.0491152369499196,0,0,0,0,0.164845564387538,0.0537408252751104,-0.228149168106957,0.10332542611701,0,0,0.0850163001262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114727934177,0,0,0.161006517541957,0,0,0.205833059832988,0,0,0,0,0.0166675108687403,0,0.00707537619798145,0,0.223898595232121,0.256799781601561,0,0,0,0
X2882.TT.EQUITY,-0.0764475579033544,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.107413799343747,0,0,0,0,0,0,0.0450598303172193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570921014828511,0.0543792898895168,0,0,0,0,0,0,0,0.339661028191169,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0656364369167863,0,0,0,0,0.408193479456531,0,0,0,0,0,0,0,0,0.0961020540879557,0,0,0,0,0,0,0.034297319663447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337192273583364,0,0,0,0,0.0264392890128194,0.201060945234926
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189185228156944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403909950700935,0,5.42101086242752e-20,1.38777878078145e-17,0,0,0,0.2976261274544,0,0,0,0,0,0,0,0,0,0,0.0419375247685737,0.178487116647802,0,0,0.297636761767249,0,0,0.0241149256649417,0,0,0,0
X000166.CH.EQUITY,0,0,0.207558577772937,0,0,0,0,0,0,0,0,0,0.0380239019124958,0,0,0.0598404424282353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726179601805465,0,0.0701410194279803,0.0490997889604342,0,0,0.0444827280846921,0,0.151695700182609,0,0,0,0,0,0,0.439457731317933,0,0,0
X2881.TT.EQUITY,0.224214887506771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613720471211212,-0.0881466724608216,0,0,0.10136364616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582561545737154,0,0,-0.102268216066855,0,0.59279856133879,0,0,0,0,0,0,0,0.049347700184239,-0.208821449624239
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385724906828826,0,0.166206133999576,0,0,0.150112291864712,0,0,0,0.0809641872267442,0,0,0,0,0.0498200049382011,0,-0.095231914539822,0.0861159109372571,-0.0472577447071465,0,0,0,-0.1107796596214,-0.0465292465833684,0,0,0,0.515827495671448,0.110906985496749,0,0,0,0,-0.0572420230263846,0,0,0,0,0,0.0915345733638993,0.0636655831441233
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.527971421800513,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00641559394661347,0,0,0,0,0,0,0,0.295658397076035,0,0,0,-0.0975871193247714,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0.152125420333327,0,0,0,0,0,0,0,0,0.0542442642306879,0,0.0591496591174557,0.231798057682976,0,0,0,0.161819878339133,0,0,0,0,0,0,0,-0.277509874127985,0,0,0,0,0.30719910381397,0,-0.110187161236846,0,0.0201349845827011,0,0,0,0,0.285853804222149,0.0770033798817608,0,0,0,0.368351662541593,0,0,0,0.0842446854319712
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
