,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.336394232122546,0,0,0,0,0,0,0,0,0,0,0,-0.127453860031529,0.0950127383719888,0,0,0,-0.167494588599199,0,0,0,0.272951697531224,0,0,0,0,0,0,0,0,-0.00413092608052037,0,0.00769732481494628,0,0,0.395044438138901,0,0,0,0,-0.143816103538917,0,-0.0700041613535112,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144602520373079,0.0333043868924209,0,0.134843237094266,0,0,0,0.0271895458694575,0.00340720377427384,0,0,0,0.403381551292312,0.114743913580953,0,0,-3.46944695195361e-18,0,0,0,0,0.0243074626728083,0,0,0,0,0,0,0,0,0.0134882608437558,0,0,0,0,0,0,0,0.0971930209558231,0,0,0,0,0,-0.00717304898346403,0,0,0,0
X601328.CH.EQUITY,0,0,0.215303872162307,0.104321987193759,0,0,0,0.00578793661021288,0,0,0,0,0,0,0.125808174473753,0.0674495353172517,0,0,0,0,0,0,0,0.0842312465326862,0,0,0,0,0,0,0.123136676603395,0,0,0,0,0,0,0,0,0,0,0,0,0.0366590248622148,0,0,0,0,0,0.0258621597922179,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.045197300624047,0,0.0208235215360333,0,0.0256823277352512,0.0553160924033878,0,0,0.603944007519976,0,0,0,0,0,0,0,0,0,0.0639493483179606,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194600983409088,0,0,0,0,0,0,0,0,0,0.0822822755827978,0,0,0,0,0.0455814715256044,0,0,0,0,0,0,0,0.0888706216293624,0,0.132216038141909,0,0,0,0.0287778344863981,0,0,0,0,0,0.22473626575434,0,0,0,0,0,0.0267892862489717,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562872349377849,0,0,0,0,0,-0.0500185336765033,0,0,0,0,0.035080164976609,0,0,0,0.0335640426245719,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.171380204513883,0,0,0,8.67361737988404e-19,0,0,0.355562476226568,0.17964073084914,0.00616651105571257,0,0.140201133377861,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.30624485526674,0,0,0.0198670356149959,0.149594268516582,0,0,0.105799020440412,0,0,0,0,0,0,0,0,0,0,0.0701581749032049,0,0,-0.0403607756591761,0.216986297602831,0,0,0.00513045949892654,0,0,0,0,0,0,0.107230300555176,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899695838798943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168551162499314,0,0,0,0,0,0,0,0,-0.0313833715484038,0,0,0,0,0,0,0,0,0,0.157977058933456,0.00228336840368431,0,-0.281846600186544,0.223490046698415,0,0,-0.0879332636130993,0,0,0,-0.0538936624467724
X16.HK.EQUITY,0,-0.0211258208928749,0,0,0,0,0,0.139460897561309,0,0,0.00238401234247106,0,0,0,0,0,0.0550072752549534,0,0,0,0,0.197743259189151,0,0,0,0,0,0,0,0,0.143680904283891,0,0,0,0,0,0.0737873421633823,0,0,0,-0.265343638229965,0.388950568307308,0,0,0,0.271059248227423,0,0,0,0,0.0412471308350063
X600016.CH.EQUITY,0,0,0,0.109091447545759,0.0995304844465709,0,0,0,0.0074536447005149,-4.33680868994202e-19,0,0,0.212528207563386,0,0.0753375490916205,0,0,0,0,0,0.210820113271319,0,0,0,0,0,0,0,0,0,0.0194723884419526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362741417716547,0,0,0
X688.HK.EQUITY,0.130361585567724,0,0,0,0,0,0,0.186542586032194,0,0,0,0.015037573585267,0,0,0.267879655166253,0.00790862085783172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127845051153544,0.53581362686856,0,0.0648769745335521,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.219071973929265,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101956370409599,0.0943070879332292,0,0.164298771970624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126337892385611,0,0,0.028759133791643,0,0,-0.00293802840687023,0,0,0,0,0,0,0,0,0,0,0.0496271303132031,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.046199697334961,0.208866148903176,0,0,0.0278258442779898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175180814642223,0,0,-0.0436745701265612,0,0,0,0,0.0583202407504764,0,0,0.0695706756826813,0,0,0,0,0,0,0,0,0.33583561575478,0,0,0,0.0144598449586845,0
X11.HK.EQUITY,-0.0330486051607786,0,0,0,0,0,0,0.0570457152275098,0.37463067831577,0,-0.11087554398793,0,0,0,-0.133383510749434,0,0,0,0,0,0.136239851412934,0,0,-0.00289284423123359,0.148157429317366,0,0,0,0,0,0,0,0,0.0565394166599357,0,0,0.0992416621730671,0,0,0,0.17865114667533,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00443827157254329,0,0,0,0,0,0,0,0,0.109049656939833,0,0,0,0,0,0,0,0,0,0,0,0.663208531187456,0,0,-0.071560496554264,0.157467294332252,0,0,0.0383066463819864,0,0,0,0,0,0.0984871855146726,0,0,0,0.0827445875397799,0,0,0,-0.187488067389933
X2007.HK.EQUITY,0.0139742760436666,0,0,0,0,0.0696062715994961,0,0.181700060625444,0.0929039354873084,0,0,0,0,0,0,-0.0824502640459209,0,0,0,0,0,0,0,0.0981934927249057,0,0,0.182605446932931,0,0,0,0,0,0.0756091245188995,0,0,0,0.069186049820744,0,0,0,0.0124232114522363,0,0,0,0,0.149709673661412,0,0,0,0,0.105353892554762
X601818.CH.EQUITY,0,0,0.275415093248852,0,0,0,0,0,0,0,0,0,0.0948680032267928,0,0,0,0.154816815556329,0,0,0,0,0,0,0.0884690091436415,0,0,0,0,0,0,0,0,0.0651515783535568,0,-0.0105840986924596,0,-0.0332228541645915,0,0,0,0,0,0,0.0475477732375888,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142133365658295,0,0.249323121475232,0,0,0,0,0,0,0.0646131641045658,0,0.010463012106873,0,0,2.16840434497101e-19,0,0,0,0.393870280374273,0,0,0,0,0,0,0.0647081457670748,0.0561453320317009,0,0,0,0,0.126173640354838,0,0,0,0,0,0,0.165840636743755,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145815559056009,-3.46944695195361e-18,0,0,0,0,0.105816559216686,0,0,0,-0.0395568627933957,0,0,0.154720242246332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488846147588,0,0,0,0,0.003409543590599,0,0.325329895605309,0,0,0,0.0856554928181441,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154530997315698,0.0576655102103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634490345749363,0,0,0.0636039022293803,0,0.2882384196286,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639546857430719,0,0,0,0,0,0,0,0,0,0.141215268192142,0.034839340342842,0,0,0,0.00571395894877961,0,0,0.091796420800879,0,0,0.0375788663491988,0,0,0,0,0,-0.297592030376257,0,0,0,0,0.330343032004978,0,0,0,0,0,-0.00923483069444526
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13347755552602,0.199010951519824,-8.67361737988404e-19,0.0551506667840302,0,0,0,0,0,0,0.0729679684656637,0,0,0,0.0561535883032225,0,0,4.33680868994202e-19,0,0.450317943578149,0,0,0.0228495082965172,0,0.00286783667385273,0.0254383279350425,0,0,0,0,0,0,0,0,0.00460066530146529,0.0265962699648971,0,0.118666403825948,0
X1113.HK.EQUITY,-0.0437636736996333,0,0,0,0,0,0,0,0,0,-0.0507898839131779,0,0,0,0,0,0,0,0,0,0.415911846207111,0,0,0,0.149084533803269,0,0,0.31978035623186,0,0,0,0,0,-0.011585377131167,0,0,0,0,0,0,0,0,0,0,0,0.0796566730420064,0.0517846017601459,0,0,0,-0.08406683483241
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10481783582085,0.0394730191624552,0,0,0,0,0,0,0.0533379538366975,0,0,0,0,0,0,0.0815392277082719,0,0,0,0,0,0.162544641925072,0,0,0.0700661166343823,0,0,-0.0301544213960678,0,0.0695352406693397,0,0,0,0,-0.0384454542746471
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668012439165897,0.38248674313733,0,0,0,0,0,0,0,0,0.0586700405617859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413988347885052,0.0521036688668899,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.019675289372692,0,0,0,0,0,0,0.150930154004085,0,0.458038129892244,-0.0508236205403353,0,0,0,0,0,0.0973584695290876,0,0,0,0.109636212122187,0,0.148368841299447,0,0,0.420571894453532,0,0,0,0.12485220139448,0,0,0.0142951103990687,0,0,0,0,0,-0.0707840319469005,0.0142849054022368,0,0,0,-0.00963214145329643,0,0,0,-0.287344686400832,-0.0483157564634696,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131895469301305,0,0,0,0,0,0,0,0.0470517423040272,0,0,0,0,0,0.0508124979852529,0.108200521302285,-0.0555021777270229,0.165248699713359,0,0,-0.0504175225840485,0,0,-0.171232630203267,0,0.0492754471860597,0,0.11727422624419,0,0,0,0,0,0.08469825401984,0,0,0,0,0,0.142915350622983,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361062355782443,0,0,0,0,0.197353287881364,0.490956395208783,0,0.170687291401836,0,0.141905595421921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35631335537051,0,-0.0718056215968283,0,0,0,0,0,0,0,0,-0.133453641005945,0,0,0,0,0,0,0,0,0,0,-0.0993441676981926
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245388476128188,0,0,0,0,0,0,0,0,0.00261862956012799,0,0,0,0,0.00527307628244212,0,0.199022783628948,0.0369953283971052,0.0277483598739845,0.0159453107057633,0,0,0.302270902643748,0,0,0,0.0399008663761449,0,0,0,0,0,0,0,0.235055480713793,0
X823.HK.EQUITY,0,0.250409038146997,0,-0.0879522668744207,0,0,0,0.26757259413941,0,0,0,0,0,0,0,0,0,0.0801864937900124,0.193877747566356,0,0.356910389557116,0,-0.0673319512869134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133318486810807,0,0.036257128294448,0,0,0,-0.199761835829746,0.141669608248337,0,0,0.0497696880260115,0,0,0,-0.163390128957501
X600918.CH.Equity,0,0,0,0,0,0,0.0601975754425528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861911283339688,0,0,-0.345948671322772,0,0,0,0,0.111941927958457,0,0,0.0671307521344644,0,0,-0.112751760414334,0,0,0.180995847429877,0,0.085846722470638,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.15354254805996,0,0,0,0,0,0,0,0,0,0,0,0.243927025950635,0,0,0,0,0,0.0577144869944298,0.237881796918127,0,0.040158016191715,0,0,0,-0.0522104886240473,0,0,0,0.0518733641140252,0,0.0830626083416551,0,0.0570497231655149,-0.0306762908861994,0,0,0,0,0,0,-0.106300240702139,0,0,0,0,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0.0218772291092861,0,0,0,0,0,0,0,0,0,0,0.0497540612302799,0.170573704593683,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867535358504463,0,0,0,0,0,0.0398298788383119,0.21681127968002,0,0,0,0,0,0.0212787896585175,0,-0.0133563319144616,0,0,0.229176252682954,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102946944467634,-0.0514561439321286,0,0,0,0,0,0,0.0511646024587188,0,-0.0576712780437573,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00333747631216231,0,0,0,0.147173874085566,0,0.31464393427622,0,0,0,0,0.0167649101075281,0,0.0470347411582816,0,-0.0204642411949093,0,0,0,0
macro_return_add,0,0,0,0,0.0731336470123947,0,-0.0557288081096698,0,0,0,0,0,0,0,0,0,0.0564536603147684,0,0,0,0,-0.196038063718867,-0.18167252693753,-0.186239493989848,0,0,0,0.0749348654162206,0,0,0,0,0,0.591102075127038,0,0,0,0,0,-0.00479453223637884,0,0,0,-0.159281121867333,0,0,0.336727966988817,0,0,0,0
