,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.23982169573001,0,0,0.138098078698085,0.0459381070072384,0,0.0863599483523471,0,0,0,0,0,0,0.00254781380748332,0,0,0,0,0,0,0,0,0.194828089621351,0,0,-0.0371150283769648,0,0,0,0,0,0,0.0653141348111612,0,0,0,0,0,0,0,0,0,0.141045359750852,0,0,0,0,0.00664051936436189
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172230155584964,0,0,0,0,-0.0500942675741327,0,0,0,0,0,0.142551180363448,-0.164546046931689,0,0,0,0,0,0,0.0198271103031854,0.0760236236906218,0.114817366960751,0.251468516192018,0.111801076490589,-0.025183033500493,0,0,0.279081392448132,0,0,0,0,0,0,0,0,0.0522710336405215,0.255734565545619,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.024124998773301,0.0573817278859969,0.180745249761947,0.107844991354536,0,0.148974953700646,0,0,0,0,0,0,0,0,0,0,0,0,0.117688309559404,0,0.0844644092426597,0,0,0,0,0,0,0,0,0,0,0,0.070333546708017,0,0,0.0233665865413598,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063189108981192,0,0,0.361518922355584,0.0897688161559378,-0.144395025422953,0,0,0,0,0,-0.123003935894449,0,0.114746551991656,0,0,0.0233964977070922,0,0,0,0.205683112450838,0,0,0,0,0,0,0.273309345106253,0,0,0,0.0782217768559631,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110535500398469,0,-0.00492741219548219,0,0,0,0,0,0,0.114088987999407,0,0,0.105403896158066,0,0.144678185844797,0.0577516050541473,0,0,0.704667564961752,0,0,0,0.118584651065546,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0.0687102192991183,0,0,0.02070877654001,0,0,0,0,0,0.0495648178982045,0,0,0,0,0.0569509619431661,0,0,0,0,0,0,0.179028622400905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456343148562923,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497091667274215,0,0,0,0,0.122137784361423,-0.0937725934174843,0,0.0423225108537591,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0856029960148547,0,0.180805754401306,0,0.0615583051202614,0,0.0402521928530216,0,0,0,-0.027598403999203,0,0,0,0,0,0,0.0124562983937222,0,-0.0454131306451826,0.0943294911034143,0,0,0,0
X267.HK.EQUITY,0,0,-0.486959506244733,0,0,0,0,-0.112948377950413,0,0,0,0.140586882767557,0,0.15743828214988,0,0,0.295187314434921,0,0,0,0,0.488715703183985,0,0,0.196019287950998,0,0,0,0,0.250406057153654,0,0.14864787669478,0.0972277722871756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102618673557231,0.000132496851068711,0.400949734379017
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680335194345714,0,0,0,0.355295183800571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444838904103305,0,0,0,-0.00483146735364041,0.00695454743963827,0,0,0,0,0.22485300792811,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153302633074056,0,0.0533699147476744,0,0,0.0673228070124236,0,0.186551926901641,0,0,0,0,-0.164559614154139,0,0,-0.13261697273311,0,0,0,0,0,0,0,0.124736685042906,0,0.380858234523114,0.0356556411393557,0,-0.0586546693157175,0,0,0,0.0449500765534676,0,0,0,0,0,0.0307063014778226,0,-0.0229369006525831,0,0,0.254668224238926,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306646736309162,0,0,0,0.156445575936815,0.193616520214952,0,0,0,0,0,0,0,0,0.0451411981733121,0,0,0,0,0,0,0.0187084387230347,0,0,0,0,0,0,0,0,0,0,0,-0.053103527406264,0.0622500361369637,0,0.379180016322997,0,0,0.022489921224386,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362952474989719,0,0,0,0,0,0,0,0,0,0,0,0,0.105409910619757,0,0,0,0,0,0,0.0949421028733057,0,0,0.462564170555159,0.075480547500106,0,-0.0861478926604081,0,0,0,0,-0.0317077620267177,0,0.377331607324087,0,0,0,0,-0.221302509202384,-0.066657253689905,0,0.0618565769405405,0,0,0,0
X601818.CH.EQUITY,0,0,0.102367418828198,0,-0.041217729762472,1.38777878078145e-17,0.158836644215846,0,0,0,0,0,0,0,0,0.167777821003365,0,0,0,0,0,0,0.184964147932466,0,0,0.121678118635752,0,0.0556179889991713,0,0,0.0958057190214643,-0.0217660115138643,0,0,0,0,0.0200517496557453,0,0,0.127428658373618,0,0,0,0,0,0,0,0,0,0.00468575745155338
X1109.HK.EQUITY,0,-0.162512690966898,0,0,0.148858656664267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490797452178574,0,0,0,0,0,0,0.0141732528103582,-0.00943608856920091,0.132090738137371,0,0.0208777420028353,0,5.52915816610386e-05,0,0,0,0,0,0,0,0,0,0,0.0348439419773834,0,0,0.193747203139582,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208870632847381,0,-0.351979232228434,0.399636128486302,0,0.190985575903192,0,0,0,0,0,0.0888409626777042,0,0,0,0,0,0.0202535015320642,0,0,0,0.0361985306657613,0,0,0,0,0,-0.0383013681083259,0,0,0,0.0454321247919899,0,0,0,0.269618103855369,0,0,0,0,0.0233196672304215,0.0568011623875984
X12.HK.EQUITY,0,0,0,0,0,0,0.00494494308146966,0,0,0,0,0,0,-0.0363166357722562,0,0,0,0,0,0.178519745917983,-0.582670224605913,-0.0580282815711403,0,0,0,0.188175373539952,0.72075733508503,0,0.275606061790408,0,0.0481551754027938,-0.0149823229932048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.183096326252521,0,0,0,0,0.0222262886540017,0,0,0.0271544055780482,0,0,0,0.404349137648027,0,0.0591072996360394,0,0,0,0,0,0,0,0,0,0,0,0.0317102232225076,0,0.020141550000479,0,0,-3.46944695195361e-18,0,0,0,0.106772184404135,0,0,0,0,0,0.0105951881976895,0,0,0,0,0
X823.HK.EQUITY,0,-0.0802986306472042,0,0,0,0,0,0,0,0,0,0.245815621787074,0,0,0.113095396348036,0,0,-0.0845265265170103,0.0233923934002019,0,0,0.149400407326281,0,0,0,0.00240187087689941,0,0,0.0667628350843406,-6.93889390390723e-18,0,0,0.0678339925457641,0,0,-0.0451912256001384,0,0,0,0.176042303989821,0,0,0,0,0,0,0.00328751853241822,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.0992461024261507,0,0,0,0,0,0,0,0,0.234356925040021,0,0,0,0,0,0.406208408300574,0,0.0329114508813799,0.123637602369254,0,0,0,0,0,0,0.108484988504443,0,0,0,0,0.103574066701572,0,0,0,0,0.0182769238808694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923194600036294,0.0103017876454731,0,0,0,0,0,0,0,-0.144004780645849,0.274728187414707,0,0.231254643532118,0,0,0,0,0,0,0,0.165587710068702,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.289084909473439,0,0,0,0,0,0,0,0,0,0,-0.191449908454259,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00464986367970568,0.228041581058571,0.104562613945856,0.0386342511728558,0,0,0,0,0,0,0,0,0,0,0.0638736382461198,0,0.0683871353432308,0,0,0.0784309392933008,0,0,0,0,0,0,0,0,0,0,0,0,0.0435188801377235,0,0,0,0,0.0242267031457741,0,0,0,0,0,0.236089111004605,0,0
X600015.CH.EQUITY,0,0,0.0543115225040742,0,0.0132838838144379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088628468793,0,0.183355339034927,0.0748402760082587,0,0.0704968527006754,0,0,0,0,0.0478489035345381,0,0,0,0,0,0,0,0,0.270013369297128,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0533136033184704
X2882.TT.EQUITY,0,0.0600791892700627,0,0,0,0,0,0,0,0,0,0,0,0.243166725306487,0,0,0,0,0,0,0,-0.0483531153914991,0,0,0,0,0,0,-0.164485877212797,0,0,-0.273696211147165,0.0890417471202087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590119808626746,0,0,0.500755196343099,-0.157685737429784
X000166.CH.EQUITY,0,-0.0362567233377209,0,0,0,0,0,0,0,0,0,0,0,0,0.0341364651578741,0,0,0,0,-0.0225059153327624,0,-0.0457658243431011,0,0,0,0,0,0,0,0,0,-0.0679794997644021,0.0325344539755962,0.310454820590272,0,0,0,0.704969142055783,0.0839273213504622,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.0945696267925952,0.0234589033863949,0,0,0,0,0,0,0,0,0,0.454124195400865,0,0,0,0,0,0,0,0,0,0,0,0,0.0855667717545726,0.193883070799699,0.125129063662698,0,0,0,0,0,0,0,0,0,-0.00607120427005805
X17.HK.EQUITY,0,0.290468179315578,0,0,0,0,0,0,0,0,0,0,0,-0.0665047340999926,-0.0489621230709459,0,0.137333025852695,0,0,0.103287118534344,0,0.0344083681489354,0,0,0,0.0105266433594631,0,0.226074666122565,0,0,-0.0602803070333954,0,0,0,0,0,-0.20239656130162,0,0.0906665491819429,0,-0.149312931397693,0,0.0119899863530519,0,0,0,0.00526279175011672,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893858489463807,0,-0.00805410986031381,-0.00623733616382786,0,0,0,0,0,0,0,0,0.362902031506545,0,0,0,-0.0223287248231631,0,0,0,0.0628742785313494,-0.0129325985082945,0.16582951909697,0,0,0,0,0.152683438489735,0,0,0,0,0,0,0.00556729498343435,0,0.321451983785101,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503982010202277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722571257739,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826664317883351,0,0,0,0,0,0,0,0,0,-0.0458422608739312,0,0,0,0.0602637564187479,0.352092436342016,0,0.0250299015405654,0,0.143497266667357,0,-0.0926433740407445,-0.0241990037034653,0,0,0,0.221831865037851,0,0,0.77331527685283,0,0,-0.13110017264636,0,-0.0490526891200108,0,0
macro_return_add,0,-0.229690020860928,0,0,-0.1432921691305,0,0.0429539494644618,-0.0435337358515966,0,0,0.534930959535941,0,0,0.191229273146295,0.0171693956213834,0,0,0,-0.312476152519811,0.189815764396475,0,-0.0453395680280465,0,0,0,3.46944695195361e-18,0,-0.0565632150417424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207439550873213,0,0,0,-0.00707005887813411,0,0,-0.103022659212663,0
