,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0259119210991534,0,0,0,0.52943088506215,0,0,0,0,0.0586874498409979,0,0,0.107734161513972,0,0,0.0331658153541506,0,0,0,0,0,0.0483371515957956,0.0702927905536971,0.0718590953015559,0,0,0,0,0,0,0,0.0392143655673785,0,0,0.00974907266598304,0,0,0,0,0,0,0,-0.0303596346697965,0,0,0,0,0.0394581752655817,0,0
X600000.CH.EQUITY,0,0,0,0.0299191502463526,0,0,0.0972911881048042,0.017604236947243,0,0,0,0,0.423939575670235,0,0.172022402755503,0,0,0,0,0,0,0,0,0,0.0559112116673208,0,0,0,0.00473163827350909,0.0510236456281042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108747008690382,0,0,0,0,0,0,0,0,0,0.0859245200348608,0,0,0,0,0,0,0,0,0.330123008932274,0,0,0,0,0,0,0,0.0129458769264581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285372130546,0,0,0,0.0490012848942753,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970362958355664,0,0.016862557404865,0,0,0,0,0,0,0,0.000490477845167466,0,0,0,0,0.204257810716356,0,0,0,0.0334791339977636,0,0,0,0,0,0,0,0.0355769928272791,0.0366047145298824,0.114919353479992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586962234994177,0,0.0460708532432901,0,0
X601319.CH.EQUITY,0,0,0,0.239289893720787,0,0,0,0,0,-0.0592517279957365,0,0,0,0,0,0,0,0,0,0.253203197044785,0,0,-0.0746601422117225,0.033718960950237,0,0,0,0,0,0,0,0,0,0.079758418916025,0,0,0,0,0,0,0.0669586199339728,0,0,0,0,0,0,0.333600695892138,0,-0.0307369468381644,-0.0872420329288986
X000001.CH.EQUITY,0,0.121653484868214,0,0,0,0.11677435284411,0.10490924323949,0,0.0245209768399495,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0939348532334179,0.0442033587927331,0,0,0,0,0,0,0,0,0,0,0,0.222457635698206,0,0,0.0807716379371315,0,0.0800553673036104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.161293902599714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342519814036064,0,0,0,0,0.161549542100722,0.22441083289235,0,0,0,0,-0.0662873336231684,0,0.104170528859295,0,0,0,0.179494622638956,0,0,0,0.202606046721131,0,0,0,0,0
X688.HK.EQUITY,0.182292837507683,0,0,0,0,0,0,0,0,0.0470838227501574,0,0,0,0.0668900247920884,0,0,0.00456642162366693,0,0,0,0,0,0,0,0.0618317288053573,0,-0.049968448706155,0,0,0.213286466315167,0.0665938291776872,0,0,0,0,0,0,0,0,0,0,0.259956147210258,0,-0.0312130933650302,0,0,0,0,0,0.436228926552361,0
X600016.CH.EQUITY,0,0,0.058729597676471,0,0,0,0,0,-0.0921239330927701,0,0,0,0.172114156763706,0,0.159315645633754,0,0,0,0,0,0.0504410141346819,0,0,0,0.0754997180784646,0,0,0,0.113241679366395,0,0.118560979658675,0.0648077900384637,0.0218998277784317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314399876922138,0.119671372956827,0,0,0
X601998.CH.EQUITY,0.194573017030996,0,0,0,-0.0146710591010809,0.193728525283203,-0.0300743042662653,0,0,0,0,0,0.505280274550664,0,0,0,0,0,0,0,0,0.0409435479408792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215915756280152,0,0,0,0,0.0611972076634403,-0.00785308576563894,0,0,0,0,0.360929799757692,-0.236338589903275,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483203982635178,0,0.0363163398386733,0,0,0,0,0,0,0,0,0,0.118732930259883,0,0,0,0,-0.0176996645114983,0,0,0,0,0,0.202865483407667,0,0,0,0,0,0,0,0.109695427887256,0,0,0,0,0,0.0703836703870791,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0305381219044314,0,0,0,0.19365223109687,0,0,0.00378737452855529,0.277797603883528,-0.0631886782592867,0,0,0,-0.124035268005425,0,0,0,0,0,3.46944695195361e-18,0.194410798339788,0,0,-0.0814825769504288,0,0,0.225620764538812,0,0,0,0,0,0.172885680679032,0,0,0.0253342295269118,0,0.0798272960131401,0,0,0,0,0,0,0,0,0,0,0,0,0.0358304226218655
X2388.HK.EQUITY,0.0437980860765507,0,0,0.0278129235100371,-0.0587420371724345,0.0199771949966072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164220228621879,0,0,0,0,0.176422390912733,0,0,0,0,0,0,0,0,0,0,-0.00675926621633755,0.115037081711132,0,0,0,0,0,0,0,0.439554965491324,0,0,0.103953686149625,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162278265774185,0,0.120501924209679,0,0,0,0.209962554306159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954691306441322,0,0,0,-0.206147099324538,0,0,0,0.152452563215646,0,0.00464407125502637,0,0,0,0.158133852012051,0,0,0.0799300181213204
X2007.HK.EQUITY,0.104263046610536,0,0,0,0,0,0.174803470771545,0.274162440985288,0.0260703097597949,0.0479015049135006,0,0,0,0,0,0,0,-0.0215179441264301,0,0,0,0,0.0571082518433892,0,0.00990705786649446,0,0,0.100057596010309,0,0,0,0,0,0,0,0,0,0.0915251044190794,0,-0.00525029704457321,0,0,0,0,0,0.101215026123417,0,0,0,0.127505549675563,0
X267.HK.EQUITY,0,0.0447130537822129,0,0,0,0,0,0,0.237373668307245,0.111843216396255,0,0,0,0,0,0,0,0,0,0,0.0424648276057719,0.0223850164755241,0,0,0,0,0,0,0,0,0,0.102160036330141,0.0463293716781914,0,0,0,0,0,0,0.0312887289657102,0,0,0,0,0,0,0,0,0,0.223190722619533,-0.0499555595148363
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.022630093474672,0,0.288189212369367,0,0.0688104551982905,0,0,0,0,0,0,0,0,0.0226567013960918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167943516866267,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0
X601688.CH.EQUITY,0.0162756788468611,0,0,0,0.0624480344683252,0,0,0,0,0,0,0,0,0,0,0.0324103323255897,0,0,0,0,0,0.0466594140996545,-0.0706302891157894,0,0,0,0,0,0,0,0,0,0,0,0.210430216354704,0,0,0,0.534398982814442,-0.0365590833262225,0,0,0,0,0.0907622435231136,0,0,0.163831359545039,0,0.00462969494772439,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.187200577195938,0,0,0,0,0,0,0,0,0.151507181114418,-1.73472347597681e-18,0,0,0,0,-0.080712426259729,-6.93889390390723e-18,0,0,0,0,0.0437079635833874,0,0.00741656238125182,0,0.404001240670673,0,-0.0375134534850193,0,0,0,0,0,0,-0.0593021460702107,0,0,-0.00198202521914644,0,0.0732923320490968,8.67361737988404e-19,0,0.136863031958587,-0.0393538031676576,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0426778669388679,0,0,0,0,0,0,0,0,0,0,0.363146577319484,0,0,0,0,0.13680862594083,0,0,0.333282854275859,0,0,-0.104468601957564,0,0,0,0,0,0,0,0.144565035661756,0,0,0,0.0713118233752462,0,0.172080446895339,0,0,0,0,-0.0256356446025515
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.180390896412489,0,0,0,0,-0.0198459576411447,0,0,0,0,0.0959355451898172,0.223998614088434,0,0,0,0,0,0,0,0.0865248514026303,0,-0.043191472767854,0,0,0,0.196292872035791,0.108417593051904,0,0,0,0,0,-0.697099625055631,0,-6.93889390390723e-18,0,0,0,-0.0434353865717262,0,0,0,0.20995876952892,0,0.154157098053771,0,-0.121297021631686
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804760732826668,0,0,0,0,0,0,0.233923810205818,0.206609703513993,0,0,0.244356183551142,0,0,0,0,0.0678954380570612,0,0,0,0.022909191078939,0.130671039861968,0,-0.0579689728367154
X12.HK.EQUITY,-0.203694765931196,0,-0.268116848055049,-0.0200646911986735,0,0,0,0.170500615714338,0,0,0.52924735587432,0,0,0,0,0,0,0,0,0,0.463511418412056,0.163963454275621,0.0663984796867188,0,0,0.213986519215645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708121443000057,0,0,0,0,0,0,0,0,0,0.0697432174479719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299615685016,0.0980124527406814,-0.0170752667328564,0.0838834875796461,0,0,0,0,0,-0.620408233324381,0,0,0.248954537292372,0,0,0,0,0,0,0,0,0,0,-0.0931565527320899,-0.120156868287982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695691652652,0
X600918.CH.Equity,0,0,0,0,0.0370719609731563,0,0,0,0,-0.0345078896463045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394661408971711,0.0939473322453592,0,0,0,0,0.0390480568322663,0,0.0549561316592651,-0.267058703618099,0,0,0.22379220837827,0,0,0.263766252324516,0,0.00279902940891763,-0.0309191264191725,0,0,0,0,0,0.11869524319768,0,0,0
X601229.CH.EQUITY,0.685956427633553,0,0,0,0,0,0,0,0.185268053294865,0,0,0,0,0,0,0,0,-0.0949702083993804,0,0,0,0,0,0,-0.16931532330917,0,0,0,0.235992936740298,-0.272693235786221,0,0,0,0.271346986750206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129826679095201,-0.0117518866200482,-0.018136284007849
X823.HK.EQUITY,0,0,0,-0.0530165266377314,0,0,0,0.0235602215767174,-0.0617532267608587,0,0,0,0,0,0,0,0,0,0,0,0.328157702940758,0,0,0,0,0,0.353227264707103,0,0,-0.0479062357456061,0,0,-0.0783506354811107,0,0,0.164537877976112,0,0.161256950083167,0,0,0,0,0,0,0,0,0,0,0,0.281165212023997,-0.10556348286713
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683893901793097,0,0,0,0,0,0,0,0,0,0,0.448554845727706,0,0,0,0,0.219120465117639,0,0,0,0,0.0101248881739826,0.125345687686188,0,0,0,-0.102825911400545,0.167975808722506,0.172106730047984,0,0,0,0,0.0573241649250713,0.036599986287427,0.0430509168912966,0,0,0.0263216305175062,0,0,0,0,0,0
X601881.CH.EQUITY,0.00837530239810577,0,-6.93889390390723e-18,0.0385207342000876,0,0.115631360870307,0,0,0,0,0,0,0.0796696426373864,0,0,0,2.16840434497101e-19,0,0,0.0414110129086964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289060722981233,0,0,0,0,0.112922339516401,0,0.449006122236874,0,0,-0.0108375657748401,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287717449326395,0,0,-0.154059911520223,0,0,0,0,0,0,0,0,0,0.270398910592059,0.241798094830001,0,0,0,0,0,0.140379357976665,0.0235445013346006,-0.118426390464956,0,0,0,0,0.434596392958197,0.121866736034766,0,0.0830238902568635,0,0,0,0,0.00351877271403922
macro_return_add,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433082,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,0,0,-0.100435663742783,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0
