,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626636669497359,0,0,0,0,0,0,0,0.0574077100365959,0,0,0.0496012706330138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123221166919712,0.00562446248750447,0,0,0,0.019158943095699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997229321673137,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415152428701617,0,0,0,0,0.0536058932926355,0,0,0,0,0,0.0584778998481766,0,0,0.00615268248854721,0,0,0,0,0,0,0,0,0,0.231653771630621,0.0103811951902055,0,0,0,0,0,0,0,0,0,0,0.0193455325772189,0,0.0330403121433219,0,0,0,0.0553618821394756,0.104514008492422,0,0
X600000.CH.EQUITY,0.30323231403758,0.048163335815103,0,0,0.126391903267085,0,0,0,0.111402273785466,0,0,0,0,0,0,0,0.030472201488959,0,0,0.0501641365709922,0.0722396074160897,0,0,0,0,0,0,0,0.0253732514921796,0,0,0,0.0231635510183299,0,0,0,0,0,0,0,0,0.0536819717856825,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993020052696003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793581026483092,0,0.0623077078854216,0.376112821234622,0,0,0.193995687294413,0,0.164195256593468,0,0,0,0,0,0,0,0,0.0745819723924264,0,0,0,-1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319248083400611,0,0,0,0,0.0454255827933598,0,0,0,0,0,0,0,0.230032946569039,0,0,0,0.0139901046309907,0,0,0,0,0,0,0,-0.0270996850325763,0,0.0691404519481133,0,0.280102156225559,0,-0.0591761806754716,0.123313013556995,0,-0.069583752164035,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135798900086356,0,0,0,0.118825488472538,0.125840189462471,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301716711922271,0,0,0,0.00199829104735497,0,0,0,0,0.214869711200454,0.00360643216664652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587623861758029,0,0.175937050401978,0.0191806846999066,0,0,0,0,0,0.231333094249506,0,0.00158625853368946,0.142416951807058,0,0,0,0.176073657717959,0,0,0,0,0,0,0,0,0,0,0,0,0.0536931131499936,0,0,0,0,0,0,0,0,0,0,0.0968679607122026,0,0,0,0,0.0986702159641526,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.020560417001396,0,0,0,0,0,0,0,0,0,0.0335431337725516,0,0,0,0,0,0,0,0,0.0213110925151787,0,0,0.0531891737632759,0.146319091388668,0,0,0,0,0.169264471966733,0,0.0832938057303699,0,0.225781723322503,0,0,0,0,0.0937316785449317,0.13929272385006,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304155271397872,0,0.700817033868223,0,0,0,0,0,0,-0.0951138739196689,0,0,0,0,0,0,0,0.121429427175953,0,0,0,0,0,0,0,0,0,0.000317366655455864,0,0,0,0,0,0,0,0,0,0,0,0,0.028381818404688,0,0,0,0,0,0,0,0,0,-0.0298645988428259
X2388.HK.EQUITY,0,0,0,0,0,0,0.227235229003341,0,0,0,0,0.0773232465385235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404695532700161,0,0,0,0,0,0.0229323461470029,0,0,0,0.194598469412612,0,0,0.0411035213414137,0,0,0,0,0,0.0689659581676112,0,0,0.0083947416131212,0,0,-0.0437908378598319
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512146278261243,0,0,0,0,0,0.498112021117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202292477539089,0.104879595462007,0,0.321136208346137,0,0,-0.176266184606325,0,0,0,0,0,0,0,0,0,0,0,0.173754798909465,0
X601998.CH.EQUITY,0,0.271060857946253,0,0,0.0868613385545178,0,0,0.0291162777057512,0,0,0.0547770981229353,0,0,0.176669401640427,0,0,0,0,0,0,0,0,0,0.0213264114840032,0,0,0,0,0,0.0978271356392407,0.063373612345662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30030469542223,0.0982671131744046,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230339455480311,0,0,0,0,-0.177034315898433,0,0,0,0,0,0.0257033098187592,0,0,0,0,0,0,0.0159514649224367,0,0.453247906337759,0,0,0,0.0899393235044482,0,0,0.0465761722312432,0.0612689736265735,0,0.102481909903539,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939542168694,0,0,0,0,3.46944695195361e-18,0.295120759350261,0,0,-0.124938012404769,0,0,0.243129040423388,0,0,0,0,0.0171242110696367,0,0,0,0.236987432153098,0,0.219079102271556,0,0,0,0,0,0,0,0,-0.0494865087263672,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147305217278423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135398180465308,0,0,0,0,0.558933257917287,0,0,0,0,0,0,0,0,0,0,0.00990506936899139,0.0467627398702518,1.38777878078145e-17,0,0,0,0,0,0,0.27110011590424,0,0,0.0358775432809675
X601818.CH.EQUITY,0.07593411912741,0,0,0.33422769586134,0,0.0338026966675059,0,0,0,0,1.73472347597681e-18,0,0.312298069246552,0,0,0,0,0,0,0,0,0,0,0,0.0309867495344695,0,0,0,0,0,0.157446383948667,0,0,-0.0301631057635674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193646189998852,0,0,0,0,0,0,0,0,0.128387585184299,0,0,0,0,0.120221232846533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752397834684672,0,0,0,0.153953037066756,0,0.13041757367354,0.440707525526359,0,0.0453638278721164,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13682990500549,0,0,0,0.0293743039609749,0.0751055264754564,0,0,0,0,0.218471114512929,0,0,0,0,0,0,0.326042677470438,0.0476717865618673,-0.00976253432035246,0,0,0,0,0,0,0,0,0,0,0.117948722457503,0.0314017275250888,-0.0384925664558117
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726203618008,0,0,0,0,0.153196790397196,0,0,0,0,0.159814816495696,0,0,0,0,0,0.023138419887252,0.0489290064478998,0,0,0,0,0.353961879051812,0,0,0,0,0,0,0,0,0,0,0,0,0.00993901120235839,0.00958486266149985,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542662974635,0,0,0.40427167175574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480222591104089,-0.100416370364994,0.287368084735902,0.00527956330445883,0,0,0,0,-0.113579911011742,0.148405746615576,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848050596845961,0,0,0.0191300852512525,0,0.057496584488985,0,0,0,0,0.121303226398184,0,-0.00224400676497173,0,0,0,0.0818791294244499,0,0,0,0,0,0,-0.173695021987489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552607090536057,0,0,0,0.0469364535168923,0,0.205229604763506,-0.107056910683452
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415123216729975,-0.0949157100762372,0,0,-0.129164363199317,0.423262655781345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566565501275,0,0.0476899078059091,0,0,0,0,0,-0.0497074840942345,0,0,0,0.035508796760391,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.207862835189417,0,0,0,0.105552280557958,0,0,0,0,0,0,0,0,0,0,0.711402763716809,0,0,0,0,0.0778958071181831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270896532637196,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749060911852627,0,0,0,0,0,0,0.0502791948738161,0,0,0.298266639811843,0,0,0,0,0,0.0879379825828847,0,0,0,0,0,0.290775024149731,0,0,0,0,0.181567997285285,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00795950244872365,0.117450421885289,0.0227563256257139,0,0,0,0,0,0,0,0,-0.00373095363820911,-0.162760781926874,0,0,0,0,0,0.0178686560381841,0,0,0,0,0,0,0.567804178394423,0,0,0,0,0,0,0,0,0,0,0.252737912250312,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03984307136124,0,0,0,0.52012988077996,0,0,0,0,0,0,0.0300596754394235,0,0,0,0,0,0,-0.226472665586587,-0.0874867902821685,0.112332540032639,0,0,0,0,0,0,0.0731517343524958,0,0,0,0.107193133344756,0,0,0.22452981350798,0,0,0,0,-0.0698818583076283
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148802738497743,0,0,0,0.00996342970573021,0,0,0,0.148201742082014,0,0,0.111403136720077,0,0,0,0,0,0,0.0424692005559763,0,0,0,0,0,0,0,0,0,0,0,0.152158548788291,0,0,-4.33680868994202e-19,-0.0148729356052207,0,0,0,0,0,0,0.163827763490739,0,0,0,0,0.0356019272436591,0.469917334783577,-0.058573047754508,0
X2886.TT.EQUITY,0,0,0,-0.0955407556311713,-0.0899111722570483,0,0,0,0,0.0133254728509036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103052757542716,0,-0.0992168785519221,0.225700299478022,0,0,0,0,0.0828301065410104,0,0,-0.0652986096813993,0,0,0,0,0,0,0.150722352560156,0,0.139104548473424,0.495843367131145,0
X600015.CH.EQUITY,0,0.104593703380838,0,0,0,0,0,-0.0280493746988134,0,0,0,0,0.393198781319994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917485046932986,0,0,0,0.295787504405456,-0.076826978447932,0,0,-0.00234919565325602,0,0,0,0,0,0,0.181469384267403,0,0,0,0
X2891.TT.EQUITY,0.238138025258697,0,0.0851002895698038,0,0,0,0,0,0.0159241437655885,-0.0950194965078031,0,0,0,-0.0856508001921879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303919158365,0,0,0.0167859668849663,-0.0646479042268994,0,0,0,0,0,0,0,0.567268639791725,0.136119187412393,0,0
macro_return_add,0,0,0,0,0.230353521380638,0,0,0,0,0.00368740242298714,0,0,0,0,0,0,0,0,0,-0.0862488731379724,0,0,0,0,0,0,0,0,0,0,-0.277479554474827,0,0,0,-0.065440290923982,0,-0.0382180415722715,0,0,0,0,-0.0161840186235134,0,0,0,0,0,0,0,0,0
