,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.585670372314994,0,0,0,0.154653269607373,0,0,0.0025530064393865,0,0.0798806551461857,0,0,0,0,0,0.0299500806645577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174829456231344,0,0,0,0,0,0,0,0,0,0.0187511565129107
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0
X601939.CH.EQUITY,0.119588623511824,0,0,0.387666253028849,0,0.186112784030082,0,0,0,0,0,0,0,0,0,0,0,0,0.0159663666415685,0,0.0110753308955506,0,0,0,0,0,0,0,0.108297718492101,0,0,0,0.10423616902458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443994493716121
X601288.CH.EQUITY,0.313640869703979,0,0,0,-0.0491389718843726,0.0290047648885065,0,0,0,0.125181122467209,0,0,0,0,0,0,0,0.056378707134116,0,0,0,0,0,0,0.0362555153730785,0.174417105899174,0.070879363887175,0,0,0.0995598617299019,0,0,0,0,0,0,0,0,0,0,0,0.11298023393241,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.589480020466243,0,0,0,0,0,0,-0.221779431847843,0.00813821455933772,0.213315382003813,0,0.254221386051148,0,0,0,0,0,0,0,0,-0.16536815847415,0,0.133802195927845,0,0,0.227977487709786,0,0,0,0,0,0,0,0,0,0,0,0,-0.738881594021051,-0.00412864867115799,-0.0966511638170591,0,0
X601988.CH.EQUITY,0.156605275750744,0,0.189897606885349,0,0,0,0,0,0.0221431654290148,0,0,0,0,0.135545943232822,0,0,0,0.093695033181681,0,0,0,0,0.381987707497967,0.0130230609865761,0,0,0,0,0,0.0411830299128141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437299676214009,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961245207866136,0,0.0486728156279617,-0.0169146724791999,0,0,0,0.237337780156242,0,0,0,0.23054291881016,0,0,0,0.0307352084107466,0,0.0566106686983588,0,0,0,0,0,0,0,0.0607701214697102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911481690048222
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616353727740478,0,0,0,0.144689543132837,0,0,0,0,0,0,0.203224255876734,0,0,0,0,0,0,0,0.243317880679,0,0,0,0,0,0,0.0778542575086018,0,0,2.16840434497101e-19,0.0445793797791224,-0.00710987840835721,0,0,0.00777767489059126,0,0,0.239757006525175,0,0,0,0,0.036178677344031,0,0,0,0.016146543231298,0
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234464959981713,0,0,0,0,0,0,-0.0164569070542781,0,0.179611285302826,0.16930056651322,0.246759831949517,0.0995706862360764,0,0,0,0,0,0,0,0.12773050251735,-0.199373629276376,0,0.00300125096469137,0,0,0.200913588557881,0,0,0,0,0,0,0,-0.0208913989356425,0,0,0.0801726645857365,0,0,0,0.0219039225204112,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164254982077535,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203086452311886,0,0,0,0,0,0.133476994907664,0,0.14934286532238,0.136711272366213,0.300541429809371,0,0.248839579706048,-0.0325991726296428,1.0842021724855e-19,0,0,0.0452053660513443,0,0,0.0843828151036202,0,0,0,0.177220051790917,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314257065547695,0,0.21319603516849,0.0477834033122743,0,0,0.278039320980584,0.094725220861031,0,0,0,0,0.058931138874767,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224460378209082,0,0.0189871427602742,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0,0,0,-0.0355846790169487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100635000654266,0,0,0,0,0,0.0645448413838891,0,0,0,0,0,0.0548458566997503,0,0.742625670036276,0,0,0,0,0,0.169401046650815,0,0,0,0,0,0,0,0,0,0.0484670865511106,0.00918241727959301
